,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,51.463909070655596,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,235.964501273811,-5.248986054841802,-13.116678310751707,138.4143014761523,-19.404330669068635,2008-09-15,0,2008,9
1,-48.62924519159276,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-10-15,1,2008,10
2,1.4173319395314192,48.954863425587696,-13.696494701421045,102.6562677312605,-24.221395125088105,282.8905327484949,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,100.03596450682195,81.32125580370534,2008-11-15,2,2008,11
3,-48.62924519159276,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-12-15,3,2008,12
4,60.04332229313401,23.9054158464041,172.25706865369418,-11.85067380580524,-24.221395125088105,-2.9456057850482495,11.234434418949887,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,49.6646429122621,2009-01-15,4,2009,1
5,-39.52986753138836,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-02-15,5,2009,2
6,-27.180712135396682,57.14095740571306,-13.696494701421045,102.6562677312605,-24.221395125088105,-2.9456057850482495,1.6676072938030342,-52.612585644762206,-5.248986054841802,22.01698141878278,-1.553751000228979,2.179723575097218,2009-03-15,6,2009,3
7,71.48253992310528,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-04-15,7,2009,4
8,51.463909070655596,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-05-15,8,2009,5
9,-48.62924519159276,257.70025991878435,567.4083907833141,217.16320926832623,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-06-15,9,2009,6
