,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,3.5128020915696654,8.004535895548212,-0.24903981887147664,3.254989390902623,57.804913474711036,10.802357067314336,-14.699789832313474,-13.305369506690608,-4.437361725278368,-9.671149904007171,-6.092029922193422,-0.7028743609765302,2008-09-15,0,2008,9
1,-16.375633006905726,2.734316474832048,12.604431423585376,-1.3621480919206093,20.40941775882328,17.371666779705336,-22.773298926151725,-9.972987170840804,10.260354447668442,21.250114502735048,14.35260652538962,-13.265924848176379,2008-10-15,1,2008,10
2,-5.749436521410394,0.40714604318010894,3.7907097904830156,3.6479012749445903,-13.461453917554273,8.02371154101971,-12.312044489910642,-3.848283800683256,9.232535077300918,-6.028000697600812,2.5268931718299354,-1.9430426447683684,2008-11-15,2,2008,11
3,-5.793980992066982,-5.055863715116402,-1.7004869974038435,-3.8233039384648886,-5.34817715305814,10.786835935097281,-1.4632191796781222,-11.249577893817738,10.835297625331023,-9.972914432204801,-3.349098355651584,0.34101629807787914,2008-12-15,3,2008,12
4,-8.639580144436367,-3.158474978720547,-7.336704068078804,0.39022690849738345,-21.5527477735967,1.7569472680313238,-8.103233182192065,7.129890633674751,10.55342539486131,-11.930946274820332,5.478486481808996,-10.443147742135293,2009-01-15,4,2009,1
5,-0.9956774706086172,-1.5724600887857518,-4.483341831275231,-3.557276446384479,-5.381356508124944,5.834681603890099,-1.8701931002517773,-17.198903536507462,-0.15968283467548108,-6.495297596218177,-2.268011017964757,4.960976233252354,2009-02-15,5,2009,2
6,3.131526857795426,1.3457005725901692,-2.0391532399948304,-1.4828415439942861,5.714847820707667,7.271746423447614,-10.90221537281528,8.088199122484134,-0.866389198087664,-7.530098904620433,3.1857794266779442,3.8992983911499706,2009-03-15,6,2009,3
7,-4.862251230640315,4.953633005155057,11.698026732322798,6.2132521311478905,-16.41548220692009,-0.04966168568445057,-13.376133189343827,-4.97785416817605,0.43173610490027464,-5.883918224454827,2.4766056091358464,0.2706810871232001,2009-04-15,7,2009,4
8,-4.193230453804254,0.9892129371472563,8.46548881794573,0.6307988380139098,-5.734472408003002,0.2325328846570222,-3.0115222410671136,3.0977456212194747,-2.9149228227434607,-2.2769414883988013,-7.481203764623425,-7.073398111793816,2009-05-15,8,2009,5
9,-9.860274428400926,-2.203155486202728,-8.043678316247417,-6.12181268843382,8.67646236701038,7.4661453075684046,-0.9582666621159234,-17.452719104531017,4.2698883304717015,-13.116678310751707,-5.174633328703296,-1.8554488148348782,2009-06-15,9,2009,6
10,-1.5494553799057047,-1.1916916657701293,-4.239669018397733,1.4799712452486107,5.98657783348752,2.0964357156698616,-4.168843094960433,1.7928038418917756,-2.1692357791358905,-6.26061135386402,9.89668872395877,13.543509778136915,2009-07-15,10,2009,7
11,-10.637013867204702,6.640178384577413,0.15607156836207292,7.385632892420573,5.768936462383646,0.9040391783664724,4.4008281110021645,30.80810783154763,-5.248986054841802,-1.8450184279779283,22.886302263255534,15.409639796047292,2009-08-15,11,2009,8
12,-5.453584252065109,-5.704000655712613,-2.653673109675858,-5.193027862915988,-6.170755462708223,-2.6528908454337663,8.519239173823669,26.60162205540495,-2.8938345199924527,-7.157210068596654,10.061225334657811,-3.1234835006368713,2009-09-15,12,2009,9
13,-6.116923455985119,-1.2058886354438516,-3.3275014083524703,4.097700072613583,-6.792362618833061,-1.980758060040509,-1.2307369041034568,11.775690430152206,-2.039474149074502,4.473674550754043,6.66162186880928,-0.7723961136245812,2009-10-15,13,2009,10
14,1.4124022436603174,5.0512245107299405,8.491381855815748,0.15340953825526507,17.46922047283001,3.747142824517639,-18.97479031565447,-4.664391913666692,7.095591585717771,1.8853826649720364,7.119623931015166,6.6582589065566165,2009-11-15,14,2009,11
15,-6.768258223156424,-3.706974878013253,-6.596449480158725,-4.123035790783884,-2.49792305189674,4.287396660620369,-13.092537845236944,-7.3743482976398,-0.15908737545466833,-6.224585716867358,2.0325985349454108,-8.888901712795501,2009-12-15,15,2009,12
16,-0.5867230010230444,2.4846139385821964,4.566114434562976,0.5979947512934939,2.9582128117195876,16.9233395833128,-7.710604020991708,1.2840745476922184,8.325032532404865,-8.15787596423356,3.241564897753238,6.671300061492566,2010-01-15,16,2010,1
17,-5.852486830583887,11.224403474391774,-4.018643738073189,17.560339582655775,2.7792590183108787,17.380771387353832,-2.3173314443515256,-8.318892498936336,18.333664479033587,-4.346216394020022,4.050533128199042,-0.31794286711335407,2010-02-15,17,2010,2
18,-7.931442491088251,7.296487229774926,4.074846859852949,9.061155487410765,-8.012401947715658,14.507269134918277,-1.4845871827442116,-0.41877849449762744,6.718110811965336,-4.521265919166537,5.461511949007463,11.886848923257771,2010-03-15,18,2010,3
19,-3.7197979729582964,-8.996755347670739,-3.587487153706797,-3.710740846232557,-17.404606031122917,-2.9456057850482495,-24.34624722397152,-6.6178209887016495,-5.248986054841802,7.577458834016174,-8.346091102354126,1.4822242409945636,2010-04-15,19,2010,4
20,-5.065189709276544,6.145425715688664,1.1780905962282542,3.939505552965026,-6.308101622350974,7.243923227490095,-8.341813509233763,23.50631650306376,5.902581932558006,-8.639770170612612,3.3039520431338087,-10.046915539100723,2010-07-15,22,2010,7
21,-5.216894073100138,3.913859942476971,-7.874300526493146,6.564171379590397,16.271553511724143,12.72580270489843,-5.321180515414808,-25.337525124795093,17.3207672766561,0.283927183071578,6.347152043902852,-0.42661383353516336,2010-08-15,23,2010,8
22,-6.0673210174530094,-9.358813542981876,-6.7758560234534935,-7.14701218032164,-12.009695283705097,2.746812004473536,16.818112761515515,-3.202626085588473,2.0851679157524514,-7.706614758348025,-1.496105111915198,-5.8008132444753375,2010-09-15,24,2010,9
23,1.243774781336837,-1.6225257397729795,-3.2689233709828147,0.7790471383817509,-7.616571776332852,10.914679261534378,-3.0085492080756158,12.028947057795419,5.763136559158348,-8.215690456196402,-0.5136043325842934,2.100558823271018,2010-10-15,25,2010,10
24,-9.75170865896534,-9.62023619726917,-7.341101640077684,-4.523800628567688,-16.96881649801539,-1.168846571164532,-8.433255683962534,-9.9508165803913,-2.4400225006543868,-2.4741463302072737,-5.728605128240461,-2.8757094253866864,2010-11-15,26,2010,11
25,-11.873490316650239,-5.504918278742489,-9.534081969409886,-2.655251699074473,-8.688112460198408,-1.695821247827438,-8.93873823517672,5.298070978887527,-1.6511239675192937,-7.218708896050961,-2.7010059046244326,-5.903006674943143,2010-12-15,27,2010,12
26,-5.447646753207556,-2.813576162056778,4.588855065984672,-3.4344524915990906,-2.4004539120266504,-0.17652592911077308,1.5747740854932606,4.548178455287401,-0.794693443223168,-6.627031365082155,-3.1361665767465174,-6.015617487811743,2011-01-15,28,2011,1
27,-3.8000352244140756,-2.9785755989303278,-7.040145338512458,0.36033623538043846,-9.748201298225506,12.646106182908161,-2.8768913399244753,-2.649468176857934,2.1635065915782326,-6.1476734146010275,-0.7392149529022044,-2.0498981022903235,2011-02-15,29,2011,2
28,3.315832532956849,-7.494360543324548,-4.760518078628419,-5.872473253610389,-3.557785526729819,1.545223025235001,-5.357095663530385,1.423981100821859,-4.409491455418345,-1.1513430386045191,-4.928933016398277,1.1859166267302206,2011-03-15,30,2011,3
29,-4.798928719211767,-3.9510061786341666,-2.8839651112022433,-1.9303743631803596,-13.582888674395845,-0.23197155846397935,-6.568855660613474,-9.254134050725266,4.831972742250346,4.548610183821491,-6.381307683746134,-2.0552860842983676,2011-04-15,31,2011,4
30,0.2971825164225208,-5.1097765199486815,-5.244559523894884,-3.917899071816149,-2.0079703835597935,-2.9456057850482495,-4.958931282526334,-3.287188815451594,-2.9541568238169735,-5.517937289934663,-0.8277531464859389,0.8643285324544162,2011-05-15,32,2011,5
31,2.0805670557717186,-8.817227495769874,-6.02199280152526,-6.516019811675171,-11.73401171584358,-1.0800312597337165,-4.668037715811591,-3.706652447533831,0.25524670378980074,-2.8153517286253313,-5.799603096126645,-4.572747488242659,2011-06-15,33,2011,6
32,1.6038685942572304,-1.8515957986137246,-1.7698346463910797,-4.533789401515712,0.360362260185008,-2.9456057850482495,-9.696257116655184,0.5463768852461298,-3.236931986176719,8.61962597102155,1.1421091951244717,-1.8983571328117268,2011-07-15,34,2011,7
33,-8.444646240333306,-3.9525691319590037,-4.259279513230501,-2.718218580853553,-4.198183226994098,-1.8879030970456792,-16.150555717468112,-6.276956659528426,-3.385012083731973,1.1096882361470262,-4.353539954807445,-4.453100936070263,2011-08-15,35,2011,8
34,-7.331040266673805,-2.726998438672821,0.3733752495036574,-1.1474850020526068,-7.7186983754105265,6.687759078302058,-11.157146728088762,-0.6953972930691057,-0.7394732339638163,7.800355382212026,-1.267501501997111,-4.468098066053688,2011-09-15,36,2011,9
35,-5.583683569591088,-6.857751162463021,-5.70735740022722,-5.051084327776099,-6.542988768699966,-1.7115295034389584,-6.510567494310548,-7.256423360855488,-3.4641238445566844,1.674383926647181,-3.1347911935019077,-4.480996640232763,2011-10-15,37,2011,10
36,-9.05594076242957,-1.7509800251378487,-5.040915040293539,-2.7401887922134383,6.718286720124261,-0.9780310624549096,-7.660571143162746,-6.438129564131273,0.25077012665951015,1.4289969841011407,-1.1215022801958525,-0.8821398048528178,2011-11-15,38,2011,11
37,2.664176186619208,-4.502982424891744,8.000734893920626,-4.3381720712264285,-10.51962791683812,-0.08160660605337905,-6.176757450864193,-9.044601209405833,1.8150068977573477,-1.6009202628566725,-1.1487301059566177,-3.1109970507768443,2011-12-15,39,2011,12
38,-5.516110144058436,-1.2081509353504325,1.0189565500263171,-0.6694821005545897,-6.855743275085379,-1.0179924827348459,-5.954426483705385,-8.318383754638878,0.5568643185893309,7.991584668901071,-5.36751537738288,0.8364780034737337,2012-01-15,40,2012,1
39,-4.686541125033443,-2.880719630069526,-1.7355070527133327,-0.01697612933912719,-10.87124979608697,2.112317470442451,0.11539764487396892,0.22394132498265282,-0.9180267413183537,-6.903620923789775,-1.4726757431011066,-3.7069965122170014,2012-02-15,41,2012,2
40,-2.836590995999051,-8.049154408104798,-1.7595398524429169,-6.7552945008480565,-6.966568846363605,-1.359236049479143,-6.948783141709428,-11.204455417997194,-1.8867863615490694,-2.456953596798683,-1.677162871624109,-0.02312718240508854,2012-03-15,42,2012,3
41,-2.7096510212209544,-7.1057429355293245,-5.734463193754818,-4.8295772071876035,-15.494837395479308,0.4105915362849378,-9.347253973649817,1.3065563598939216,-3.747916828246693,5.729034493724317,-4.948991854443745,-0.39337767997336215,2012-04-15,43,2012,4
