,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,6.710897975845288,-10.309683467687998,5.750503438031884,-4.8064659448330485,-23.743920552758844,24.24259737811294,10.664967802947755,-11.02349362991942,24.37575064763928,18.83988498641982,-9.227285571932352,-16.334321424106133,2008-09-15,0,2008,9
1,2.5112382459865437,-14.157331161852634,-13.906749349165171,-6.670191644612873,-23.743920552758844,-3.006990086216583,8.768804296745472,-27.7968036750881,-5.234613470964697,-13.10967337789357,-15.6434694840924,7.260751671388735,2008-10-15,1,2008,10
2,18.756858155025558,-16.910000149644436,-13.906749349165171,-10.235605859987201,-23.743920552758844,-3.006990086216583,5.142714059734833,0.7094778804707207,-5.234613470964697,-13.10967337789357,-4.244261958280038,-9.518557282790088,2008-11-15,2,2008,11
3,23.193691953576277,-10.295354590796117,-8.969926273622075,-6.533944863190848,-8.005418865650746,-3.006990086216583,-9.28658982493951,-2.674423361127435,-5.234613470964697,10.955320833987281,-8.145982781701004,-1.8195538568801157,2008-12-15,3,2008,12
4,5.387448565976926,3.192643294233776,-4.730085211646939,-0.620618787351416,3.6799491404643634,3.0563997945897237,-0.8143447080479334,11.745590168763046,-5.234613470964697,-0.008815349444731476,0.836385003662459,-11.140677643481608,2009-01-15,4,2009,1
5,2.018176630489401,-4.697884460454585,-8.116294353236711,-6.64976548742622,-15.527749502999106,-3.006990086216583,-8.07535333162438,2.06081034707506,-5.234613470964697,3.6798391566796598,-11.07628315126855,-6.283811435767268,2009-02-15,5,2009,2
6,-1.0368838188215677,-7.329442182755061,1.2223192918142882,-8.656730176478904,-9.668809421693085,-2.825340416820613,-11.386370803175211,-2.5075230367084496,-5.234613470964697,13.57284917388898,-8.652308846483848,-8.904397583540938,2009-03-15,6,2009,3
7,0.41362372580258366,-5.461284981351527,-2.6769914383893982,-5.8395032828601385,3.251183794995455,0.86196581768321,-7.099014578735714,-14.307716087260031,-3.366104970533117,18.844648397989978,-5.372036411623919,-5.882723159611264,2009-04-15,7,2009,4
8,3.7693815702528504,-6.118915841720145,-2.2083594475552064,-7.96797058178971,-9.192711022432634,-3.006990086216583,-11.969194897907729,9.499333646087193,3.314574538822455,2.831979610030116,-1.3579397851672863,-8.340192962635198,2009-05-15,8,2009,5
9,9.424490580417878,-1.8784717883793385,1.5410017320679692,-0.74827560105234,-5.78930360538293,-3.006990086216583,-15.74124198282772,-8.087791090174985,-5.008965187830276,14.485765591929892,-4.033119029437086,-5.585861097015846,2009-06-15,9,2009,6
10,1.5883004059675987,-6.871125344326431,-1.5452447944895713,-7.486787989578457,-14.606752669713975,-3.006990086216583,-13.003580565838313,-6.790775552296241,-1.4415118821450983,27.492960286699887,-8.245787992391348,-4.9614789719339365,2009-07-15,10,2009,7
11,3.219363897909564,-6.843825774967396,-6.241844758507174,-7.009176036045424,-3.433410844147946,-3.006990086216583,-11.012772212064133,-9.963028983034901,-5.234613470964697,13.004657050210474,-5.740387201646973,-6.057538010122017,2009-08-15,11,2009,8
12,3.766013643750628,-0.7128662617683579,-0.7913401629637457,-5.0251064849553995,12.484270812401155,-2.1216714299459625,-20.267079806513365,-17.006226230337862,-3.031529394821857,13.010196979587525,-6.153856541827642,-4.323240550662931,2009-09-15,12,2009,9
13,-7.883817576157377,-3.9261553593327996,-6.4255761782398615,-7.393929287565966,4.751160424888295,-3.006990086216583,-12.603962064477502,-18.067456922981414,-2.6530577566726747,22.926857364100663,-5.35815036887104,-9.759702155484979,2009-10-15,13,2009,10
14,2.0456643457773467,8.397844536338875,0.16755367055228795,-4.5127072908879295,21.12604014856691,-3.006990086216583,-16.943453737525697,-16.31878564681496,-5.234613470964697,21.42089139853714,-1.278783367811505,-8.908865404647324,2009-11-15,14,2009,11
