,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-5.938990807104631,10.66049710919925,20.38028186728953,14.981433923586337,-14.85182942689506,-2.9456057850482495,-10.597600722532038,10.459964862384421,2.4752599582161525,-13.116678310751707,12.741284687207772,1.2962789455857993,2008-09-15,0,2008,9
1,-19.60743353204049,-6.06612500731169,1.1153053271239182,2.2611221377243265,-13.482762390237957,8.780693942893404,-20.290370615879272,-34.359144533956524,-0.5872009248012627,1.5957124959402844,-6.947578663758557,4.3098263267717405,2008-10-15,1,2008,10
2,-5.85349554570092,10.417613753867522,0.32647210111037545,17.62934274364075,-17.981150382353803,18.994908046950798,-19.566401742565738,-20.492644808516662,10.57978499017732,1.1709797118430514,6.491008602110085,14.968054815440773,2008-11-15,2,2008,11
3,17.289082301550547,7.980961851699316,8.540650396312081,10.51960982921222,19.27431792197317,6.178946129034374,5.347735617340174,8.85632649953543,-5.248986054841802,-2.8121691094453425,-6.916248077446364,16.268609816396992,2008-12-15,3,2008,12
4,-0.12628042285871272,0.21096500458088985,-5.796019849020931,0.9756796915587084,8.340012870931707,12.128501492358748,-8.41717706279982,-1.555334615657102,6.906447099614828,11.076025831414235,1.4117204099311829,-5.033461401510219,2009-01-15,4,2009,1
5,-10.27785415200181,12.204934753135063,10.745016908979311,8.62033826937885,-2.1175774447686537,-1.6261651372996264,-8.027147334662622,-9.080236476766734,26.181091782929865,1.905750904922982,19.847092927137965,-2.626960037483839,2009-02-15,5,2009,2
6,-16.636384748519728,6.9268470429893965,-0.4198481993231224,13.628560827856944,-4.9168394573648575,7.618135123601894,-7.695496790565092,-7.363642070619271,13.546697557863935,-4.401110218466609,5.96275940257446,-7.338484501466583,2009-03-15,6,2009,3
7,-10.816172611192277,5.070940068553392,6.1114096801371165,5.865234318613632,1.8307404419917583,6.161365968782702,-7.1342073585945736,-14.228154490070509,9.230049573576721,-6.4531701129828685,7.955560723969682,-6.698511898124422,2009-04-15,7,2009,4
8,-4.348147138947242,8.616568698100561,8.78273785169368,7.738572792385329,-5.243229090118687,6.881193652586058,-1.4921596019273224,-3.1207453473095716,8.165967818431632,0.9968982113411032,5.005672393129633,-3.3592477735519592,2009-05-15,8,2009,5
9,-12.143741750181595,12.000193602888727,3.486546014820163,14.145225274843071,2.5138723344427674,5.576021667381914,-9.468442979748268,-12.48831446509719,8.986555946931592,-7.645588083825811,8.453440085727058,-7.414864669417485,2009-06-15,9,2009,6
10,-8.485245843586126,11.024958215468285,-3.580379839020273,18.068420416566784,-5.077147825935812,3.981464976814931,-2.6310657538957765,-11.52652005404984,0.5287817276060853,-7.614451103091857,7.152295057638209,-1.3468096380855403,2009-07-15,10,2009,7
11,-12.256302121708213,6.9388641038009435,4.136301715159021,13.29890168235662,-2.914605441138642,2.4290076593800816,-3.187923872099976,-7.579179617059497,-0.004226545765731584,5.196808424261545,9.12611814163094,-3.1236819900924906,2009-08-15,11,2009,8
12,-10.911938970912695,11.069020784127742,4.28371128566961,14.962874011230104,-0.18295358168841505,5.927161379625506,-6.759689963036972,-7.352430747942004,5.577514127371739,-6.600573934476868,8.381290879231699,-4.395540786889405,2009-09-15,12,2009,9
13,-4.875508841923356,10.491632401162327,2.4607825964835444,16.27391953838577,-1.1105174722354956,7.775308945417743,1.7276079990591044,-4.12621423948424,8.816771036305585,-2.790058898681037,9.759529667799157,-0.8034984826599664,2009-10-15,13,2009,10
14,-6.1010095856506155,2.97312626458405,9.628006092513647,6.477848283854741,-12.87280578010757,1.927420320667082,-3.3650059418287523,-13.436298732851853,2.2794376579557323,-6.652344520447218,4.325706806234053,-1.2600577860837276,2009-11-15,14,2009,11
15,-9.343790749868347,5.359692678030695,-2.287384963466605,9.4435806045299,2.893749101711568,3.3189893299979505,-1.614486534763724,-1.5696018615457217,0.6478021226928571,-5.9367430925455995,9.433250731004277,-6.659979929128448,2009-12-15,15,2009,12
16,-7.350483729094943,6.954821940353167,1.6475016450169588,9.346419530581684,-4.569287527434322,11.51910896894407,0.9708382986876019,-6.02773710563401,6.559196907083034,-4.292424553390754,9.64589647307321,-3.7962706882865014,2010-01-15,16,2010,1
17,-10.681935409118747,2.904637781247118,-1.0883850674458695,7.261331931941496,-9.365054630572333,16.403894496275335,-5.732080767997587,-8.9009637139513,10.414735794832955,-5.432072124799148,3.779363098393624,-9.440682386497103,2010-02-15,17,2010,2
18,-12.774086520343717,6.950401282062222,3.4917027950816157,11.226419803860336,-2.572901826922298,10.56787289505319,-3.3901157916941473,-0.3622396910691813,4.692888607419368,-5.9972609622319615,8.686306878073774,0.4919308221852991,2010-03-15,18,2010,3
19,-2.9140925519000698,14.39343289093353,4.692695316240715,16.513401760835713,6.670966093291649,14.402803932608006,-2.062141710148586,3.8062074082751263,16.82632044171094,-5.145333819736052,8.913828668353363,-3.3199987150580315,2010-04-15,19,2010,4
20,-6.421431882439761,9.366287956954075,-1.1248261467592016,15.240516328156865,-2.910510155213695,8.266183332245246,-1.074007631162648,6.8545408225414795,6.952068660257306,-4.655499425657289,3.50949465905705,-0.6912227730978364,2010-07-15,22,2010,7
21,-5.278174996867647,5.434965219407548,0.8963577167102178,8.893340385404047,-1.3532311067012535,8.449905825628417,-2.7031005068055443,-0.9919271110085949,5.682183852764471,-8.127996581718678,3.381754790668901,0.2511043844541128,2010-08-15,23,2010,8
22,-3.9070221492464974,4.9072076133439815,2.185294365081953,8.179045086817041,-0.35250738493465955,3.4314678506825715,0.9242272282796726,-1.5932700162374114,3.351579010484187,-2.7578308277833217,3.2877527012358527,0.3112238171113386,2010-09-15,24,2010,9
23,-4.01023259733351,9.811037341899672,7.011237406841321,14.834052243657469,-5.879299201394011,6.022127680093725,-1.667841721410736,-2.6226249424483337,5.520650615601505,-2.3113603890617327,11.002134206316464,0.030633595441348013,2010-10-15,25,2010,10
24,-6.906080358697879,7.2934736447081026,2.4442523254891024,11.357779687052135,-6.37988749346551,6.140627392936762,-3.1764170032269234,10.794435930365356,10.482095055853225,-2.416193695593033,6.249637350438821,-4.686440100762213,2010-11-15,26,2010,11
25,-0.38954899667742393,8.992948166688755,6.402773487255656,7.65735740599967,1.3399130300114406,10.216919960168008,6.075887595849982,3.4805064101241387,12.701703284134606,-5.883829138477666,8.026137884515755,3.8705719119837805,2010-12-15,27,2010,12
