,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-9.374343944812482,5.209846989306167,6.641601178035758,2.3154689959885,5.771545237111313,-2.5199376710742465,4.070090234624398,2.3110810819043595,-0.10707362477515103,-1.929591297818588,4.556916859454242,0.6790052342143642,2008-09-15,0,2008,9
1,-4.268787582000536,1.547451288683553,-0.6879396835743719,-2.9745169513780403,2.0236964128449304,-2.027133790831482,1.5395777833710598,-9.559273496488833,-0.38969061585153913,-5.6421746461171205,0.23302065220996956,-7.5255933697793855,2008-10-15,1,2008,10
2,-5.564474282249149,3.398133185834465,0.7288043908558608,-0.6683721251281887,4.139364209528897,-2.2720596559559536,6.9521067611191745,11.905102149039031,0.4487208636456156,-6.683566803833195,-4.000103278598865,-4.866409793324663,2008-11-15,2,2008,11
3,-11.331469018700755,2.421284796328617,-4.2938745324920005,1.9204143971655903,-3.514809980219301,-1.0063045501599042,5.0202345806149875,-4.6823506903108045,-2.121083001619094,3.6512016164494256,-1.7652019699547092,-3.9988448488167863,2008-12-15,3,2008,12
4,0.1306017337577924,0.7464633342318131,3.462888266523287,-0.9116720580894356,-2.2923057173896293,-2.5771811166913734,8.565326962621425,9.691117172266937,-1.0674469707663212,-6.616263917075006,1.1843571793085053,-0.5310174820122747,2009-01-15,4,2009,1
5,0.4502310044081702,1.1347184771717638,2.4925666342601795,-2.5288055982478177,-2.744911854737883,1.64087666706591,1.9945373984628147,-3.4989524976833817,3.274186971707764,-1.9374414366564527,-0.05761678145837362,-3.7875094123429784,2009-02-15,5,2009,2
6,-0.45435339924869733,-0.01698699089486428,-2.5214351494527047,-1.6985290290762358,-2.478433107430157,-1.070717143770565,-2.7772917474601484,-1.8774362238121562,1.9387477112257647,-2.0267193623803395,4.645211707128165,3.570734806812085,2009-03-15,6,2009,3
7,-11.800251202001352,4.051103675117876,3.918762793986345,5.131934516895379,-3.1056822465433,-2.2209852125029976,-2.1185100807155632,-6.17925837389397,-2.1321561013055312,-7.557811630697005,6.858683190516781,-1.6869674936158834,2009-04-15,7,2009,4
8,-1.3723935882732454,0.9256731416996138,2.06155562151612,-0.5888694133401594,2.5357262105251994,-0.22835910517715619,-1.403292981018838,-5.391871946617842,-1.6608950507710125,4.738565441718944,-0.39580808665294925,-3.9890485171206547,2009-05-15,8,2009,5
9,-6.921798487957373,-3.2329146824169164,-3.674982567632263,-4.083922490023228,-4.054853043596496,-1.5614114095831497,-4.117027997494479,1.940895993854114,-2.5770733061717075,1.7444086057281096,-0.4730275857117378,-6.043093197228434,2009-06-15,9,2009,6
10,-3.512753136877655,-1.213281787499251,-1.2659425300010625,-1.7448795386097389,1.3468712567541796,-1.8282628528895721,-0.22951288880825604,8.364461160512915,-1.925211422977199,0.8882168184818591,-2.614722940501461,0.6697635753468971,2009-07-15,10,2009,7
11,-3.347276074655397,-3.6928670149395817,-0.49393834597589253,-3.704975876965875,1.9092222248087944,-2.185234767002912,5.428285179125647,-6.1177716112524685,-3.4678205049693718,-0.4677281153684399,-1.723936368896474,1.213537806540107,2009-08-15,11,2009,8
