,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-9.513385568540327,5.239886726461132,6.732782440999163,2.312539898114742,5.642719405096898,-2.5758257276037737,4.13172289022852,2.2695304497059574,-0.13048887444817642,-1.88920889905014,4.699251457558867,0.6547877330991396,2008-09-15,0,2008,9
1,-4.363428147706182,1.5293111789335392,-0.7053913446458655,-3.081718527889885,1.9706324844695295,-2.076658742876908,1.5885509802847133,-9.619292985374518,-0.4110289177035969,-5.6128690025400605,0.22428308494067872,-7.612581950555276,2008-10-15,1,2008,10
2,-5.670382936340885,3.404339317660529,0.7323506414299082,-0.7301165984408878,4.04353254230909,-2.3247471011008214,7.028157353748004,11.87847866994069,0.4212210890215786,-6.657368227467041,-4.156741528001089,-4.933053707387824,2008-11-15,2,2008,11
3,-11.487531005693095,2.4146402124748416,-4.3647706389814855,1.9096982611736784,-3.4559142732597476,-1.0426485119996134,5.086620547388194,-4.734782268676429,-2.129697328068385,3.708234705878735,-1.8437552321344832,-4.058851267144812,2008-12-15,3,2008,12
4,0.07422096314402549,0.7177860023537653,3.5069570452581464,-0.978212288388026,-2.2581226534692243,-2.633808303004766,8.649448052785026,9.661048996468615,-1.083804451829346,-6.589864537782599,1.2088582612249388,-0.5644925270949158,2009-01-15,4,2009,1
5,0.3966299265023542,1.1111487510458027,2.5222540379324956,-2.6272216263649337,-2.701579461649721,1.6387132207393103,2.0457866333585115,-3.5495428495313575,3.2259228911090325,-1.8970824593328497,-0.07650890016426741,-3.845898962600023,2009-02-15,5,2009,2
6,-0.5158212994435192,-0.05570772681521867,-2.566061496827719,-1.780579230008925,-2.4404875210468586,-1.1078928037353672,-2.749914663014005,-1.9255036896350817,1.9002977527416625,-1.986626752067107,4.790631229844789,3.5686411165156224,2009-03-15,6,2009,3
7,-11.960390007158331,4.065899817630604,3.9695882009802443,5.184521604468176,-3.055056962802025,-2.2730131822801014,-2.08783729255057,-6.23401896217245,-2.1406890517194417,-7.534221425649692,7.081438965992824,-1.7292863875891695,2009-04-15,7,2009,4
8,-1.44184533054187,0.8993533653107781,2.08485490518342,-0.6490467851711025,2.472311717329524,-0.2546582026239199,-1.3690421581661103,-5.445407455477941,-1.6728912912308849,4.7988427580831186,-0.4265162366273033,-4.04897998646617,2009-05-15,8,2009,5
9,-7.039511268089429,-3.3139418528409683,-3.7367059244128873,-4.212991887448084,-3.985040490081236,-1.604922934601565,-4.096353245496862,1.8987693977875881,-2.5823365670470007,1.7957526432496442,-0.5064336998306418,-6.118739585543763,2009-06-15,9,2009,6
