,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-9.374343944812482,5.209846989306172,6.641601178035757,2.3154689959885033,5.771545237111313,-2.5199376710742465,4.070090234624394,2.311081081904347,-0.10707362477515103,-1.929591297818588,4.556916859454242,0.6790052342143641,2008-09-15,0,2008,9
1,-4.268787582000535,1.547451288683557,-0.6879396835743741,-2.974516951378037,2.0236964128449304,-2.027133790831482,1.5395777833710587,-9.559273496488842,-0.38969061585153913,-5.6421746461171205,0.23302065220996956,-7.525593369779385,2008-10-15,1,2008,10
2,-5.564474282249148,3.3981331858344697,0.728804390855859,-0.6683721251281854,4.139364209528897,-2.2720596559559536,6.952106761119169,11.905102149039017,0.4487208636456156,-6.683566803833195,-4.000103278598865,-4.866409793324663,2008-11-15,2,2008,11
3,-11.331469018700755,2.421284796328621,-4.293874532492004,1.9204143971655934,-3.514809980219301,-1.0063045501599042,5.020234580614983,-4.682350690310816,-2.121083001619094,3.6512016164494256,-1.7652019699547092,-3.9988448488167854,2008-12-15,3,2008,12
4,0.13060173375779238,0.746463334231817,3.4628882665232856,-0.9116720580894324,-2.2923057173896293,-2.5771811166913734,8.565326962621418,9.691117172266923,-1.0674469707663212,-6.616263917075006,1.1843571793085053,-0.5310174820122746,2009-01-15,4,2009,1
5,0.45023100440817015,1.1347184771717678,2.492566634260178,-2.5288055982478146,-2.744911854737883,1.64087666706591,1.9945373984628132,-3.498952497683393,3.274186971707764,-1.9374414366564527,-0.05761678145837362,-3.787509412342978,2009-02-15,5,2009,2
6,-0.4543533992486973,-0.01698699089486042,-2.5214351494527074,-1.6985290290762325,-2.478433107430157,-1.070717143770565,-2.777291747460146,-1.877436223812168,1.9387477112257647,-2.0267193623803395,4.645211707128165,3.5707348068120845,2009-03-15,6,2009,3
7,-11.80025120200135,4.051103675117879,3.9187627939863443,5.131934516895383,-3.1056822465433,-2.2209852125029976,-2.1185100807155615,-6.179258373893981,-2.1321561013055312,-7.557811630697005,6.858683190516781,-1.6869674936158832,2009-04-15,7,2009,4
8,-1.3723935882732452,0.9256731416996178,2.0615556215161184,-0.5888694133401563,2.5357262105251994,-0.22835910517715619,-1.4032929810188368,-5.391871946617853,-1.6608950507710125,4.738565441718944,-0.39580808665294925,-3.9890485171206542,2009-05-15,8,2009,5
9,-6.921798487957372,-3.232914682416913,-3.6749825676322656,-4.083922490023225,-4.054853043596496,-1.5614114095831497,-4.117027997494476,1.9408959938541015,-2.5770733061717075,1.7444086057281096,-0.4730275857117378,-6.043093197228433,2009-06-15,9,2009,6
