,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-8.508573593774317,11.039351093741008,-10.621865677692288,18.642021943026243,24.011380920723013,-2.9456057850482495,-4.9931040503537005,39.36007269348623,16.551071664887143,-13.116678310751707,0.24193938351927635,7.830993806833757,2008-09-15,0,2008,9
1,-5.508334234889142,3.2785583588394576,-7.336211101467021,2.108516513408757,24.073111634169887,-2.9456057850482495,-14.330447615379754,-26.087236143643537,-5.248986054841802,-9.280325261199968,-3.3171734313661587,3.855415481095074,2008-10-15,1,2008,10
2,18.83759337963044,16.448379841980582,-9.281642769913086,39.219868540550785,-12.054568735153769,-2.9456057850482495,10.032972254541432,-4.35197310310908,1.9747017102754811,-13.116678310751707,0.29602438310928475,-3.8602586825294414,2008-11-15,2,2008,11
3,7.4948092503420645,-9.157278416530618,-13.696494701421045,-8.45787553804033,-17.83381127037258,46.05487510641629,10.224236530849506,-8.444265093951657,49.08346549279034,-13.116678310751707,1.783887691569535,-11.371612142995597,2008-12-15,3,2008,12
4,14.193502236262699,-12.322534239625746,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-1.9876501858851499,-10.811596959752306,-5.248986054841802,-2.615188809176563,-11.80358991721945,-13.769332824437923,2009-01-15,4,2009,1
5,10.002054663823765,15.548011825011171,0.90546449681386,26.71865086177992,1.9040952204147168,2.3722758620874367,-11.224486671639964,-17.61549917319152,-1.0612907740809314,-4.859509343339832,1.5744359424732337,25.278063503307433,2009-02-15,5,2009,2
6,-13.664406618556358,51.165221654235154,31.630143749218277,36.78119234228914,107.5287435510054,8.393348470827842,12.144151634146658,15.922685467569224,42.168426204909885,37.176915729035976,29.91945173785106,0.9849698654201611,2009-03-15,6,2009,3
7,-5.898880980185164,9.549757900998115,-1.6058121929971372,10.049017200308539,9.96358489738053,-2.9456057850482495,-2.414017282341135,-25.917342401349075,6.636237721202729,-0.2890263045561002,1.3220544526517515,-2.891889082445925,2009-04-15,7,2009,4
8,8.012241563037461,-9.508985823799287,-13.696494701421045,-11.295488634716436,20.027140304850352,4.090360701931274,-22.94359304896515,-35.386838798372054,-5.248986054841802,-7.993224341801409,-2.2597482150658568,-6.584710572533766,2009-05-15,8,2009,5
9,-24.60354359116641,6.005318058265571,-13.696494701421045,14.799404113116463,40.45709523673483,-2.9456057850482495,-21.29272086962261,-26.156643244688993,-5.248986054841802,18.737839844026233,5.349353100011483,-3.420977045809971,2009-06-15,9,2009,6
10,0.6768788781270179,-4.003260425486837,-3.3657411816924205,-3.029398309616473,-24.221395125088105,-2.9456057850482495,1.4823331583029353,3.2481280084027206,-5.248986054841802,-5.53226922628077,1.4058828428341357,-5.870944178880541,2009-07-15,10,2009,7
11,16.09595947591836,-9.274156599832368,-13.696494701421045,0.8976882028604212,-12.97265913383438,-2.9456057850482495,3.035635240591731,-19.245508759366945,-5.248986054841802,13.03008969259877,18.543774698409234,23.986819834644646,2009-08-15,11,2009,8
12,1.2559576801566172,-0.8024068587959332,-12.176769600447562,1.6167540781928456,-6.68793129473201,-1.7460836090026064,3.672252890468996,-20.718587219560163,-5.248986054841802,-12.527725060016259,-5.595445198960631,-10.79664120342536,2009-09-15,12,2009,9
13,-0.005654681172858722,-0.4744833271839928,-8.79265600534733,2.0383589988968196,24.64936635895793,-2.9456057850482495,-5.788705066010615,-28.131563832653555,-5.248986054841802,-2.236091438514919,5.087201023375006,19.407242740723895,2009-10-15,13,2009,10
14,-0.901873028875277,4.468615129504605,-9.470277352441153,19.31108757555401,-24.221395125088105,61.61973374252855,-27.731110593930637,-17.05997956344523,66.3420089255676,59.69364890016929,-2.8179785709833913,22.100518616744903,2009-11-15,14,2009,11
15,10.912101342050601,3.2157639761932426,-13.696494701421045,14.278151505938876,-6.271215785614031,-2.9456057850482495,0.4185659600710728,9.784392610330851,-5.248986054841802,-2.074213854775067,-6.313310118920491,13.693540663964958,2009-12-15,15,2009,12
16,5.6649319903253215,-1.217290225963927,22.642541783136934,-7.7617712649723964,-0.5352350871494471,-2.9456057850482495,-6.65127852552465,-30.995144646188546,-5.248986054841802,-13.116678310751707,6.938035761040369,24.21683557279916,2010-01-15,16,2010,1
17,-12.258280866384043,11.284926161610318,4.09199672747839,11.936196714400001,31.818963494664093,6.324755464688286,9.72106896983711,9.590878355410661,4.785385627378547,-4.036526387409178,-3.1445864053977317,-0.09914209156059675,2010-02-15,17,2010,2
18,-9.953018146105334,7.966360990625854,11.095187914188603,5.526724406007904,17.020460030142143,-2.9456057850482495,-2.036838374979847,-17.594922866115052,-0.48928368785915244,8.068317066129406,5.670578544029264,5.544823934208711,2010-03-15,18,2010,3
19,-2.3080894907301306,21.61947040542062,-1.090988723982943,13.266224551354306,114.59851120465697,-2.9456057850482495,-10.268088798323605,-5.666239887898869,-5.248986054841802,-13.116678310751707,2.5739764882234217,-8.369131927715967,2010-04-15,19,2010,4
20,19.854982889319878,16.48504192511647,-8.43762695947774,29.54223218571181,-24.221395125088105,-2.9456057850482495,-28.950388145526794,27.094412345286287,3.355700841842022,-13.116678310751707,9.638542056856151,-12.039210216308287,2010-07-15,22,2010,7
21,10.094180584574772,-4.772731461222427,0.3679667237871025,-5.474405786974649,-13.915377477143725,13.525144094435626,14.604164891788528,-15.347442517874468,-0.014582192253905332,3.613635846169477,-3.4646216389307694,-8.662181931207586,2010-08-15,23,2010,8
22,28.565409945608277,2.7324694086441177,0.2720421963110949,-3.103886498986544,8.825890057655853,-1.3897457805378866,-2.57521859462461,-14.864415844955099,14.463092402988153,5.812812766205274,1.2538755741314644,23.812404827962947,2010-09-15,24,2010,9
23,17.09877974565533,1.9282085023182554,-3.7379282166712136,5.286748634105633,6.08904244917745,2.8618235001727315,2.662231414481636,9.304381496673356,-3.6039723834169535,4.450151554015536,-1.8209398992575037,7.796526577700112,2010-10-15,25,2010,10
24,-3.9939241731357367,-3.491931386906162,8.928832347947306,-3.222170802017119,-18.543542809785414,-0.8283010551701524,11.866058277106386,-19.73739423815949,0.22897716703880502,-0.8185773001107881,1.1060547308529602,6.953931113419089,2010-11-15,26,2010,11
25,19.73435450202957,-6.282553658112358,-5.9711169650700215,-4.38137587666374,-11.169013592276421,-2.9456057850482495,7.517405303591316,15.484076461160372,8.142815382954852,-12.219367940194582,0.3228462633441445,32.29229781777068,2010-12-15,27,2010,12
26,-18.76420282481987,-6.605371239602476,-7.1403039497902245,-1.779059582923153,-7.753374153465137,-2.9456057850482495,1.6261828286028575,-2.3929855209847624,-3.180724074206602,-7.5003242818644384,-6.718671448553048,-8.488857265314545,2011-01-15,28,2011,1
27,-6.929856817129742,2.8807049904931903,-5.737246642277564,8.956601428400464,-3.0299961509254913,5.909452152605569,1.5637723479995125,-1.764039512094642,5.356856046798275,-8.823453763102606,0.969347641630814,-1.3133204115635657,2011-02-15,29,2011,2
