,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,24.52179074787405,-3.237838769243401,-7.352620784963097,4.369713098584458,-12.75194454363394,-3.006990086216583,23.050842086652654,7.340117459676552,-5.234613470964697,-12.57753549707556,-6.103044342436609,6.703527660245811,2008-09-15,0,2008,9
1,8.12486015923374,-2.3906079627289682,-7.1083190522400255,-0.3871012236962303,-6.546334319002454,-0.7611449655300837,14.220554388438561,-12.843770040171126,0.6112888356677822,2.3106651109474203,5.807166090385809,-1.3133149741966352,2008-10-15,1,2008,10
2,12.795605541912499,11.94746514910985,-2.0002865277395188,7.315616269960211,29.33918572904422,9.386982297271235,36.870841548275315,-10.101193708371161,11.86150585089853,-9.272812567650947,14.985900031623222,4.215212199473987,2008-11-15,2,2008,11
3,23.050233333529167,-6.843443059089014,-10.816843686822592,0.28322394277578583,-10.79699369082391,-3.006990086216583,10.0255819837933,9.094216647150157,-5.234613470964697,0.6630081581487218,-5.75239246226467,14.528122011551021,2008-12-15,3,2008,12
4,0.5852246833788436,13.877650172923028,-5.228837801841846,15.441344449803427,-9.600470812866398,-3.006990086216583,-11.18034425958726,1.6535911091686348,-2.4949027125307297,-6.96247682070815,-5.530423862050894,-10.331040126259731,2009-01-15,4,2009,1
5,-2.8229031243829756,3.590222416581724,15.603625036285584,-1.499270320327991,7.2403108154147215,5.663333197888264,-1.0406508816373714,11.930339861573165,9.430368000654509,2.880989592387805,5.637693253876213,3.705343041588462,2009-02-15,5,2009,2
6,4.9652695758824725,-3.8143742770171603,-11.366215739377864,-0.04584174349943914,-10.978130959383035,5.2162582018355215,15.838044157142882,-7.263079958507542,2.5596619610679574,-3.1540782637510727,-0.060160571986822106,1.4822182906665349,2009-03-15,6,2009,3
7,20.28925758970318,2.6862432654088546,8.84795955996534,1.3241893195866585,-10.762255772588539,10.530626425070539,15.51462116261582,-8.295704948913233,-0.6688430399781428,2.663746238223295,5.915218418660049,7.638651842206988,2009-04-15,7,2009,4
8,2.778470484908302,-3.444045933824082,10.262879973565875,-4.495465689470496,-8.205074623330207,-3.006990086216583,0.05579649748008836,0.4496727829929383,5.400094768815605,12.749344175382378,1.2088042096843683,-0.5406163432276172,2009-05-15,8,2009,5
9,-2.9680013913454917,3.427078584085684,-0.25298013817621223,-0.941630957371126,-5.0296300162793575,-3.006990086216583,3.474377867411584,3.4390397119090808,-3.2517765880224663,-1.884080720646096,7.211691292733488,-6.396955346176966,2009-06-15,9,2009,6
10,1.8189889033589686,-1.5729238391728873,3.820779752512592,0.009343680894964915,-5.55184352234265,2.375947347851276,13.782442063533367,-0.7390623613831604,3.8994128403448225,1.7361760497135732,-5.939781394843817,3.703847174509688,2009-07-15,10,2009,7
11,10.421907855763031,-4.106694683315353,-8.761171176482137,0.00875132919478862,-11.117060417134011,2.90861317389157,22.354114825872372,5.346620479833204,8.477962514572694,2.6071241059711574,7.341469725350947,1.2661072942489668,2009-08-15,11,2009,8
12,22.956053875642763,0.4404952164818909,-7.870167224130039,3.929486101287593,11.356093389033592,-3.006990086216583,22.938647844111138,-4.295535592114165,1.9723682168623244,-6.322101978409088,6.978646386121263,6.462132803752702,2009-09-15,12,2009,9
13,17.484442027265686,3.844943343816202,-0.008286852279266075,4.761752132576572,7.072024167077413,0.4764456883102526,14.492503453914864,7.24002917244497,0.054892153921578736,-5.5368950190766855,4.18599179403231,3.7332113930669424,2009-10-15,13,2009,10
14,14.135782901819724,-1.396147174987375,12.165210847853476,-3.9847884043085062,3.9839556463414407,-3.006990086216583,14.838997037820414,7.196509872264476,-5.234613470964697,1.7252178026891503,10.503310021254835,-0.564035066703099,2009-11-15,14,2009,11
15,15.394494809319845,-1.7707887865815222,-7.882672330767805,4.785462999245666,-5.9933076912819345,-1.0826237988591207,10.43547305047326,2.158306539422786,-2.742512857531719,-2.339372158631765,8.208249060135254,6.629251990011506,2009-12-15,15,2009,12
16,19.775119190645427,-1.9995324139052637,-2.1159736568826046,-1.3488262739785748,-5.021843041528259,-1.6809128336585621,1.054387969303815,19.843309442171353,0.6962912488492334,-5.487167859764962,-3.8815856279434535,6.286976075117764,2010-01-15,16,2010,1
17,5.306848016177915,-4.43846059928608,-7.9625329515863665,-5.827953445862814,1.4033740602309188,-3.006990086216583,0.3966637048404713,-11.323011349375587,-5.234613470964697,-5.145486845264343,4.4625553369997695,-5.501217094069941,2010-02-15,17,2010,2
18,6.0959371334271175,2.851502019124805,-9.885409576586715,4.606263669960208,4.372518522338119,7.304154729632355,10.564958846376541,6.11491514616049,19.42093074961642,8.879410905842747,1.086510704168519,-3.0855702719455893,2010-03-15,18,2010,3
19,2.483289789845668,-4.10813071544048,6.718541167314596,-2.010281876366949,-13.439138456947225,-3.006990086216583,17.528587349612003,11.499151638392064,-2.7177325208833585,-5.355457736144862,3.1258111186347177,-1.345689706654178,2010-04-15,19,2010,4
