,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,22.390224559739348,8.777950200193235,22.622560641374907,14.867612552843436,-19.776426978765443,-2.9456057850482495,16.71132695052157,-18.999913588905674,-5.248986054841802,7.898455194136512,-11.610106676684525,34.20657408265769,2008-09-15,0,2008,9
1,85.7899731500031,-15.169539418727616,9.091932180333274,-11.850673805805236,-24.221395125088105,-2.9456057850482495,-34.63205591154137,-35.63746288484614,-5.248986054841802,-13.116678310751707,-15.099046401169103,131.68404904009233,2008-10-15,1,2008,10
2,30.015376014459523,-20.62693540547786,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,63.52404272471701,155.80419935198506,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-11-15,2,2008,11
3,-44.07955636149055,45.440631161392474,-13.69649470142105,89.93327422714209,-24.221395125088105,-2.9456057850482495,-29.45079557297055,-4.516404491666682,-5.248986054841802,-13.116678310751707,-8.121166952199948,-19.404330669068635,2008-12-15,3,2008,12
4,-0.7684107072680302,-1.087804016552373,12.130389097900517,0.8723196983131779,-24.221395125088105,-2.9456057850482495,-8.560788814795135,-15.204444747910133,-5.248986054841802,-13.116678310751707,2.733312190640962,12.566232102289757,2009-01-15,4,2009,1
5,25.783203929761584,-6.353745901669536,-13.69649470142105,11.637929586413376,-24.221395125088105,85.0039753021958,-17.88430708066615,-19.437197799516266,-5.248986054841802,-13.116678310751707,-15.099046401169103,27.084401549134743,2009-02-15,5,2009,2
6,-1.7165021752999048,-5.613704260137539,-7.648796798186249,-4.2168777033341875,-12.163496043169664,-2.9456057850482495,23.40368736628055,-21.619085945390815,-5.248986054841802,16.45415196160649,-3.6016526850571067,3.868281908632027,2009-03-15,6,2009,3
7,-34.52520981827594,32.14679253912252,-13.69649470142105,29.788214025855037,146.00356682135686,-2.9456057850482495,-10.29745732870513,-8.720616130923277,-5.248986054841802,-13.116678310751707,56.09832797649968,-5.669023422781272,2009-04-15,7,2009,4
8,8.534731913132848,-14.225710699731081,-4.132693366072991,-9.483605246899486,-19.502796928718222,-2.9456057850482495,-17.563135890059037,-19.572337109595132,-5.248986054841802,-1.0964414175970179,-5.314560290111801,-1.6909052738565553,2009-05-15,8,2009,5
9,9.107395471841597,-4.2681124966232575,48.288026416950714,-11.850673805805236,-14.835557624281615,-2.9456057850482495,-35.179069896310445,3.206682451182038,-5.248986054841802,10.296252728234329,-6.164407106721826,33.35669081667012,2009-06-15,9,2009,6
