,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-3.048429193543072,13.433983253736,13.331507215553314,10.084401083760332,9.997750823391524,5.682411122254025,-5.385229563608754,-3.854383647295437,4.828101847134789,-3.456611133139639,1.318664276584067,-2.9188140771599413,2008-09-15,0,2008,9
1,-2.092727649135911,7.248580491939993,7.753811925023659,5.795321769831636,0.6303309984188747,3.1768094745668933,-5.61376309712606,1.7815850309289258,2.9234557319485788,-1.5272080467139864,1.1517794589380952,-4.7397839743263335,2008-10-15,1,2008,10
2,1.4558495969661254,6.390153902600527,4.817092171450753,5.693229007157657,8.584122319796432,7.211344851248981,-3.844843801644825,-3.833054682677926,3.221512433016442,-2.727778512977475,-0.3120699500279605,0.18839903251807566,2008-11-15,2,2008,11
3,-0.7999306772914759,11.480410605183769,8.923344027891053,11.463736837201253,10.164985388797104,2.4998387826175525,-3.589980261465829,-6.069020327039232,2.280543279592839,-3.5595289038811995,1.8383540009772614,-1.0630372823540832,2008-12-15,3,2008,12
4,4.009003800028374,9.693666742889793,6.0013530235154064,8.52342794726865,10.609304514128866,4.759184265947336,-1.7466843578189712,-2.009469945473019,3.8480177780909197,-3.8879029742090068,0.39760150382864157,4.463755089870451,2009-01-15,4,2009,1
5,-0.6761182121228223,12.711702812500851,6.296988004282831,14.638690893703448,5.7412661210802085,10.430214272247051,-2.98277703861532,-3.9267208413209453,9.443072654045952,-1.1802226819554957,2.865837216554927,-0.014992322050992005,2009-02-15,5,2009,2
6,-1.122429972867199,12.268606549712489,7.152176370634031,15.045617115138196,2.509179718627886,10.763717583548232,-2.8397450438514675,-5.2376936726755785,7.430664213588133,7.0612040367767355,2.5617535845499395,-1.8920267261825823,2009-03-15,6,2009,3
7,-5.720543372672909,13.871035738826276,11.127973396695012,16.095363236380077,-0.10473176288492736,3.8668184699060606,-3.600789753473884,-6.4496790621980065,3.9700929943286676,0.43440692893432903,2.3412162899207747,-3.262705315293399,2009-04-15,7,2009,4
8,-2.8188954369266757,9.404141401816817,6.783154766341834,12.596046246419698,0.17349282640638342,4.160953348376538,-1.6197990521263845,-8.376752169973635,4.6382544989629695,1.2129230767178818,0.2945256775132293,-2.74066547828197,2009-05-15,8,2009,5
9,-2.4884094731644577,9.317952004838373,9.860983309387194,11.909183301397029,-2.9159276622324635,6.055710401269152,-3.0294770115147087,-2.3657296591490455,3.784466302317418,-0.6859782851952735,-0.314339775857719,0.035305655576993875,2009-06-15,9,2009,6
10,-4.2084130576315095,11.31478803491291,10.309374664505313,11.376714661049768,3.4169301159575434,4.624178172468392,-2.6966537431367894,-1.0583932497373143,3.092453707067523,0.9975097531601117,2.8104952207304117,-1.4611795182256988,2009-07-15,10,2009,7
11,-5.148453890938145,13.081029215751414,11.956803510373256,13.553110850329965,4.346128878299775,5.259681470067172,-1.638442844632236,-6.57659309836994,4.5696439299234894,-1.9406742394878438,3.186534331432269,-3.0262321340979397,2009-08-15,11,2009,8
12,-4.067998412123446,13.869138366838914,4.739272269009044,17.2599296505166,6.240810897531415,5.535098857662814,-2.9314187079850265,-3.820500961211048,4.198835947708955,-0.9561100174226914,2.9211680699917197,-1.4680124153684624,2009-09-15,12,2009,9
13,-0.25552034164404114,10.052188502534925,6.509955855813348,12.834104273340733,2.4350719648773524,5.0936357806190635,-2.179773976561971,-6.217684581291987,3.9488605519895414,-1.455010226750084,2.0859213499679083,-0.39278498614605545,2009-10-15,13,2009,10
14,-0.2530587982131355,10.44796842563775,7.247350521710852,11.58787950011663,2.9250077021914533,4.873969284641428,-4.069598879401248,-4.471160161468918,5.572329589827557,-1.037776951792118,3.4219446796118405,-1.4518485853277407,2009-11-15,14,2009,11
15,-4.378735430776761,14.664348715746769,9.74738028145533,15.823493100584312,12.51015746536264,6.691236572674418,-1.9828209101031413,-2.644086006132235,3.8066341677754543,-1.8029395052608417,4.149986743485282,-2.854910363293051,2009-12-15,15,2009,12
16,-3.11985364398798,9.788043640380495,7.341854042110617,11.271814064260527,6.722267860615583,3.7620787208369664,-2.9004656277399947,-2.3470404006254117,2.220332178165735,-3.227502905618501,2.3263366844542093,-2.669588939998598,2010-01-15,16,2010,1
17,-2.387302521927906,10.210059652726287,9.629870430531396,9.567076565281017,0.558528865095031,6.962513612281737,-0.2613865965733995,-5.395419395284401,6.175936616110596,-1.317167857304252,3.8097981371844294,-2.7175544979359727,2010-02-15,17,2010,2
18,-1.5205319440374003,10.935880629201298,8.11302404763514,11.785549768220102,7.614415896782959,7.622540337145019,-3.9216018299200424,-4.1419720104142295,5.585783944671086,-0.4105280343439872,5.000345873770949,-0.5154321084112016,2010-03-15,18,2010,3
19,-5.228468275016099,11.672926515255117,4.564415445872489,14.828231243699426,6.764917481079441,3.622168424966211,-0.41927551400054563,-7.320503745528087,6.287510310271564,-0.7925949948617388,6.816892314926805,-2.004469144523541,2010-04-15,19,2010,4
20,-5.799166256694954,9.634331348552024,5.6050623581141705,10.938814047269974,3.88386852289101,0.2832430714864301,-2.929198093010574,-10.416971217275371,2.7315221620038552,-1.0547993831281675,1.9816598856416778,-3.4769691963232434,2010-07-15,22,2010,7
21,-3.6123606736459606,10.860070361121819,4.992735716916867,11.8175301195107,5.580136999947058,7.679057434180834,-3.3361497474377155,-4.935140746366195,5.517854322606398,0.49527056660066426,3.8490343874314368,-0.006917985726211731,2010-08-15,23,2010,8
22,-1.412352554158457,12.701328844364028,10.385901518010325,13.096941695130383,3.896082982217793,3.657469171357944,-4.0233000338597735,-5.769464486957182,4.647735045926339,0.8545707193804922,2.3153660353070546,-1.1790114853721059,2010-09-15,24,2010,9
23,-3.028934881949176,9.7580972552074,4.947845433158184,8.818480352756833,9.49493416864684,5.1419422450038805,-2.9682942626599806,-4.4637150417547495,1.8705411346839045,-1.0889262157373947,2.5559052710454657,-0.6713487767357805,2010-10-15,25,2010,10
24,-0.7514331782863002,12.415436740005354,8.055025550815406,13.293589562582289,8.064392428567059,4.5877673288002105,-1.4579421551352538,-0.2616927378587436,3.948477989022102,-3.6557471341300163,5.094373270736168,0.2042185606841648,2010-11-15,26,2010,11
25,0.04717688500562728,9.300618522774194,6.163601511669668,12.45228390828095,5.880711988562989,1.8263289492995567,-2.9216968977972777,3.5858406751594134,3.4915172977080426,3.294640813226354,0.6975853562184182,-2.308812335160976,2010-12-15,27,2010,12
26,0.9648698294011788,7.823277791361166,4.9543125348151555,8.923121329840491,5.749532979017793,0.4677089661133029,-0.7281741869310852,-2.983845721400008,1.4185610889996838,1.0944904210410853,1.5109404566788553,0.14014953928977453,2011-01-15,28,2011,1
27,-2.2209720794566654,8.412946952041501,9.366631805755832,9.134760664180842,5.345587994931858,1.0577701854928738,-0.9033225123051405,-2.683217961219593,0.90178963304926,1.0158981847715194,-1.5584087045970698,2.8881667273606,2011-02-15,29,2011,2
28,-0.3006447817570834,9.404820616582487,6.718840091296017,11.032560332764408,4.716028779902177,3.944791096539434,-3.64059601173963,-2.20681065530293,1.0043194753577687,-0.749078028000733,1.1043293443519895,0.42593544686813417,2011-03-15,30,2011,3
29,0.5738114420105876,7.470521595386977,4.3152171040929606,7.450449045854369,1.5673070705260899,3.9759091165596887,0.7282148868386505,-2.851500132229986,2.0285933736060624,2.991816076172781,0.4433058320418722,-2.7867626150491724,2011-04-15,31,2011,4
30,-0.41971174524157356,12.106033758776066,14.581771731397573,15.435300031133533,-0.52696867142336,2.896509417811814,-3.755721993668114,-1.0269540186709067,1.1594097642722176,-1.1837358341345454,6.114292149137263,3.0840795900714233,2011-05-15,32,2011,5
31,-0.7558178471737683,7.542580196828987,5.128261370227334,8.41125044299625,3.660500249814968,2.0858655240289843,-2.69488647029312,-1.3023342275199987,1.2507764068840161,-0.332232528866335,1.7242235945161222,-1.9910254947737271,2011-06-15,33,2011,6
32,-4.39825908825629,9.263542458721846,1.2593288766554083,8.87639636317063,7.73387451545269,5.218625902794836,-2.956387185092731,-3.780634210841336,5.58439913491919,0.6984475175163994,2.2918864347133074,-2.5114341888214926,2011-07-15,34,2011,7
33,-3.2382606147886404,7.954005995948746,3.190399015047642,7.7411520477861835,8.49039216759984,4.084716013944025,-2.47210756987835,-5.678054565182925,3.2952120915681795,-1.7157639180311253,3.0169776994535455,-3.047647088242401,2011-08-15,35,2011,8
34,-2.242423509943242,13.860854231294876,14.741585541791089,12.627619366787966,10.399339899256029,2.23287553762872,-3.5230128429421215,2.9150687030463316,2.460727073870868,-2.6747942602386994,3.945652832107115,1.3939414161036274,2011-09-15,36,2011,9
35,-0.3251581367121546,7.726300345421614,4.498837869535707,9.380039190320979,2.7355243349540683,1.8930269242060938,-2.3846998762887757,-2.962029587888546,1.5997146316731239,0.62741593610316,2.85998658347672,-2.381177530195869,2011-10-15,37,2011,10
36,-5.539253461893541,10.72355268509774,4.92805370212818,13.543709634571286,1.036705692422239,1.4506680492717554,1.9668842857304438,-3.0677526791890473,2.97510500671235,2.9836517692544313,1.5533641857046785,-4.953928388440081,2011-11-15,38,2011,11
37,-1.0585759146581242,10.591432284636815,3.8150555690538073,12.356087792629246,6.434083183718718,4.483530892668372,1.6924637280244477,-4.716474946202104,6.15950947622045,0.7575713789344773,1.3074355932973742,-1.9814869758752103,2011-12-15,39,2011,12
38,-3.0729627086649343,7.958846337203881,1.2480197866400853,9.232026146331707,4.365985848964219,2.596701927882794,0.6929890277701759,-2.0660079646790095,3.691760794420107,0.7626388602326515,0.9349837894314649,-3.5952080490949703,2012-01-15,40,2012,1
39,-8.581753986168096,7.673070986259813,6.146260276215789,7.01210605881911,3.4653142390072627,2.370597877436494,-2.410473915776909,-3.218110684658642,3.3051240155570754,1.2091370632611276,1.5125084364082937,-2.6617747302874055,2012-02-15,41,2012,2
40,-1.4371470357665135,8.717757247375998,7.766542639773299,8.791718207119496,0.7516746060019434,3.567179138595115,0.9508815411862718,-4.906726384188931,2.25673938679746,-2.886128885867198,3.010436558502951,-1.8867116214357085,2012-03-15,42,2012,3
41,-1.7688723712028496,6.4004199818007645,0.4993512405774069,6.582850182771265,3.3301739589429884,0.10074636966749961,1.156903263645738,-5.842368036523295,0.09230084155345157,-2.2871664675715104,2.5067949107311356,-2.0273721451805664,2012-04-15,43,2012,4
42,-1.8906587845413856,6.401157810608326,2.8439510308031792,7.700385953299237,1.9124798026397072,-0.6233739514008251,-2.7791302095908916,-0.3621302520117312,1.409554989305532,-1.2371999524882216,0.2808251384119791,0.5467612778264608,2012-05-15,44,2012,5
43,-5.024641693340978,4.485957997613573,1.9228411643994603,4.795510774060912,1.1160785388313188,2.2622780915612526,-1.4508253008444572,-5.825092517811981,0.7934904556968099,-1.1952755265035868,2.787816013892638,-0.570903487684159,2012-06-15,45,2012,6
44,-2.681196971412172,5.606613086647876,-2.3607891307719693,6.170952451699704,10.221397269999668,1.949562458583696,-1.3067012205299482,-4.114486091144278,2.4140281974786935,-0.11282385317804432,1.091380260767656,-2.162796060362699,2012-07-15,46,2012,7
45,0.861320576045749,7.685424719979849,4.949516670667098,6.181778743281805,9.254871463183159,1.9310680513027052,0.7713012156855812,-4.514296170319488,0.4715293393198506,0.012841951522550698,3.91335206873883,-1.338044940285711,2012-08-15,47,2012,8
46,-5.747975385766137,8.86065511904355,4.745637298138203,8.381916928993787,6.043709581577642,0.8317302651650792,-0.8138970057046286,-0.8529813438603928,3.519782318065766,-0.5461049095698113,2.661421942824514,-2.10732762745057,2012-09-15,48,2012,9
