,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.8773090998718271,11.654000161777942,2.702587483244804,19.870719767827598,-7.934568911839285,15.97414597623077,-3.3826738882388563,2.1496094211306684,12.947644670008973,-1.0524420697829782,-1.0631021517068637,-2.396898428748304,2008-09-15,0,2008,9
1,-1.7323467403152377,7.526706295279875,2.949721386133657,10.749961369362264,0.3776451297401353,21.5117546447345,-0.2768116516301756,-3.09734529707828,6.725750704977356,-1.651580835841289,-2.212531402484475,-1.15747096255629,2008-10-15,1,2008,10
2,-1.704816267564741,11.055803456018195,5.2641290150048405,14.112717603983343,-0.07369602566633636,30.07076141951705,-5.23530552249971,-14.187047141738143,3.1501788615188824,-6.880695397502214,3.1090676653663847,-4.493030518480915,2008-11-15,2,2008,11
3,-8.931503084209288,14.12188766920802,10.631141798643188,16.767754850744257,-9.549098012669353,10.086081447866937,7.207724057333656,-4.9240545237361575,5.562038630061738,-3.0308466282752144,1.9801848026087412,-4.13867710495213,2008-12-15,3,2008,12
4,-5.76374354611614,8.307010668711735,2.698688309405,12.452808048088958,-3.810092454848867,21.956733962313606,4.355758042430408,-1.957246125231206,17.66062966741542,-2.1437385358285286,-1.0949408524507942,-4.54282789699682,2009-01-15,4,2009,1
5,-12.28937557377704,19.32915717539693,17.553887956391065,23.402100244464467,3.7122724554266306,41.865093985337644,2.6461955352569415,-12.09683002752832,10.172682405353179,-5.602048256548248,7.225720093432418,-5.336578428535089,2009-02-15,5,2009,2
6,-4.144022421399056,14.837954494148981,13.45939682663935,18.05492011497363,-3.817028054717129,27.811236661782797,6.911258737117013,1.845143975044341,8.124066077744281,-8.128762340850182,1.8246724673664945,-2.8571791894066845,2009-03-15,6,2009,3
7,-7.783003695746991,16.346142661526653,12.770120973286653,21.175576910649134,-8.965322896254872,23.833297863258213,-5.233113255494769,-9.339816393255006,12.608419221815637,-6.598125692044924,1.8172629223236245,-5.474333726656607,2009-04-15,7,2009,4
8,1.258931525722001,19.431310629225365,23.096868293166597,21.635511653226178,3.0063989101758044,23.56530246055363,0.11061418970507633,0.993835800865357,3.744519017175693,-0.46895339322417084,1.803109487499728,-3.9587412006290577,2009-05-15,8,2009,5
9,-0.17421530580575384,14.491115479107894,18.43418239421882,17.892879211156128,-3.9917695287867323,22.970735064888082,15.243872822136714,-0.38831366215830926,7.636910919768199,-1.6568303575273389,2.791898386279441,5.271582073391448,2009-06-15,9,2009,6
10,-8.849990006183246,17.404937132811295,13.33098877400822,18.10675219277722,4.607603348510103,17.383519003685752,0.49715216593859624,2.0066417503243614,2.9013944357379984,7.506918863155603,3.8788571001992533,-7.230589870509011,2009-07-15,10,2009,7
11,-11.780255187277753,19.595097769293208,12.725792568795484,23.07843846105149,5.465799132578815,21.471434608271565,0.7357791948577884,17.65355986401235,10.681730450374042,3.529941720608971,1.7517749647060359,-7.2741397421328164,2009-08-15,11,2009,8
12,0.8324881674970567,29.82884736410725,5.23971297443616,35.02255519021165,0.2542717256683581,51.9963295504657,2.1440412407584186,-9.91873497132515,18.040153718265643,-2.7794043562889748,8.428815535353333,-4.890799158442438,2009-09-15,12,2009,9
13,-8.955129348147594,21.664711432325237,17.017659962581728,21.345935724940166,12.675595782716307,25.894770214568215,1.7410254111763284,-4.7819358775472685,19.905604572101744,-6.359586928520445,10.137024455426017,-4.5083014672962145,2009-10-15,13,2009,10
14,-4.823222993860577,15.915355899582549,7.254297162030382,20.50318480421793,1.989320918587169,48.81719561347453,-7.6072156635902335,-12.47282385598455,8.975316295042264,-5.494577333298522,5.112530492155378,-7.177243585396458,2009-11-15,14,2009,11
15,-5.248654994110961,28.18915258177892,28.3381774452176,31.735185157008264,2.411872494656544,30.487627713838563,5.176163388965281,-8.540117603108282,8.505977542371559,-8.924328392479541,2.8802150180672905,-2.848764620299551,2009-12-15,15,2009,12
16,-6.933324576668867,31.040202514575356,22.903952836671454,37.82440582030473,7.596783287591269,48.783417491973864,-1.2310431844706957,-1.1775811252521986,14.149970992828235,-8.455243773018307,9.238317157539084,-2.525190959690644,2010-01-15,16,2010,1
17,-10.919514541650248,14.691515621036336,12.06173723821852,17.737495882434803,-4.033547028724974,28.659962373496267,0.686289814547163,-0.01729138074628064,5.84674506049688,-5.904113449594125,1.5569502818662642,-5.843533542948035,2010-02-15,17,2010,2
18,-8.942351145199952,13.217901720989579,12.540724915408624,21.85978970041071,-10.386791127427408,40.15091961097331,3.525496157222235,-4.413078002754919,11.12899502408531,-8.612280968556178,1.2863712939150653,-5.535127754895761,2010-03-15,18,2010,3
19,-6.075858378314522,17.034826208733215,25.999242666199166,22.608469558413315,-16.365946333895554,58.85126222097098,9.895012247198206,-21.47783578916853,50.99291767628118,-4.080956903491488,11.127238887913533,10.460116081637201,2010-04-15,19,2010,4
20,-8.838975746805165,8.791073136835694,9.671286462779628,2.4326560314299055,22.088209667446016,18.010963147787876,-16.34646181640353,-14.419290714984472,5.1022760219882715,1.5262437722440108,-0.367817316760781,-5.566650937674597,2010-07-15,22,2010,7
21,2.2035396737865574,11.629627557878853,7.465973215941982,16.004625068961563,7.4923380174559515,48.99642431387434,-6.195426411530036,-24.06560039658551,15.780854956542516,-5.003276599490749,17.251673645282633,-2.0175044581499417,2010-08-15,23,2010,8
22,-15.946035174012783,16.806247390553548,19.43265061647251,22.930758160564977,1.9210341371074067,47.549900418310465,4.498743457486073,-8.913212164460674,-0.5481219084009014,-0.1567351241171225,7.058755184372478,-1.127017167382955,2010-09-15,24,2010,9
23,-2.38097924827421,15.990833793455655,6.033228943316227,17.28148532221862,5.953516118343328,45.25122838852516,7.8449113504285295,12.599794339334803,12.346831586966392,-5.471407692804566,10.41218009152052,-8.333280573584041,2010-10-15,25,2010,10
24,-5.4192287967427335,14.350015523150091,2.7668743205157504,19.921317081130727,3.427902411909063,40.64934178787715,-11.35083746081545,-4.63460399812609,10.296298659205759,6.394404235442047,4.865405554024917,5.336594809827132,2010-11-15,26,2010,11
25,-1.754058537436908,4.461439343680488,4.3343521291271,3.985650670314324,-2.584500432698149,33.577416072089676,-16.08928547925389,-10.755174442024302,8.495369862537597,-7.040934677294241,-4.555525583394861,-10.39735398229618,2010-12-15,27,2010,12
26,-3.9027337974074805,4.808308743035229,10.579779662541092,11.062434417199546,-14.489278191614595,27.68200439204951,1.5898143743699664,-3.6180323592866164,2.7175292764246723,11.059668476714466,-1.1197939830517636,0.22838427592980934,2011-01-15,28,2011,1
27,7.3023627422109225,2.4727462281744192,4.812725595442681,6.924712150482422,-17.451583944578182,22.021527667604754,10.147994584351483,-9.167516236835167,5.434361159580248,-1.8562711562282055,-7.063646687528456,13.614178808527756,2011-02-15,29,2011,2
28,-5.555481855676795,0.6957948022562659,3.816060332450943,6.635073378501986,-15.703304157377874,13.231584248695082,-1.1123657771554225,-14.293975517494562,-2.9951954721252094,8.782628200169487,-2.1199669346119854,2.3683883353623356,2011-03-15,30,2011,3
29,-11.040185745797391,17.775717538720833,-5.56988222848347,28.878978339237012,-20.996247596760487,13.333899689529341,38.731883872292656,-17.23497897360032,-1.3118518847235314,-0.5259596724995572,4.253443572847733,-4.489876866124659,2011-04-15,31,2011,4
30,10.49529965299696,10.900665768100449,6.576870614797409,16.751989693040457,-12.70346058040156,16.04704718814186,9.746808071371776,5.2471695964283995,5.873488138822928,9.174146681805562,7.557241664445917,-2.916093006431054,2011-05-15,32,2011,5
31,-21.375049027754145,24.590543369622463,36.49191172862588,24.59603762059869,9.773572564592454,19.3136924363139,-1.324014916747396,8.459353855518684,8.945487973589277,-6.124801186005062,9.364156677512304,-3.340745552617335,2011-06-15,33,2011,6
32,-14.009326447552889,8.195399082522435,0.3129938379009294,10.747798750107021,-13.379304472902922,8.397098125012986,8.422619717933056,21.807126637424858,-2.2716774725599396,5.630056973968374,5.795152516028903,7.308352250667477,2011-07-15,34,2011,7
33,-9.703998698597442,10.542729414915906,7.9190369917583405,12.050938218211053,0.8324405593610548,28.56559068049571,4.667055313047498,9.384404117824774,21.155370489023017,-10.393031300675105,2.6734560444960715,-3.3319756597673185,2011-08-15,35,2011,8
