,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,17.967388706290162,3.968989626013314,-13.69649470142105,1.6284290265579304,0.3100301566250449,-2.9456057850482495,13.515733194050313,10.87853090525468,-5.248986054841802,3.858426758570747,7.065765928514717,27.636457846595597,2008-09-15,0,2008,9
1,-4.96602458276354,-2.6834971721188268,-13.69649470142105,-11.850673805805236,11.155992377951735,-2.9456057850482495,3.1238673637637873,85.01648657794192,-5.248986054841802,-13.116678310751707,-5.652071147180093,-7.007335410881067,2008-10-15,1,2008,10
2,-4.46652239885751,0.24760424384181162,5.673668148070125,3.4169183991368617,-24.221395125088105,-2.9456057850482495,56.37007196992661,-36.38987373150188,-5.248986054841802,-13.116678310751707,-8.771807062982209,-1.0287169206571636,2008-11-15,2,2008,11
3,2.6922214191811187,4.179638735234137,-6.778579398031345,17.179484454763532,-24.221395125088105,-2.9456057850482495,47.763123564755105,26.74959464104284,48.774758381724254,-10.1888733332905,-4.890458383793899,-12.519016734454317,2008-12-15,3,2008,12
4,11.464585650614119,30.834275833503977,79.2802869761366,21.194251788453,-6.067209432738713,6.451746714684676,54.877928603570034,1.6015050483552538,5.170936159772581,-13.116678310751707,10.474895434644237,-12.78127840784514,2009-01-15,4,2009,1
5,3.175037900481384,-3.0842963051459424,-13.69649470142105,2.9165399670788053,-15.025939723689454,16.654586571537564,4.1330410751528674,-33.46682331756592,16.483994564211056,-4.643809876385604,-4.952011217079164,20.26397899655129,2009-02-15,5,2009,2
6,23.600321915682425,-6.3550561733357895,2.6152213823609927,-6.329486397673686,-20.439273105848645,-2.9456057850482495,11.404829796327537,4.867810949126329,-5.248986054841802,20.14827381412082,-0.18923345046143772,15.92488863319688,2009-03-15,6,2009,3
7,4.7291791939340255,-3.8701152113326938,17.45261406575911,-5.041710891020836,-9.808787819812695,17.265030272879038,-10.302785570151677,-5.81443564297758,31.88733604673841,-13.116678310751707,4.154045314811807,7.488001795736991,2009-04-15,7,2009,4
8,20.599209931433244,-8.769956495233679,-4.2885192649069275,-7.902362701316877,-15.88726785694278,-2.9456057850482495,-15.055052622963492,-5.445108700960287,-5.248986054841802,-11.45758882352369,-5.322269605972889,16.739288275221437,2009-05-15,8,2009,5
9,13.618804988710867,-15.140386662388138,-13.69649470142105,-7.9359065737688015,-4.96470850425453,-2.9456057850482495,-1.625872479676345,-19.918433731806118,-5.248986054841802,-13.116678310751707,-8.508826921587124,1.2999813496405708,2009-06-15,9,2009,6
10,4.416200607198467,-6.36940580238119,22.622560641374907,-3.6716065531576847,-24.221395125088105,-2.9456057850482495,15.722463810182054,41.65012156329393,-5.248986054841802,4.982479731735758,7.659593757464182,4.59216438963419,2009-07-15,10,2009,7
11,-19.642971526457163,-8.53654667312085,-9.213191025927742,-7.791980007129091,0.37229607908912754,-2.9456057850482495,12.642420561415173,-9.064501833579882,-5.248986054841802,-3.6596753909149795,-1.9015128246167863,-6.306360507679581,2009-08-15,11,2009,8
12,15.209890567810936,2.8345940440296236,-8.35430183248286,12.1167183671158,-7.060722082568779,-2.9456057850482495,14.798581882428985,16.656680250721262,-5.248986054841802,-3.6845508840841896,23.243354665093797,-4.468995087341523,2009-09-15,12,2009,9
13,15.859536630134793,-6.823016566279431,6.293735472922447,-6.540206951912333,-12.316625958939104,-2.9456057850482495,-6.934753117895102,29.5534175131928,-1.0089954100990486,-13.116678310751707,-8.043261255027216,-6.165620046560086,2009-10-15,13,2009,10
14,-7.6978940381818814,-2.879489367632708,3.9762963932479987,-6.537628247769622,-4.565385279454343,-2.9456057850482495,-9.55292176001468,17.00524705841914,-5.248986054841802,-0.018603411583147912,-1.0728168874335073,-7.61155240722377,2009-11-15,14,2009,11
15,38.98352534801654,-13.405188102556659,-13.69649470142105,-8.033775754569714,-24.221395125088105,-2.9456057850482495,0.3992120856228386,18.932917837732223,-5.248986054841802,-13.116678310751707,-8.326398700699041,29.393403488841365,2009-12-15,15,2009,12
16,2.877952916553613,-1.9959180861754315,-1.0698650576521507,2.709445125816339,-17.974741862277455,0.3117861070718999,18.644408658480184,20.435626596631995,41.70498441842054,22.255670905060875,9.792251578342768,-11.20978607112457,2010-01-15,16,2010,1
17,13.244972732789195,0.5183855110301857,6.5322561999169535,-11.038567837457254,-21.82605117956978,-2.9456057850482495,13.286960800196864,-21.801057711930195,-5.248986054841802,12.031625495651927,-2.9854322228761485,10.936040264575979,2010-02-15,17,2010,2
18,25.29151747868047,5.176504849412971,4.635171814260806,-3.847926111398043,12.88988089946504,-2.9456057850482495,18.218216878847503,-11.392382173968285,-1.7517248057988137,-2.0533548629884963,-2.476507216839336,-2.7664054011422823,2010-03-15,18,2010,3
19,-13.247415084660076,-0.29813535483321046,-13.69649470142105,-5.114971362448429,62.01098691357151,-2.9456057850482495,102.98150696931476,-34.450391363173686,10.597978979884239,-13.116678310751707,11.765789477362144,-8.556959818154514,2010-04-15,19,2010,4
20,19.434530845850585,-1.9149446973724829,6.813089492157841,-11.850673805805236,24.44591043464924,-2.9456057850482495,-26.853914939496924,14.832665246816022,18.227999181789368,-1.6835570433873737,-7.585826994474802,-6.351247945108177,2010-07-15,22,2010,7
21,0.7791708912100876,-3.1643277423360523,-0.4140973189128156,-0.6818428928052854,-16.105406227331905,-2.9456057850482495,5.596179959559392,-2.882072099471414,-5.248986054841802,13.269480894122681,-2.9207838899238574,-10.511700320472302,2010-08-15,23,2010,8
22,19.946563062477328,-4.605091629389384,-1.371215641319714,-6.374867667969195,-13.57542203389556,0.19545068235332333,25.329782305507095,28.724364674939874,-1.7661365966602545,1.9909632356319726,3.9013144649217155,20.71326744810848,2010-09-15,24,2010,9
23,-12.362749176604796,-11.964764239217374,-13.69649470142105,-10.318808367182283,-24.221395125088105,-2.9456057850482495,-4.921968381791968,16.379965270802582,11.004311416672085,23.169309180218566,8.39186974379464,-9.700961535749801,2010-10-15,25,2010,10
24,9.89267062442384,-0.1261315119745329,2.845517649384087,-11.850673805805236,5.383548973613418,-2.9456057850482495,-21.93762127081108,9.854746493298284,25.40882359585972,-13.116678310751707,3.766169093841501,-8.182573634170828,2010-11-15,26,2010,11
25,12.931910926497356,-7.240766709644076,-8.2345742824457,5.2084268797376865,-24.221395125088105,-2.9456057850482495,1.4974541877690895,23.578387416498888,-5.248986054841802,-7.128986928274651,15.24301634509476,37.6746175937319,2010-12-15,27,2010,12
26,-0.6698092466000605,6.241986582812567,-2.686086344868171,-2.975063930976312,33.5504150800838,-1.988565142636833,-20.813171930742808,-2.7346808288658564,12.29586809074774,-8.085078014886955,-7.3229357951530405,-5.363063016924348,2011-01-15,28,2011,1
27,14.534896764040292,-12.607320674713566,-2.1666358624382083,-7.1855761876284845,-16.04734415607588,-2.9456057850482495,-8.689878774712778,-1.3798554424906178,-5.248986054841802,-0.0809751968172839,-2.3112771039367126,8.541006715265794,2011-02-15,29,2011,2
28,-3.787020996243001,-7.596736294668478,-11.142187512477157,-4.140492001245672,18.420991597325987,-2.9456057850482495,-8.321359114218888,-3.9930118816914866,-5.248986054841802,8.239949609536753,-4.825460812456056,-8.3988754234931,2011-03-15,30,2011,3
29,3.486448219020548,3.986715567040431,3.6320007579871647,-6.9801564834522445,-5.900962311013901,1.137767622573795,-10.461999386037737,0.5312384475236593,-5.248986054841802,-9.686963908582863,1.936341926427808,6.436898333421812,2011-04-15,31,2011,4
30,19.07473810671665,-11.240391496448831,-8.813260369616552,-11.850673805805236,14.302652554838929,-2.9456057850482495,10.98766573876547,12.02624534924174,4.920189368511808,-1.4054584009068771,-5.412107872011925,7.246782298727599,2011-05-15,32,2011,5
31,12.620107027315859,-2.666413689716191,15.61112059471326,0.8830193298183013,-12.352358192250062,1.104020734907497,11.514192515476894,-15.110431353529515,-5.248986054841802,-5.187523358804818,0.2472447414880401,15.3503091330881,2011-06-15,33,2011,6
32,13.319053133221052,-9.841826397094053,-13.69649470142105,-5.535324660992021,6.722900718654284,-0.7760715267291366,19.39874428037592,32.549965215180976,-2.843374664371056,-13.116678310751707,8.066330593031305,-4.806105043694562,2011-07-15,34,2011,7
33,-21.630028386197736,-5.653423294328298,-1.3031827420827378,-6.340565340863728,27.709118358127306,-2.9456057850482495,-16.727656258588908,-3.1553253789915976,-5.248986054841802,21.013162569367513,-5.679066138291045,-14.955909733380793,2011-08-15,35,2011,8
34,28.060050200222697,-6.043610937783263,-13.69649470142105,-6.549426512422564,40.4528914039066,-2.9456057850482495,51.22303521855357,36.25356504219313,-5.248986054841802,27.928359087561603,3.724614112359594,36.44012713726523,2011-09-15,36,2011,9
35,-3.7938102342013242,-4.416183419864872,-4.342974622747834,-8.258299169348273,19.43528375887147,-2.9456057850482495,8.89584384006025,9.591808646574671,9.665804566076826,6.792395535984504,3.5550087329636586,18.661132285377057,2011-10-15,37,2011,10
