,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,9.718231436144686,9.03267072369572,3.384136704321637,9.357114515753667,-2.110527935688205,-2.9456057850482495,-21.968000711256888,7.694667517749309,-5.248986054841802,-13.116678310751707,11.933685644053607,10.932117010193902,2008-09-15,0,2008,9
1,-1.5913613194851874,-9.222687456372043,-10.358985308201675,-6.45762608608493,-8.781047189496427,-2.9456057850482495,5.119607125454425,3.162464268616931,-5.248986054841802,-9.208807206230729,6.826970863243274,-2.17644964336745,2008-10-15,1,2008,10
2,5.018144905041169,-6.049984694251338,-2.6093557565247973,-7.137741574579524,1.8011121900112774,-2.9456057850482495,5.7060453074797195,-9.919736649192675,-5.248986054841802,-11.020066760415292,-10.394254802073972,-1.1246244827052734,2008-11-15,2,2008,11
3,12.579403242930805,-3.730314980215978,-13.696494701421045,-10.835653825421277,-12.118604663521843,-2.9456057850482495,-7.301665119781828,56.2633125223006,-5.248986054841802,-3.851513750497737,-10.846599091548011,-4.114130838852529,2008-12-15,3,2008,12
4,10.95069637538665,3.7303983284215745,-7.239773751590655,-9.505217612002541,40.16896367649289,-2.9456057850482495,-7.673718688982934,4.913427585316145,20.106158000719866,2.592223182511768,8.343305747629653,8.871507622497617,2009-01-15,4,2009,1
5,11.120564597944476,0.15525025640549883,2.3576358906480768,-7.106076840995806,13.192343992648514,-2.9456057850482495,7.5744927830641045,0.32244194922650277,-3.9645309355124367,9.774339609743492,-3.357365622180187,-1.3319441736493203,2009-02-15,5,2009,2
6,-8.90360977707876,-5.8785991494236125,-8.376394674556188,-1.4555218788521913,-8.160448393617324,-2.9456057850482495,8.103742645163937,-1.5004254473852354,-5.248986054841802,1.0259995686084329,-5.44810197335583,0.8556514043476773,2009-03-15,6,2009,3
7,-0.6326783544600746,-4.020283399535738,-6.645115811826078,1.00745012571113,6.755654804765903,-2.9456057850482495,-16.96500411656846,-28.11065238216677,3.285996755322633,-2.3228823454717227,-4.9841446149432205,5.559124313388336,2009-04-15,7,2009,4
8,6.587854172554656,-1.3925803206044982,-11.773897892538546,-1.5444156574106103,9.334803678767713,-2.9456057850482495,7.508281546711984,-34.993172354781564,8.682411777884388,2.63143970060426,-3.166007155857164,-2.0475632074580226,2009-05-15,8,2009,5
9,-4.367694381788219,-6.348873710766968,-7.99085256715849,-3.8401357353428547,-10.733876156263928,0.7625387148463642,-9.042421100304054,-9.892423897039269,3.431153351566696,-1.7756956548894154,-3.7383423385436587,-3.4034068477589634,2009-06-15,9,2009,6
10,0.3261158065651295,-0.005077586175532126,-7.398684463962056,-2.8484006321541946,23.420601477760577,4.634579104239084,-8.077024499627656,7.486363436358718,5.257289106302534,5.292027043509649,3.4883180511474907,-2.0670218784197285,2009-07-15,10,2009,7
11,9.528373713208271,-8.443398292034535,-10.315520822237131,2.362362162790601,-11.709989341691642,-2.9456057850482495,8.625000151294728,-12.749188756096595,-5.248986054841802,-9.167771101481716,1.476745615574391,0.19188878889271438,2009-08-15,11,2009,8
12,0.3961318993432189,-8.077217323318413,-1.611450664755524,-4.537155215632819,-12.177346347452264,-2.9456057850482495,-7.193169494593534,-14.782985266330996,-5.248986054841802,1.7204443770985223,6.230604574545679,10.153365067890665,2009-09-15,12,2009,9
13,-7.298808171151504,16.794132595128346,1.0838912375185261,20.685991987306302,-10.971184700986994,-2.9456057850482495,-2.182306307139139,-17.455525055215666,-5.248986054841802,0.7549334181098865,-0.592325285949963,-0.22279206609427643,2009-10-15,13,2009,10
14,-3.829023151590081,1.2705041517547224,2.504018419582718,0.9510386871515135,15.564635997152818,-2.9456057850482495,-9.124401195006646,-8.059025426632923,-5.248986054841802,11.372473089986066,3.463269506067626,-3.0542971375429326,2009-11-15,14,2009,11
15,-14.16510330506513,4.834229572876762,-4.3542563376577075,1.9322418769255265,-4.094926847661581,-2.9456057850482495,-7.160139465318611,-13.995637160493725,6.238203622912659,15.179136917064557,6.479952022881473,2.005266668302274,2009-12-15,15,2009,12
16,-3.6582345141376256,-2.985306722053978,16.57199489528641,-6.1723368547321185,-1.9149308381516266,1.4044686124184818,2.463790432150755,-23.649810262838574,-0.42555979189411675,5.254068583697046,0.6650347535536207,-2.8296224113292388,2010-01-15,16,2010,1
17,3.5914825230959315,-6.4195678304845,-9.064634897208535,-4.639510823864436,-5.219573377342498,-2.9456057850482495,-9.417967145769426,-22.11310999055111,-3.641517074142626,-7.759506425881216,5.113302394992976,11.130758583629133,2010-02-15,17,2010,2
18,-8.893725340677284,-2.245417875785549,-7.80977549739697,0.9482459340999746,-6.141209709475103,-2.9456057850482495,-1.7283503982176034,-17.242100557043603,-1.6990128491407497,-1.2202493717160299,8.954818383444804,6.245125516448393,2010-03-15,18,2010,3
19,-6.95483506382688,-6.688159037168501,-9.586812474777018,-7.2618871896781,-2.660990627621465,2.775884894522256,22.565448739775306,-23.310244852151875,7.301244802699508,-9.238834710399416,-2.344335610406301,-2.905715695118632,2010-04-15,19,2010,4
20,-1.446503245403735,4.399076991569715,-1.0689498808146458,-2.2946683817844633,16.862649533199733,-2.9456057850482495,-5.293755189797662,-26.862811424156988,14.430852004386418,-2.6959917918182565,-4.82479068104437,-2.461680753293375,2010-07-15,22,2010,7
21,22.959825233206548,-5.826436269678028,-13.696494701421045,2.040536711636275,-2.5159593293817397,3.1739904012185076,-3.391024968289953,-22.542750457691,-5.248986054841802,-2.0929999284069787,5.41841331422568,2.563487916095182,2010-08-15,23,2010,8
22,10.866800914222773,-11.32850534070218,-7.918990138947833,-5.5541423461763975,-4.965755889292056,-2.9456057850482495,-10.890713830300763,-14.69557936256917,-3.874723504404855,1.036306990176535,-0.9566483985471672,3.1369686872539857,2010-09-15,24,2010,9
