,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-11.694603133573164,-2.463991259343772,-12.697072254568429,-8.513776373069255,32.321108415146874,0.17462383475595764,2.3382333040661205,21.755827838004027,12.743107601044862,-7.606227238421653,4.528382348386603,-0.5776109382615163,2008-09-15,0,2008,9
1,-43.73291043613636,21.820371677510142,2.3773653857909682,-12.13283593707098,106.23948595641464,-3.006990086216583,-10.820123096308526,-6.288971201727062,-5.234613470964697,37.303830944494415,25.603427094079326,-19.5822001327824,2008-10-15,1,2008,10
2,-7.753417127648081,1.6223076199617545,-13.906749349165171,6.549407543135749,43.84745083201136,-3.006990086216583,-7.795182438363979,36.562056365599815,-5.234613470964697,34.81466416857651,-15.6434694840924,-19.5822001327824,2008-11-15,2,2008,11
3,-18.963518159683787,-3.0327434067748116,-13.906749349165171,17.52151879341589,-23.743920552758844,-3.006990086216583,39.73274005346762,-16.611331146913894,-5.234613470964697,-13.10967337789357,14.618803843102375,-12.267157996124139,2008-12-15,3,2008,12
4,-17.05772685162128,18.833257968544533,73.45881859393285,2.6943414281724545,-8.417078968910728,-3.006990086216583,4.482674790715106,-22.206223722246254,-5.234613470964697,-2.2424766553379976,-3.1825334081886676,-19.5822001327824,2009-01-15,4,2009,1
5,-10.559923511611457,58.81758492049423,129.05508910317704,6.738117073238845,-23.743920552758844,-3.006990086216583,-24.6389657604876,-52.73959095506781,-5.234613470964697,-13.10967337789357,42.12996141327944,21.124835821549176,2009-02-15,5,2009,2
6,50.022852779100866,7.542158835699165,-5.586219068870122,-12.13283593707098,83.54397053417799,-3.006990086216583,11.085602821964981,8.429949460854163,-5.234613470964697,-13.10967337789357,31.221023237882843,19.083022589554126,2009-03-15,6,2009,3
7,16.975610821614033,4.69854763413382,-13.906749349165171,-12.13283593707098,129.87283259444618,-3.006990086216583,12.596509362455123,-52.73959095506781,-5.234613470964697,-13.10967337789357,27.686603688936486,2.5624274263739784,2009-04-15,7,2009,4
8,24.000814343032722,11.365090698355907,-13.906749349165171,-6.2019649909736065,-23.743920552758844,-3.006990086216583,15.797042863588562,35.57393302041954,-5.234613470964697,112.95392496614599,9.701184427433224,5.022941599613575,2009-05-15,8,2009,5
9,-17.22563556668962,19.477366144762097,11.785251678257238,10.805113384453918,6.547080413158121,0.28308794569820345,9.713893343815744,-16.005745654422086,1.518381502422731,4.314906693970546,10.561757027968932,-12.596281038776505,2009-06-15,9,2009,6
