,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,39.20576381444515,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-25.763055575519836,211.5128236417151,-5.234613470964697,-13.10967337789357,-15.6434694840924,3.6169335006195147,2008-09-15,0,2008,9
1,18.663612926332842,25.016923036381414,-13.906749349165171,22.463911248497034,126.45912696895273,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-10-15,1,2008,10
2,-49.109671578127134,35.46094777585448,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-11-15,2,2008,11
3,-49.109671578127134,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,85.52183611267127,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2008-12-15,3,2008,12
4,17.237854005739983,113.3435322616393,323.07472700278436,-12.13283593707098,-23.743920552758844,-3.006990086216583,150.43802293078272,252.8022634224625,-5.234613470964697,9.711439739473134,52.44664550209584,-19.5822001327824,2009-01-15,4,2009,1
5,61.95031689921566,-4.823147647827335,53.489545921224725,-12.13283593707098,-23.743920552758844,-3.006990086216583,-33.49117305386644,53.23663781551702,-5.234613470964697,-13.10967337789357,-15.6434694840924,21.016283725670956,2009-02-15,5,2009,2
6,-6.265645642093416,-3.4581493731405937,-13.906749349165171,-12.13283593707098,53.064456020843664,-3.006990086216583,5.4234291984682725,45.420748144240484,-5.234613470964697,-13.10967337789357,9.78939955225064,17.325512465811556,2009-03-15,6,2009,3
7,59.931044381445794,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,77.85416112750566,2009-04-15,7,2009,4
8,31.66122913266763,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,85.52183611267127,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,142.81173530103104,2009-05-15,8,2009,5
9,-49.109671578127134,91.85868136900902,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,175.0088524772347,-19.5822001327824,2009-06-15,9,2009,6
10,-49.109671578127134,54.260192306905985,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,20.605649294559793,-52.73959095506781,-5.234613470964697,-13.10967337789357,47.90730450301663,61.61476758412431,2009-07-15,10,2009,7
11,11.468503954968941,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,120.676056124071,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-08-15,11,2009,8
12,11.468503954968941,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,41.315525654897634,2009-09-15,12,2009,9
13,31.66122913266763,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,306.3859102652403,-15.6434694840924,-19.5822001327824,2009-10-15,13,2009,10
14,119.1630382360286,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,63.883107173300765,467.5073502823485,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2009-11-15,14,2009,11
15,-8.724221222729755,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,61.61476758412431,2009-12-15,15,2009,12
16,-8.724221222729755,35.46094777585448,221.9802840971995,-12.13283593707098,-23.743920552758844,-3.006990086216583,117.979929521727,-52.73959095506781,-5.234613470964697,-13.10967337789357,79.68269149657115,-19.5822001327824,2010-01-15,16,2010,1
17,179.74121376912473,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,-19.5822001327824,2010-02-15,17,2010,2
18,8.583828929583408,1.6223076199617545,-13.906749349165171,25.23165102334248,-23.743920552758844,-3.006990086216583,-11.852444114495945,-52.73959095506781,-5.234613470964697,-13.10967337789357,22.48699490817302,15.216500317320476,2010-03-15,18,2010,3
19,138.39420507193216,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,-44.31053752355169,-52.73959095506781,-5.234613470964697,-13.10967337789357,-15.6434694840924,183.41021915948437,2010-04-15,19,2010,4
