,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,41.08387825827428,41.2235524443582,-13.69649470142105,39.041300210668425,-24.221395125088105,-2.9456057850482495,-22.60001801419357,43.579776661428845,-5.248986054841802,-13.116678310751707,77.00896232522375,10.440287545086617,2008-09-15,0,2008,9
1,-4.915092105631235,5.880416530166166,-13.69649470142105,-11.850673805805236,140.03076113902543,-2.9456057850482495,-16.448299389985667,29.838010617687264,-5.248986054841802,-13.116678310751707,-15.099046401169103,5.263159895692339,2008-10-15,1,2008,10
2,-15.26486043750997,-20.62693540547786,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,9.6965047628979,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-11-15,2,2008,11
3,-27.18071213539668,14.163964010054926,-13.69649470142105,45.402796962727635,-24.221395125088105,-2.9456057850482495,76.9809272151718,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-12-15,3,2008,12
4,141.5477479066791,-20.62693540547786,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,2.006856482638026,62.81824912266706,-5.248986054841802,-13.116678310751707,-15.099046401169103,47.74606031278068,2009-01-15,4,2009,1
5,-10.411859018734296,29.978009198933464,91.95893902307627,29.788214025855037,-24.221395125088105,-2.9456057850482495,-18.96491155443436,-7.639533137971587,-5.248986054841802,-13.116678310751707,26.76823029264583,-19.404330669068635,2009-02-15,5,2009,2
6,21.435962791981083,-2.07178905052704,63.784156696543654,-11.850673805805236,-24.221395125088105,-2.9456057850482495,-44.131033198921216,19.53168608488108,-5.248986054841802,43.76638982278032,23.279290568161247,30.958462567318353,2009-03-15,6,2009,3
7,-2.699053192465804,13.59598809276067,-2.274285650124043,-11.850673805805236,-24.221395125088105,-2.9456057850482495,-18.96491155443436,97.5609450907508,-5.248986054841802,-13.116678310751707,8.825111709582284,-19.404330669068635,2009-04-15,7,2009,4
8,37.38153888224403,-20.62693540547786,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,66.39018435645028,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,31.75787198376894,2009-05-15,8,2009,5
9,-3.435669479244256,-20.62693540547786,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,-44.131033198921216,-52.612585644762206,-5.248986054841802,-13.116678310751707,17.796671001114056,-19.404330669068635,2009-06-15,9,2009,6
10,33.34053321015382,13.628719403662116,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,-14.318858327759857,34.47280744900839,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-07-15,10,2009,7
11,-26.790738807102198,36.72533514618831,-13.69649470142105,54.771546724851206,-24.221395125088105,-2.9456057850482495,-0.0903203210692087,-52.612585644762206,-5.248986054841802,95.47826994417309,-15.099046401169103,-19.404330669068635,2009-08-15,11,2009,8
12,4.416913754553466,-1.1488610074236452,27.471169700505058,-9.554795278746274,-7.796179498676748,-2.9456057850482495,-7.106051260020828,50.37316852139883,-5.248986054841802,-13.116678310751707,-1.65663988374489,32.840149347578965,2009-09-15,12,2009,9
13,13.333183637418134,47.40860122934182,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,-44.131033198921216,43.579776661428845,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-10-15,13,2009,10
14,-3.040217598445009,-18.51839604696072,-13.69649470142105,-8.380766486500214,-24.221395125088105,-2.9456057850482495,16.35560146136427,10.349687864744675,-5.248986054841802,-13.116678310751707,-6.28488288668175,-3.706836673311651,2009-11-15,14,2009,11
15,-24.606888168653146,23.905415846404107,-13.69649470142105,61.43376877791684,-24.221395125088105,-2.9456057850482495,-44.131033198921216,-52.612585644762206,-5.248986054841802,-13.116678310751707,52.44682666485232,-19.404330669068635,2009-12-15,15,2009,12
16,-17.792725451679612,9.768945721908818,-13.69649470142105,-11.850673805805236,84.75359316552569,-2.9456057850482495,-38.3979226467748,23.495657059037303,-5.248986054841802,78.77135482803081,16.75572084920234,-7.782147614517789,2010-01-15,16,2010,1
17,6.568589533261331,36.46582260975543,-13.69649470142105,11.637929586413376,152.66554239011109,85.0039753021958,14.447275319851977,49.980383003022034,92.27079877424151,-13.116678310751707,32.13582986877594,-14.510779909257751,2010-02-15,17,2010,2
18,-14.31159230167903,32.38776846581019,207.6767950070495,-11.850673805805236,-24.221395125088105,-2.9456057850482495,27.983651513431887,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,49.664642912262096,2010-03-15,18,2010,3
19,-38.09312369030345,-12.192777971409303,-13.69649470142105,2.028955471414853,-24.221395125088105,-2.9456057850482495,-35.63194825758136,19.53168608488108,-5.248986054841802,-13.116678310751707,1.0602533753910446,1.8010559567785187,2010-04-15,19,2010,4
20,1.1616314307879614,-5.515379553934622,38.466324519933345,-11.850673805805236,-7.9894173295757085,-2.9456057850482495,-8.776170134503433,51.86407774960139,-5.248986054841802,1.585406991453495,-0.1875556554834393,8.88312824790772,2010-07-15,22,2010,7
21,4.800542203763368,15.889953271305043,-9.550799509061976,11.977053948270243,31.889821839899195,-2.9456057850482495,-15.761471496179535,29.562347721044645,1.0426129663893804,-5.9400331555534,8.61362918132266,0.9469743458515623,2010-08-15,23,2010,8
22,4.675364406845812,5.275301928977165,38.58300889955951,-5.509923060469917,-9.90477604641293,-2.9456057850482495,-1.5184343359080736,-2.9013319732964216,-5.248986054841802,-13.116678310751707,6.160845953602842,18.766145019034678,2010-09-15,24,2010,9
23,2.918562193799327,10.305681487325808,12.130389097900514,2.274777550045926,-14.223437787272497,-2.9456057850482495,-4.3053712757369755,17.125787984745077,36.09092273140004,-13.116678310751707,3.255034306367669,18.449641969885416,2010-10-15,25,2010,10
24,20.886671825851685,1.7387136806580723,-8.97206473813052,0.6329323640893478,-15.365694787356693,-2.9456057850482495,-10.049357092890594,26.79664022614802,-5.248986054841802,-7.2896323068289135,15.580710500879908,25.91069631000547,2010-11-15,26,2010,11
25,21.43596279198109,32.95869604596253,102.52448239552601,4.356462534825608,-24.221395125088105,-2.9456057850482495,64.29300755274302,-38.18373129883355,-5.248986054841802,82.44687615358211,-5.8882455285298185,-19.404330669068635,2010-12-15,27,2010,12
26,39.01522724667199,-6.581464358346459,-7.239773751590659,-8.327383296972444,8.809137176269818,-2.9456057850482495,-18.39342546475127,10.965971958895652,0.033335623400211,-13.116678310751707,2.012152737292166,17.65032913424651,2011-01-15,28,2011,1
27,-6.132618387309624,-10.24647705655747,6.896369457506444,-2.883787728568629,-12.761942362475532,-2.9456057850482495,-18.586590373437012,-7.913374410568296,-5.248986054841802,26.09258280855433,0.7255069178359664,-8.833249441156754,2011-02-15,29,2011,2
28,-0.490585266578888,-3.2740865224690014,-5.5893457973817435,-8.331653952134666,-9.003915941795231,-2.9456057850482495,-6.987149054370709,-5.8344892002764,-5.248986054841802,35.606626106439585,-8.247616298003939,5.961652571104777,2011-03-15,30,2011,3
29,-7.823680304014689,8.88735037014231,-6.087920096056267,9.037676070975634,0.41320019773377414,-2.9456057850482495,-16.249844693775668,-11.571863905383733,-5.248986054841802,-13.116678310751707,-4.867335702766289,4.06583499905549,2011-04-15,31,2011,4
30,13.30964139520394,-2.875900271677762,-6.638215899121988,-7.091013037779768,12.490402608329553,-0.013953082140114861,-2.1002081483673467,7.73438139093117,8.60243523477059,1.9903178080153823,-1.0923065746479717,13.71238484740261,2011-05-15,32,2011,5
31,9.443859611385717,-3.31277403663738,2.009042744112336,7.147850278047263,-17.035363288533137,-2.9456057850482495,2.822295691410925,8.220089687381586,-5.248986054841802,-13.116678310751707,-15.099046401169103,-13.8767070211725,2011-06-15,33,2011,6
32,10.692160034008412,13.359600708438881,25.0438309975613,9.745994218240085,-8.813015665302311,-2.9456057850482495,-28.98042309062103,15.959972957212374,-5.248986054841802,-10.631599538995776,1.361249122006928,1.715550365545263,2011-07-15,34,2011,7
33,32.73999668520753,13.525290494214227,-13.69649470142105,-6.540206951912333,52.429611131498206,-2.9456057850482495,-29.777023075769453,26.298431100553625,-5.248986054841802,-13.116678310751707,6.7160082971870985,22.13647800310374,2011-08-15,35,2011,8
34,-9.338418551858327,0.9302918126586841,-11.154756547305205,2.9411104408636533,33.37594543963331,-2.9456057850482495,-31.00649120786381,51.983160677545555,-5.248986054841802,36.12081614891848,0.7196515641009765,-8.224244761580714,2011-09-15,36,2011,9
35,-0.7681768529155897,6.717554249495461,-13.69649470142105,11.760266062414518,-14.640019343014812,-2.9456057850482495,6.819566817676712,7.900002211112582,-5.248986054841802,4.598517083608027,-2.664899106442235,1.0718463946901504,2011-10-15,37,2011,10
36,8.822913001033216,-0.25429229197719655,-13.69649470142105,12.253056043162797,-8.210077505177832,-2.9456057850482495,-14.284017707420341,-9.186007694120205,1.0897999590486147,8.714117590177295,6.803077982002352,13.20852237205467,2011-11-15,38,2011,11
37,39.69031542808758,-3.549595688896423,-9.743400242341218,3.7479976756749998,-15.072507238607727,-2.9456057850482495,-9.542078841262274,13.46311357877024,-5.248986054841802,-5.441978641941831,-9.959740772855415,16.5165285488299,2011-12-15,39,2011,12
38,8.49876527786184,-8.141728424227287,-13.69649470142105,-2.9264455552803987,-14.660170345133572,-2.9456057850482495,-26.955328428846933,-9.477215070823329,-5.248986054841802,-12.58040696134467,-6.210913795896399,-7.670714786770133,2012-01-15,40,2012,1
39,10.625462677501869,-4.926360179827757,-5.109981834632262,-1.0354732371507818,6.139870848358201,-2.9456057850482495,-16.55249720447477,39.843766636988605,-5.248986054841802,-2.7548251188191477,-7.249806688442218,-12.583616489148039,2012-02-15,41,2012,2
40,52.25270071053899,45.04363876934934,-2.0743969917263447,26.863577856726515,76.22511582104286,-2.9456057850482495,-41.10323418856889,-10.266183252140818,-5.248986054841802,-3.1621413873836017,35.697423887523136,-0.5182832054235126,2012-03-15,42,2012,3
41,37.86163929437131,-5.201129209596126,-13.69649470142105,-9.730174888452169,26.879275712636108,-2.9456057850482495,-17.67305994190083,18.329629978113633,-5.248986054841802,-4.247331995381802,-12.96691656953964,23.168139430535184,2012-04-15,43,2012,4
42,10.351860873508588,2.08392099429792,8.30172173879455,-4.548781881702493,16.154971046859547,-2.9456057850482495,12.333099571264421,-13.963327056605607,-5.248986054841802,26.701469382720713,5.772067955468653,-19.404330669068635,2012-05-15,44,2012,5
43,54.33607749395696,8.236625591112302,-5.087533434980529,8.506115800784226,-17.83381127037258,-2.9456057850482495,7.619551839242918,42.09989416441053,-5.248986054841802,-13.116678310751707,1.1051403192148246,7.455825723671091,2012-06-15,45,2012,6
44,17.57903980767588,19.463132464401507,12.347421734869606,20.351828609952,-16.58175995001306,-2.9456057850482495,-2.283855688833575,12.402673418502365,-5.248986054841802,-13.116678310751707,14.169111889928946,12.5596194957109,2012-07-15,46,2012,7
45,6.523737195809675,-1.1965357009990931,0.26971958190701417,-11.850673805805236,61.84691180644319,10.585098997604682,-20.07881459264953,36.104831992491384,-5.248986054841802,-3.692264655491962,-7.779571779175116,-14.453149767181126,2012-08-15,47,2012,8
46,7.804182860449263,22.82460991506598,-13.69649470142105,10.377245732195297,50.184563276679086,-2.9456057850482495,-8.586000138118164,17.056574425124488,47.57423072757833,9.399536158771387,16.837750088603055,-12.577374252580618,2012-09-15,48,2012,9
47,-6.175305556463059,3.999884953820427,-0.5415426670292541,5.128522771059641,6.424509811521153,-2.9456057850482495,-5.228365402595176,-27.375858387145662,3.1746498440158937,-10.192456937914075,2.627763268743412,-0.06733322044924855,2012-10-15,49,2012,10
48,-20.834207065709275,-2.6942430328406823,0.3908964618452592,-2.838972477986976,-24.221395125088105,-2.9456057850482495,12.328073285475734,-19.965480862054942,-5.248986054841802,-13.116678310751707,-8.276230939954818,-12.9578931348111,2012-11-15,50,2012,11
49,-4.635258167647684,17.672495166799887,-13.69649470142105,18.10078724000972,82.28316093669498,-2.9456057850482495,12.650377800262257,-1.422647576158451,-5.248986054841802,29.266784220115294,25.187853243451606,0.3301426305094424,2012-12-15,51,2012,12
50,21.425977459487395,0.7027960335908415,-4.145132349600944,5.745309367210822,-0.6364701230615445,-2.9456057850482495,-15.007008553628582,-9.688560481785435,-5.248986054841802,-0.8106856815910864,-9.646591235970197,-14.976832362573074,2013-01-15,52,2013,1
51,6.521136562791975,9.81358620313146,-2.9752112132463693,16.080226674868083,-2.9171804970747135,-2.9456057850482495,-23.566361694133715,-14.484829679691382,-1.4926684169808144,8.822870831483774,-7.543273893760633,-0.7036163714168666,2013-02-15,53,2013,2
52,-14.966834956179337,19.112527396745953,43.45235455665221,23.784625559344992,-5.116889006425253,-2.9456057850482495,-17.774744609318844,-19.978702617807983,3.742199780463753,-13.116678310751707,5.577763660810541,-11.75041072432897,2013-03-15,54,2013,3
