,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,11.240954183640785,10.015516181944928,-13.696494701421045,37.04916518499684,-24.221395125088105,73.27736449056326,18.883024848663595,35.810393552082665,79.2681607970304,-13.116678310751707,14.816375236462765,6.422742785488794,2008-09-15,0,2008,9
1,-17.914403701530475,-16.97033533584096,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-12.080803533193516,-3.5017994531429495,-5.248986054841802,-13.116678310751707,-1.9429836266927756,-14.194386541166534,2008-10-15,1,2008,10
2,-2.367409415011831,6.178417277510181,-13.696494701421045,0.9254650345876894,-19.307869082999236,-2.9456057850482495,-1.4811687381348273,4.44830154258795,-5.248986054841802,-5.1878054748993145,-0.42607171776279684,-8.674700888314996,2008-11-15,2,2008,11
3,-8.280847359026376,17.101738876526895,9.782490570689466,26.374109309638246,10.619971355178407,-2.9456057850482495,-14.22684544235505,82.0567215839053,-5.248986054841802,3.474216561528468,20.2664244902925,-7.195168672368757,2008-12-15,3,2008,12
4,14.632348574922517,5.581427431043885,4.188972566426162,11.041212967658847,-14.265438118930048,4.817078995553712,5.1742944934977775,-1.8728968679889129,0.9847483192584712,-7.575516504406928,-3.7370928401603596,2.1348856477610227,2009-01-15,4,2009,1
5,-6.318094452188957,5.06537826866322,-1.6218150943728247,9.88853126412079,-10.828910326084145,8.892052477452024,8.372345425847694,0.5686615008326168,14.462534666563458,-7.175123496760488,-1.2141054535988975,-5.984315081709154,2009-02-15,5,2009,2
6,-15.517030142905808,15.012437837070706,8.251517069020862,33.41520915641429,-24.221395125088105,-2.9456057850482495,-25.202478148063975,16.96380143841487,-5.248986054841802,-6.72846364016199,-8.7490686765287,-3.7285544619374114,2009-03-15,6,2009,3
7,-8.502603967497087,19.419976316823888,18.642956611453513,17.29774093639361,42.31460630453592,3.330363859229372,8.257450895120954,-18.100752818463686,1.225613534687935,-8.376582391213244,2.4182156614370545,-9.6474575683234,2009-04-15,7,2009,4
8,-3.4345575228311067,0.41562241066564487,-5.471687546994477,6.405121904045285,-9.14806283638995,-2.9456057850482495,-6.249168170900749,41.952628919049296,-5.248986054841802,-7.966386682739505,-1.4177748607338876,-1.80285490670075,2009-05-15,8,2009,5
9,-2.4392096054654644,22.617868030339512,9.203678727753973,27.289116848325985,14.565373038357315,2.968321895179922,21.5353706849534,-18.45298385824396,-0.44518713029498086,3.0926456958876645,-9.685534798641743,-5.713447687627267,2009-06-15,9,2009,6
10,-14.826545535092105,6.870855352579007,21.407855815526535,4.609106062352344,-4.366104544091268,5.114588357101327,-3.5805227292731705,26.57632609462955,1.3539160429607147,12.898217202972667,-4.933017215527284,-10.144353994990635,2009-07-15,10,2009,7
11,-0.07652312288940465,8.798639524885033,17.07381416509235,12.58556202875044,-16.764523780957557,-2.9456057850482495,-15.54857799511532,-4.488763167951689,-5.248986054841802,3.0472844261850396,-5.431198523327934,-11.705792196714935,2009-08-15,11,2009,8
12,-3.05204487646733,6.67489144295751,-4.588044818526829,2.232538738427539,17.30595638859771,-2.9456057850482495,4.880110515023471,-3.347872637209664,-5.248986054841802,4.5935822005304265,-3.740788367584411,3.015396906667993,2009-09-15,12,2009,9
13,-12.076904727301605,-1.1139867501509408,-0.4895654858588826,1.3573444806809367,-4.623126479938192,-2.9456057850482495,4.668997710539972,89.39191538903518,11.729905053793242,-6.895092733646641,-5.845785606459075,-11.922901239025641,2009-10-15,13,2009,10
14,-10.599200464070854,8.698485478442352,36.23457087789208,9.016158406987943,-24.221395125088105,-2.9456057850482495,0.7007148808496433,-31.841624827915776,-5.248986054841802,8.738047330767861,-12.138585625133803,-3.346628477756838,2009-11-15,14,2009,11
15,-35.06394610538794,31.332463793901695,48.17884525743253,25.54014131804293,24.98067371313173,-2.9456057850482495,-16.05138624071721,-8.24500935430159,-5.248986054841802,-13.116678310751707,10.880945823637967,-14.196888285899279,2009-12-15,15,2009,12
16,1.886410762278571,25.220639884979715,23.994189616753868,29.143434980898345,6.726167997265497,7.592132041073157,-7.559908613032604,-14.157039579369693,8.008311882752475,1.7517904214091673,16.267191801527463,-4.423186779782151,2010-01-15,16,2010,1
17,3.701052366906463,35.64803304931254,9.092311107067294,46.41460815242614,10.211588908809421,-2.9456057850482495,-22.183618361866095,-28.537494287415853,-5.248986054841802,-13.116678310751707,-8.480114630956933,4.6451949767300995,2010-02-15,17,2010,2
18,-15.548763336745436,37.01235994823711,45.74756649430778,25.272987791954524,-4.537619830765399,3.355293372646054,6.2597144320966045,-4.268552489495533,-0.049708394781309735,19.809402421384913,4.1948115668483315,-8.670501285760908,2010-03-15,18,2010,3
19,-5.108984492428196,21.33494711535544,27.152148042403866,16.711148346297325,12.279084044714903,-2.9456057850482495,-20.2902381086221,29.14230234841478,-5.248986054841802,-0.4759965033001452,-15.099046401169103,7.357436872415641,2010-04-15,19,2010,4
20,-6.666661420608768,1.7120951611088397,2.065181282075362,3.3599211830489946,-14.429004676381163,-2.9456057850482495,-5.570816591734416,-17.880276638002183,4.211888592755834,-6.1249052302473315,5.022926943991792,-10.91368348227461,2010-07-15,22,2010,7
21,-3.1991969197750616,10.359009004887794,3.0710267676424223,15.026511885323638,15.32543233567792,-2.9456057850482495,14.724859314205615,-28.85106375597096,-5.248986054841802,-4.7886997081953835,-5.490811733808403,-13.284190595142647,2010-08-15,23,2010,8
22,-0.8160429060836883,21.5735589616509,24.739396845748928,25.01167890670185,-6.792220935285538,8.861739008075736,25.138234399296955,-1.3780166851921358,14.389249444302344,-13.116678310751707,17.993426375508523,-6.509756368848566,2010-09-15,24,2010,9
23,3.992813366359651,21.18610556863224,21.54645349414686,15.311952144576212,18.285532447704426,6.996520772640208,16.443601134146718,26.58168476704498,-5.248986054841802,9.385334540763973,0.41315575723325815,-9.916599090399304,2010-10-15,25,2010,10
24,-10.33886424097636,16.985462995878517,-4.944527433876862,15.079554352272037,20.855783644122873,-2.9456057850482495,-8.280985122663116,5.954194559559641,-5.248986054841802,-11.324413598367352,-1.8021553441798774,-15.38869267015406,2010-11-15,26,2010,11
25,17.159663954590645,7.581396468895347,33.14493783080188,5.412452818347687,-22.419255479557076,-2.9456057850482495,-3.787749687069396,-10.544585171535212,-5.248986054841802,-9.92270924443039,-6.555221650260824,-2.3232434525317878,2010-12-15,27,2010,12
26,-28.610614339143083,18.718409024451937,15.358749572815713,24.791547486055798,-24.221395125088105,-2.9456057850482495,-38.89375923506858,79.87053153149185,-5.248986054841802,-13.116678310751707,1.647864276356868,-19.404330669068635,2011-01-15,28,2011,1
27,-4.359467981851612,3.0859764291838934,-2.910052316694885,8.845509505008378,-19.8542883730148,-1.8323199485008566,23.75737860086292,-5.216653070852354,-4.0145583987774565,-4.661555595451037,-5.797276539869674,-6.821406705027921,2011-02-15,29,2011,2
28,-16.583564543645352,17.026556570749143,-2.751515482227215,7.64481041239663,-10.694746962161107,-2.9456057850482495,-11.032656501933326,2.8872991992329435,-5.248986054841802,-10.514184997452857,5.846571679137696,-12.451440723636166,2011-03-15,30,2011,3
29,0.9399637354899688,9.388504481898462,2.3850703731220526,13.080738323592724,-3.3887471666495803,-2.9456057850482495,-4.377572928376438,6.409190248125784,-2.9544028823927824,-10.629358919487363,-5.332513172772118,-5.269547951030531,2011-04-15,31,2011,4
30,-9.61864199950134,8.724457060919601,9.593113003106687,14.376369074775853,-5.483203014191526,4.646793007674013,19.946415756923088,13.414026578784252,3.8122122593424854,2.561551996072024,8.389380346747012,-9.959018231394275,2011-05-15,32,2011,5
31,-0.4679068283554322,15.819298932612185,15.839383582718066,24.96281329342389,-17.772245621169397,-1.638428322242412,2.4182582236801258,-2.4922675667932754,-3.7995685211778345,2.9520572426638627,-5.8622940409001725,-8.948437759986293,2011-06-15,33,2011,6
32,-9.061743458827971,17.996741854391765,2.276570204491383,25.582780199836595,31.00694898149295,15.576968071994894,-3.8309886098797574,-9.308268795397515,11.746918192136755,-9.388469734205755,0.4935999154250295,-11.140565762651484,2011-07-15,34,2011,7
33,-2.840252456770123,29.71805655341103,5.581952725843218,30.78986278749118,35.13436048469208,0.9433212698298885,-9.687872545418175,-1.9905621179320394,0.41834449207674296,-5.644259507083739,1.1362056813172956,-4.6317194059517846,2011-08-15,35,2011,8
34,-6.767684216636645,19.90249111487324,11.851460829019484,22.938394639103386,2.6277225812220038,0.9699841714070279,-9.842258496995083,1.580864672844101,-0.9073225095242394,-6.056148978862129,-1.7767881535122443,-4.777234012690588,2011-09-15,36,2011,9
35,0.6358810041098407,18.474882456994735,4.829887364294018,23.774123411691292,19.83611806903869,0.14325016681302366,3.190587794099202,8.017348016146883,-0.0813505931036822,-5.2075589966433125,-3.246470472297871,-8.640179661715635,2011-10-15,37,2011,10
36,-6.8243707579838855,18.180526987173785,4.2297079738183685,17.972771288139263,17.034705349849144,1.9108120909780357,-9.206036916192101,12.06344655747643,-1.030115250426965,-1.7076644370580847,-8.342516025317748,-7.895329006325462,2011-11-15,38,2011,11
37,6.22066195213999,14.687463982891762,5.439151903036344,17.55085178002435,4.355097248136718,15.952286694954992,-7.178790032737006,4.023749668780447,15.860802607733497,-4.046744663352846,-4.11311811675325,3.6368889834401013,2011-12-15,39,2011,12
38,-7.54667696619585,18.643637620586965,10.706369390065767,25.876959768312727,-0.661539950072802,2.3077479763397064,2.3213568117887142,8.843237006568744,-2.01646623801648,7.6729131815557405,-6.746539757702409,-4.929746197988236,2012-01-15,40,2012,1
39,-11.409269564513146,8.9219489933041,6.777040491831881,16.64928501929317,-6.694102027679225,0.030295383887027297,1.627839520678416,15.195017109626262,-2.4399786254933984,2.334685936838033,-3.5434914249536047,-8.28383253559359,2012-02-15,41,2012,2
40,-10.367909086232292,19.116080619590708,-1.5001805156793593,24.738309330776254,14.272187051191414,7.877018581211256,1.491503846424847,10.843872909926118,5.011334236559458,-5.554547011654883,2.4417652991068155,-3.4059145042955925,2012-03-15,42,2012,3
41,-8.5609034111125,18.790023247626365,1.487967197150237,27.72589391713682,2.2815504494516037,-0.25700801998954487,0.43991797762360274,10.730104642792545,-1.6167055243354753,3.741583812740873,-3.6679467374718095,-5.2586070654522485,2012-04-15,43,2012,4
42,3.341689900586648,12.914949076085888,3.4902653539911825,19.628168390233554,4.440881995743293,-0.10882498104838007,-8.411009040282892,4.016699579728023,-2.7347590296861366,-4.915191908711334,-5.704464914046369,-7.529545683827226,2012-05-15,44,2012,5
43,3.2963969896106997,14.308238290928632,9.639533092197404,20.161215665100848,-2.7011180512491966,0.183153704686423,-15.918789090991547,-0.9825321421087242,-2.475148377391152,4.039670502669882,-5.405987771529036,-1.4961946403466333,2012-06-15,45,2012,6
44,0.8801006633665448,16.054607996907897,5.6204894500760805,22.32274076977049,18.85223037258729,3.129846100327488,-2.18818513350939,9.72475618115869,1.487564060315275,-4.143256446768812,-3.482594600033307,-4.9740259757040075,2012-07-15,46,2012,7
45,-3.7129689651835087,19.732674989067988,3.741047609434775,25.76839310039624,7.6494181917672215,-1.0162262483015856,-5.533902772449608,8.0922228398341,-2.9708640902305605,-3.0955344927340267,-0.9147015795542836,-3.3903883026771875,2012-08-15,47,2012,8
46,1.8251094907321863,9.072400880398744,6.582605826703753,16.00175679002377,1.630057935981325,1.387411878685692,-3.554038770636717,3.590066257322109,2.0063683212831127,-2.502670539585178,-3.864722793123567,-5.150910960566205,2012-09-15,48,2012,9
47,-12.429780614165793,38.46215463142117,17.98469391567091,51.711998266828054,-0.27547849713167194,0.23587021869089844,-3.241936388055823,-4.276381801941981,-1.991364101526032,-0.11416775021486264,-3.2603968210729626,-13.820981129641284,2012-10-15,49,2012,10
48,-5.525452229720892,15.114676763348767,7.700158359878459,22.22661318535894,0.4215500835609432,4.880273141054355,-6.704885937215839,15.277437615344835,1.882732027675284,4.368297459118047,-4.469498799091219,-5.81940737593688,2012-11-15,50,2012,11
49,-2.670248573003542,17.92224332132722,5.282348617229653,28.544540548868742,-3.8321241447607073,1.5500697585066514,1.660293532636795,-0.23707646915405775,-2.5347217960077684,-1.167774523124578,-2.241642588408119,-2.0791297144774994,2012-12-15,51,2012,12
50,-8.695947682272012,12.49442033231609,18.015324378115494,16.41007430743099,-7.804796176978427,8.058808959724438,4.818765138818582,17.08475853736529,4.497801141198821,-4.191550660381607,2.4908410528671276,-5.37435396200538,2013-01-15,52,2013,1
51,-5.820550030494942,19.74353757277634,9.91764421383733,25.111846538972806,1.4303219919375145,3.258102680348329,-2.537315127067155,3.9520297695982682,6.265736449256386,-3.635227951046917,-0.8203338506909885,-7.664927541903302,2013-02-15,53,2013,2
52,-11.994276803361739,19.406499981304986,11.728361067925533,26.817989497548115,-4.167186271247886,6.896464463328949,0.05338905223067299,21.465470491954473,5.664045718923784,2.018915240294221,3.9527548552110487,-7.103300008663979,2013-03-15,54,2013,3
53,1.5388838584030355,9.558521195111458,-7.342568054002047,15.861042574762243,-5.276353280970501,1.9649649556854907,-0.9436899162414477,-8.806683525574844,0.19592677026091762,14.810433076635551,0.9587469206587488,9.897606542378453,2013-04-15,55,2013,4
54,-4.870224952585735,24.305471154165232,10.25394482336033,43.903697090275806,-16.742816957279082,10.611839520890555,6.068822593332814,28.558995681298267,16.143694016360275,-7.77426935027768,0.5172677743337342,-6.04098578050682,2013-05-15,56,2013,5
55,14.314111691254396,5.71512030951089,-9.310797452479648,22.616708703639365,-12.379882868096251,22.941440723649997,-8.930585701215863,8.142214466876743,10.852092220653068,1.7659357417950379,1.3567500403114314,23.291428298074003,2013-06-15,57,2013,6
56,-4.57055417915984,18.320771880765463,4.928661884628156,41.37994811363279,-10.954874811448164,-2.9456057850482495,-13.605327236652386,-20.724084283968995,-5.248986054841802,26.36854172642077,-13.424355333416507,-19.404330669068635,2013-07-15,58,2013,7
57,-5.305955883973474,51.587183678273966,9.23421756296161,43.99771784743116,40.21598925544873,-2.9456057850482495,-18.51779201775356,-21.00594856942552,-5.248986054841802,0.5352580412959804,8.652685344820112,-14.079213636566404,2013-08-15,59,2013,8
58,-16.498195043541124,15.217299258724438,-1.2797236440549096,12.324647215879166,19.517920333215695,16.72013905433551,-14.159171193748607,4.183783731960969,16.55668011812093,1.6028782752350808,-3.252838309440886,-15.259205319581772,2013-09-15,60,2013,9
59,-12.90596591186578,13.67210864714268,0.08596066180417246,13.996108134604947,37.81248126734416,6.146535454476625,-1.2903168377508516,-2.9214956078525445,3.983109332025846,-10.231305289485588,16.782569409819832,-7.105999615509684,2013-10-15,61,2013,10
60,3.483133774937804,6.515089662094733,16.768595642410745,11.627132796933259,-14.402368764028118,3.0719971314473957,10.077612624926564,-5.484548253365212,1.4234202755691627,13.549302148090318,-3.8832203249756496,14.635596440424036,2013-11-15,62,2013,11
61,-2.3457819975512333,11.847035057059388,-0.6745364832757198,31.326026809895136,-24.221395125088105,7.262827734006862,-0.7556481707676153,9.742617714873328,6.0702746842482265,16.087655520257076,-0.08321519888313438,-7.658033864485704,2013-12-15,63,2013,12
62,-16.59185301295645,86.55084105610504,163.5322175240516,74.80025214580122,41.65056337666576,-2.9456057850482495,-11.523966933588493,-7.02141392672373,-5.248986054841802,-13.116678310751707,-3.1058160982533676,-13.108981514520263,2014-01-15,64,2014,1
63,-8.00890376424408,47.42903788844285,-8.995949621665856,69.35392871800333,-9.224459118364694,-2.9456057850482495,2.312339966776627,25.133256862913623,-5.248986054841802,-13.116678310751707,-9.231701052571783,2.0057846155462062,2014-02-15,65,2014,2
64,-12.1148192494973,29.690697105629585,-0.9122601990090217,35.82394943316167,5.63746292153918,2.212339571948017,15.645287330852991,-10.153099358853375,0.47021937122473856,1.081688948367648,-3.0135288403056726,-4.354515788457274,2014-03-15,66,2014,3
65,-2.576700765799319,4.953697901757796,-13.696494701421045,13.77344124748804,-0.10044910028821356,13.544940668810009,32.000641450839,4.347917178789308,13.035973600611324,-13.116678310751707,-4.475033240128703,-11.461151015002649,2014-04-15,67,2014,4
66,-27.22930921734361,26.843658369070333,36.54281881490629,11.242157664052318,54.26409687323107,-2.9456057850482495,-18.85549363424095,-8.349926069382828,-5.248986054841802,-13.116678310751707,5.29783198812535,-1.7949624045976593,2014-05-15,68,2014,5
67,-10.44097626849125,37.7128329164669,16.529473701081663,36.38657064405425,-17.749921801361303,13.544940668810009,10.880308654431433,22.23250702889546,13.035973600611324,3.238512276629678,2.416191581537073,-6.725585518649534,2014-06-15,69,2014,6
68,-14.232135285442768,32.228492398758874,3.2083746944985223,44.90799719174101,-24.221395125088105,-2.9456057850482495,21.5473595821281,1.5850532000690147,-5.248986054841802,-13.116678310751707,-11.111686716043872,-3.7068366733116513,2014-07-15,70,2014,7
69,-4.882018045659602,-6.561809888605523,-5.790305783261384,-2.5031683742080375,-24.221395125088105,-2.9456057850482495,-2.5924956302745947,52.8577961250931,-5.248986054841802,-13.116678310751707,-15.099046401169103,27.005651579256362,2014-08-15,71,2014,8
70,-19.953791355876287,30.30183600604249,23.821700485863154,30.89983069735372,48.45465082337797,-2.9456057850482495,-1.1546512547295453,-21.18243736040639,-5.248986054841802,3.291015190733022,-9.263092354367744,-5.584279705195485,2014-09-15,72,2014,9
71,-4.0200633735664155,19.72947888150632,13.312444526958474,22.838707986119083,12.569203224124346,2.786705586812986,6.824597847553403,-19.189802865751272,1.8594353618346302,-7.390334364776591,2.555802491236159,-8.259988908403779,2014-10-15,73,2014,10
72,-7.742882050024494,27.7072968799851,16.386946499419345,46.78737302444049,-22.54900953403531,40.04130663565442,-4.410613927247687,2.0443982016688595,32.41200389494167,-11.242883125176535,12.090207276226122,-3.9061331549601612,2014-11-15,74,2014,11
