,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,0.7610744588802056,5.137658240032229,-2.2169417613807525,11.91552339498765,16.554778734184953,9.056629364137631,-8.105169841285885,-8.13692703966104,7.874141477375605,-8.050729767876824,-12.506304731122988,-6.171009813046744,2008-09-15,0,2008,9
1,-11.23706180853771,6.450799404840714,18.98741617439947,7.432760425090415,-5.971870340139201,-1.0136897983783648,-3.6763795243197195,11.964565486172777,-1.735705755374329,4.123597578238763,-1.7062152056257598,-17.398972819794754,2008-10-15,1,2008,10
2,-3.587539134976078,3.6163502522052817,30.87252555608264,5.534237870897568,-23.743920552758844,-3.006990086216583,0.2462217607694517,-0.4996426093570228,-5.234613470964697,-13.10967337789357,-14.552781143352542,2.75969019056883,2008-11-15,2,2008,11
3,-13.980763613098764,21.769233825481596,8.665579208910472,30.070787396881173,21.343437902261968,-3.006990086216583,-10.167852718757963,-25.5518347677893,-5.234613470964697,-3.319246673969479,6.670781200507006,-5.016938122531336,2008-12-15,3,2008,12
4,-19.298120915356378,20.181244643250878,36.4731484801388,10.656656578700884,14.616351014205987,-3.006990086216583,19.139470086608856,-3.1631875438160093,15.739394446379784,-6.908936721661696,2.761919571199125,-9.98191731491903,2009-01-15,4,2009,1
5,-19.246428446874134,11.636594972952551,0.4282917909272042,16.37869925362649,4.0194248495587495,20.78717217738112,6.945697122195852,-7.563193517522568,16.510098488005802,-1.964282992866406,4.879549968311359,-8.347864813966902,2009-02-15,5,2009,2
6,-6.515623245492418,16.02309389688328,11.129943695371917,16.46863344704024,4.201166199986728,-3.006990086216583,-6.734104934554099,-4.374488704988482,10.745583037488242,10.911299798659254,0.14098636181795143,-0.9018650058160247,2009-03-15,6,2009,3
7,-9.306790651610973,6.55566881120019,1.070113291243059,9.702900197103297,-1.4427975868472642,1.6461202732057576,-6.120807284754291,-7.002087350306953,2.518278741339424,6.068953878918738,0.0012393978618264084,-6.641116069132297,2009-04-15,7,2009,4
8,-3.1072177530845257,13.282533216036322,26.832120980173762,17.46716047084797,-2.6116114956099974,-3.006990086216583,-19.231024794671978,22.96003531588827,-4.197437255271837,5.369001056951305,5.03111545494772,-4.619005378375628,2009-05-15,8,2009,5
9,-28.767838597490556,13.339143909180512,15.019721685797874,9.526632989399387,-19.100641331947152,2.798059874856122,13.564366567222185,-7.10606233175125,-4.8416578191174935,-6.1165556385125806,1.8855480986587552,-11.487863300523271,2009-06-15,9,2009,6
10,-18.47308505800918,17.500128098304106,15.040466630794501,13.327991562442861,21.389432481078174,-3.006990086216583,9.125893537293209,4.411747657679127,-5.234613470964697,4.781954344280621,-1.09022151998873,-13.512915463888104,2009-07-15,10,2009,7
11,-4.813775869941992,9.932496652251865,45.47626847245783,0.06847415419762244,-15.723800640378203,-3.006990086216583,6.1511263462254275,9.919671685301962,15.578754359100756,11.142301209480351,1.4400267391498784,-11.17097382860533,2009-08-15,11,2009,8
12,-1.2193880573942817,6.218875430788055,-1.7860969498063357,11.301544335201546,-1.0038013095164462,2.4512038837802974,1.4029612524694248,3.4976270116457915,18.71298214894702,-1.7039199429855614,-2.981043168983785,0.3470843672200611,2009-09-15,12,2009,9
13,-0.39216548205280105,19.639156122061554,17.693548050979004,15.193757343014925,39.235883471877294,-1.0136897983783648,7.387117526311339,2.872574344315033,-5.234613470964697,8.805711451542475,-4.132584451808578,-11.41253078407929,2009-10-15,13,2009,10
14,-9.07425701926085,6.666356764311179,18.841368212574086,5.815813060773449,-16.6828029515362,-3.006990086216583,-6.64684108220257,-5.29376547446593,-5.234613470964697,-5.314021738575939,2.012836221696082,-4.156697218847526,2009-11-15,14,2009,11
15,-9.876023042742299,38.38954138779672,46.18708427784265,33.16493840776707,45.724287793994336,12.846214354142237,-1.4912160103888152,-27.535155482380222,2.962125255353836,-6.443179736271502,30.261825335269634,3.241830667948787,2009-12-15,15,2009,12
16,-2.7319807749313667,15.962016128976634,28.60135600199544,1.5447047926026,23.86188269185227,-3.006990086216583,-14.41171989412977,-27.327831721991483,5.430136317515548,-13.10967337789357,-8.994984619284857,-10.393587416956068,2010-01-15,16,2010,1
17,-20.3799473181297,15.302617901157518,25.606423346485638,14.245195114281286,4.147009788796232,-3.006990086216583,8.783573956640105,5.95024240365912,-5.234613470964697,5.316262398350658,0.9281699333448947,-0.36714932184708393,2010-02-15,17,2010,2
18,-8.8311334763518,9.146077141880038,-2.573140289888972,4.409231149155527,-0.21366114392545477,1.3035836131655687,11.694481290673277,11.860977093650837,-5.234613470964697,-9.010573147868024,-4.586313714707725,-7.943708429520682,2010-03-15,18,2010,3
19,10.295496377286431,1.0259186949332346,8.808298316040313,6.196002912860868,-6.012039486301213,14.36462192229349,-22.3479270785496,-10.297138048464529,13.641993654645338,-5.9840546912134185,5.85802479011755,-5.492138087789766,2010-04-15,19,2010,4
20,-4.299341609690033,22.504587731087174,8.273528684470458,8.052649624439749,27.382107348581243,-3.006990086216583,-16.50248369870172,9.119041602969927,4.018625316099046,4.092354992477667,0.05137619246253795,4.670578050294599,2010-07-15,22,2010,7
21,-26.221809017726105,15.904093605241753,16.62681963933335,19.671347191047143,11.83496658657693,-3.006990086216583,19.93931408794817,0.4820892203076613,-5.234613470964697,17.085890661719283,-1.7694422850050258,-10.503660510342547,2010-08-15,23,2010,8
22,-3.4004204446896527,20.056204773250148,14.29948964589695,19.850748915306056,23.350439109203336,-3.006990086216583,-1.2180626588279277,-14.678672698018413,-5.234613470964697,6.6348423383043125,4.60976301168916,4.121371736095053,2010-09-15,24,2010,9
23,9.340252484096526,-2.2213513994334164,5.702140208049077,-4.151236873697573,-5.228845665336613,-0.7250049291052433,-1.1457466803427154,4.095317827839289,2.3547275040529216,8.841478347549414,-2.771776764823614,14.015407495073003,2010-10-15,25,2010,10
24,-1.6515942132992762,13.505466260600674,8.322509721411123,18.55965258343299,13.427775004673528,-1.7572338266115417,-0.43141469207398475,-13.487562333484053,7.44032656541614,-3.047794010843455,-5.263809984788526,-4.560831151066067,2010-11-15,26,2010,11
25,6.787632020148942,2.8558495309441665,-2.7267529617602904,9.78620380584703,-10.235576733963489,-3.006990086216583,9.958321004760364,-19.28803823174826,0.1896989214519797,-9.081681206934904,1.7253823004735018,-5.2712811685370236,2010-12-15,27,2010,12
26,5.935886991503394,1.5271965708198112,8.862495047296202,1.4807925693725374,-9.041158741085443,-0.3528094890416293,-4.9177060700928505,-0.8303140215616842,3.364748625645725,-0.8487695414019231,-0.5829688597997025,-0.48161342617018066,2011-01-15,28,2011,1
27,3.08785327369724,12.269823897121155,25.884544182530146,1.015725806344792,-15.202564735673024,-1.188924988517988,4.893178642902103,-4.31403446179609,3.3262060871350925,-9.419714015918508,21.623054354821925,2.0565595028703867,2011-02-15,29,2011,2
28,-2.1818611915870707,12.330546971302356,16.628585789825475,9.490507020845156,4.358460342948025,-1.2133285468763584,-4.826069373930577,-8.340113010223671,-1.336501519367374,-10.1520117674182,2.996949962373352,6.377958759132351,2011-03-15,30,2011,3
29,2.0333074584927555,-1.375716978319399,2.336638808322591,3.5659348549204672,-17.700601076432907,-3.006990086216583,-0.013030044614286349,-16.30667079065427,13.271864103162788,-13.10967337789357,9.704591677627512,14.60867826589744,2011-04-15,31,2011,4
30,-4.269247270281798,13.970293043665347,13.463416186832763,14.526269257114281,-3.3661879924153255,-3.006990086216583,8.682283992694321,-8.908727820360866,-5.234613470964697,2.3284057461305996,-8.616368628013095,10.230235368052183,2011-05-15,32,2011,5
31,-12.211757829141591,8.24970150118331,8.530557019879492,9.810285552074655,13.979224848432334,-3.006990086216583,-3.9920222398785112,-30.604860068943424,-5.234613470964697,16.227644943080417,-9.584054875346634,-2.849279293772079,2011-06-15,33,2011,6
32,-9.707761525620636,22.056691040027186,7.885787457698923,16.18555768198735,8.228544993368411,-3.006990086216583,2.8488923751859834,-2.141132890332894,-2.8932615053565782,-1.340584922869528,5.649946826776893,-3.7769620434350197,2011-07-15,34,2011,7
33,-9.269025156764584,19.202871378103218,3.2094588220493683,31.37496455186829,2.67904766534626,1.8709634437265754,-9.158653278962548,-12.911998811344734,-5.234613470964697,3.9688680046541505,3.0740113615518325,-14.967783099172149,2011-08-15,35,2011,8
34,-1.129174880444638,5.9777373334004364,6.611352530982783,4.104166758177956,-4.585368572948696,-3.006990086216583,4.402207104676591,-23.547884501472055,-4.262844764369586,-13.10967337789357,-1.5278672008889354,-8.627043433084822,2011-09-15,36,2011,9
35,-11.49779340845314,12.671465928918765,18.788945096320994,15.25496162421171,-18.047365344892075,-3.006990086216583,-15.211526286915802,-18.041478214793493,-5.234613470964697,1.2335167661407094,3.4246226335478984,-7.447452609302336,2011-10-15,37,2011,10
36,5.610027843015517,6.15237983218664,-11.320268719270821,10.820877697827521,-0.9414788641390851,0.9682071697353785,-2.5827618790086184,-0.8226696416255018,4.313953303401453,23.37149122771543,-8.94659845409363,-3.752634506802948,2011-11-15,38,2011,11
37,10.160710442248913,7.935803236805448,-3.9309200257086023,23.09988178026805,-18.41382519632982,-3.006990086216583,18.519759823745378,15.672107699989429,-1.3019869864626064,1.20974089218967,-5.585523636503556,12.187009906105882,2011-12-15,39,2011,12
38,14.79269490834828,17.498132175609477,4.686493152199608,22.827855772293745,15.203911609979535,17.853445847743508,-0.49127236728407286,-14.612152108028681,-4.591567750453368,-4.701894860968994,2.4407845805380792,-9.456614858299556,2012-01-15,40,2012,1
39,-9.731169846490797,14.854413271795147,18.31069279746021,19.868551767090924,-14.19299963747904,-3.006990086216583,11.438363833189474,-22.587067784334568,-5.234613470964697,0.9899206027704395,-5.727670391479671,-7.326041338756836,2012-02-15,41,2012,2
40,-20.45128525380464,49.912616020836566,19.60789325554359,41.1009316461811,79.82120791165231,-3.006990086216583,-9.22217318112415,-26.18533729987438,-3.5032117625849644,3.073315686024167,1.1925971181730939,-7.651499890104074,2012-03-15,42,2012,3
41,-17.265277895098972,9.47088979131688,4.881846249900476,15.260774612565664,6.197996742820435,-3.006990086216583,9.10460846014629,-12.970114568131223,-1.5585458710406392,-5.319442728936822,-2.0730248063601584,-12.33754286480283,2012-04-15,43,2012,4
42,0.21866613560051607,2.7673793979359895,5.390363503062053,1.8175037840318673,7.9795625892952,-3.006990086216583,7.159755119011014,-7.465460575708571,-5.234613470964697,8.746896002775134,3.0587256342565596,-8.438158634650454,2012-05-15,44,2012,5
43,-12.763244930979726,37.51555884919095,42.32213653049151,34.00567014234028,23.585592115190426,-3.006990086216583,-11.504324209868411,-17.623169795511743,-5.234613470964697,4.1894077275960155,17.96729808239773,2.672782713213623,2012-06-15,45,2012,6
44,-14.701481041517136,22.48474361047946,12.671147213312404,20.57319446068666,14.181303934547147,51.699800746932596,-10.23837180629107,-5.187915050805791,-5.234613470964697,17.32980707588768,3.3578092411039417,-5.015884480152261,2012-07-15,46,2012,7
45,0.5424419837127633,8.4678301589967,4.146177745205302,4.044885506453993,16.38005204963788,-3.006990086216583,7.657711972475598,-8.809357247108187,-3.379418667464939,-12.405731874567042,-0.1901104758518996,-5.634264512819114,2012-08-15,47,2012,8
46,-20.98590263669494,27.897877961847268,31.822012767277666,23.00821305651048,33.85479844673845,-3.006990086216583,-0.6233845088853697,-29.795402513639516,-5.234613470964697,-3.4319789495994004,9.103280896277557,-14.634092654319296,2012-09-15,48,2012,9
47,-11.024723625161489,24.482440256900155,30.029082021617096,20.69579151606325,16.628148920591567,-3.006990086216583,2.018078238509803,3.3556534832629454,-3.5776806532679637,-6.648498642878568,6.999639675564656,-15.022319819635083,2012-10-15,49,2012,10
