,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-5.030960724570353,-13.184928733397872,2.220100326061496,-8.245954421283482,-14.459391516389312,-3.006990086216583,-11.847575235164696,-24.109865098047436,-5.234613470964697,38.917368003199876,-11.056001025740292,3.840002093248383,2008-09-15,0,2008,9
1,-1.6442999463515913,3.4347222019932624,9.920223726225197,-5.056228558204795,9.82228191864827,-3.006990086216583,23.142448696669536,-20.126080585227893,-5.234613470964697,-3.568303291054261,34.64904279708129,-5.0827416119062026,2008-10-15,1,2008,10
2,5.782491490443327,-4.205355602297463,-11.455974975696448,9.028411920101156,-7.065530211062299,-3.006990086216583,4.944104448536623,61.636775259082576,-5.234613470964697,5.487545910920803,-6.3069898819848556,11.612349199274105,2008-11-15,2,2008,11
3,-12.474643766408816,-2.0723197679273304,6.66998915162741,-3.4480812774531295,-18.66949327161994,-3.006990086216583,3.4412015728580028,-14.610170542236467,-5.234613470964697,-9.062009733766029,2.827447169542135,-7.744939033511053,2008-12-15,3,2008,12
4,8.884354927657508,-12.750146744627955,-0.5480201823069638,-12.13283593707098,-9.518281700292722,-3.006990086216583,6.599392099011089,17.41859639328104,-2.60097452773344,-13.10967337789357,-12.164379968462805,-10.373122673984469,2009-01-15,4,2009,1
5,-9.755587873696914,0.5462315932449536,0.6220759765353858,1.786062258459796,-23.743920552758844,-3.006990086216583,-4.56697295540404,16.94644075434027,-1.2068180395308625,6.738197219436579,-3.7644115920514705,-4.067800254474649,2009-02-15,5,2009,2
6,3.228485033870184,0.31777304204499063,-6.927303889355704,1.1168614023256596,-20.25719323048237,-3.006990086216583,1.1396828730207165,-9.633818367627526,-2.5513715199184945,-7.148934877088833,0.5148332386926338,1.9105903784016096,2009-03-15,6,2009,3
7,9.63160358407422,0.5406193383066181,12.838699022090644,2.6609802791006576,-23.743920552758844,-3.006990086216583,7.723314288556892,-1.7478076055116167,-5.234613470964697,-9.418592900874694,-7.87615266344574,-6.519450623996444,2009-04-15,7,2009,4
8,-3.393010943584071,-0.99820737183226,1.4492194859420457,-3.9126638855206695,-13.704878311008603,-3.006990086216583,19.201355587761714,-1.4717030162080438,-5.136412887660704,-11.639239647643478,-5.585510733653213,-3.3048485952902107,2009-05-15,8,2009,5
9,4.386246363652261,1.4200200994711725,5.416551418455586,-1.6851053093718005,-14.602805948162809,-3.006990086216583,15.145633629517182,6.3489001694579486,-5.234613470964697,-10.419127739825454,-5.4750310302398955,-1.1409654720848275,2009-06-15,9,2009,6
10,-5.198197740678904,2.4445028110321774,-7.407685622503092,5.424958056943625,-5.145232429439145,-1.1832436748837833,6.3346884597505735,3.6772216747569897,1.2397769892572132,-9.617754632042129,-7.2237167184497055,3.9652953039133,2009-07-15,10,2009,7
11,0.34483768275919674,3.8137190430600727,-0.057302877654831344,12.8852899112091,-8.796161448864448,13.774881619429964,-6.987595005048437,16.130261130337047,6.463807896467359,-5.1573558813953415,0.9735051101254512,4.558588347558861,2009-08-15,11,2009,8
12,-2.325877763967197,4.170445065511701,-8.052935100036636,8.79434010401726,-12.357796689232755,-3.006990086216583,12.382140633721084,-5.115903727374082,3.3456624952216822,-0.023293790139936987,2.1360791480761048,5.689175734352465,2009-09-15,12,2009,9
13,-1.9365623439579494,14.592425663229289,5.4742486777375,26.184695956667888,3.287758718525537,-3.006990086216583,-6.389346019243982,17.665056325772206,0.4255385906874873,6.964958092976149,-2.6266850866333153,-3.209415261061839,2009-10-15,13,2009,10
14,-17.212275476214256,9.669781947670932,21.48785020519369,9.05964753433665,-6.80434947239349,-3.006990086216583,-4.529829438245358,-9.985266449789505,-5.234613470964697,-2.9078985433081534,-3.5232381963568886,-10.778098115698128,2009-11-15,14,2009,11
15,-9.529298782689995,4.85454176334913,-2.6561069016393324,5.061126354654951,10.247727031413556,0.37105794655153973,-7.4346350871401805,-17.449770325500484,-5.234613470964697,4.493451363680874,-4.700288278739284,-0.7093094507338001,2009-12-15,15,2009,12
16,-1.8659939004409776,22.898365812016568,29.01320549017341,17.313011075381,30.467232917018826,-1.496743443442397,-19.852065870161265,-11.63809585837254,-5.234613470964697,15.509968527740952,-9.05757051405508,-8.388451350457768,2010-01-15,16,2010,1
17,-9.553806811072475,14.978713411083517,10.845490070147306,8.88509772412848,30.4783499787201,-3.006990086216583,-16.927262571172964,5.923694102687195,-5.234613470964697,-6.685600983169502,-4.90894673831732,-10.020308455998327,2010-02-15,17,2010,2
18,-6.981260004041225,18.88822354891297,47.70471332837932,8.93671736798095,0.6359445385136071,-3.006990086216583,-6.066650491951795,-13.38105242860212,-5.234613470964697,3.0041461434675414,-0.29397323941377895,2.9364194583305068,2010-03-15,18,2010,3
19,-10.968750555900844,4.939106974882025,22.838659577355905,8.384427108099022,-9.32201927538927,-1.3525508473108616,16.678662856949877,3.0406832816484317,-5.234613470964697,-12.372375877178646,-5.5319051933329355,-4.037273812779624,2010-04-15,19,2010,4
20,-11.798770454151358,3.4756728685889313,13.799013198960175,3.291684289957625,-19.623218525353995,-3.006990086216583,-3.995696735241767,-0.724277099290581,-5.234613470964697,-7.40257523307204,-3.8125144277571197,-13.465042026558848,2010-07-15,22,2010,7
21,12.698253899241113,-4.472117805479887,2.6022500985408454,-8.22303588913406,-4.29867189702406,-3.006990086216583,9.083501580894575,26.94856188766029,4.380743405428293,-7.191409147053749,-6.421330465201987,9.573399757367397,2010-08-15,23,2010,8
22,-23.169861029657813,2.6978823397589466,10.233736529848759,4.885207362134311,-9.118886978276404,-3.006990086216583,-5.281755859779417,9.549551548302658,-5.234613470964697,15.191019015676082,-9.366055724307113,-3.9888504306960906,2010-09-15,24,2010,9
23,-8.04839560432296,12.084976079089834,14.738177840734282,12.069051711235517,-5.671361358970021,-3.006990086216583,13.627154083151273,40.64969092957821,-5.234613470964697,-9.075638230884303,19.490518961411908,0.42852175213638233,2010-10-15,25,2010,10
24,-5.59499935139362,3.4926721914073484,-1.629492230166316,8.55374015928762,7.030426981721318,-3.006990086216583,12.87317301200031,-0.8138745505818087,-5.234613470964697,-3.7843640623881996,-5.385097918000746,-4.981475223464088,2010-11-15,26,2010,11
25,-13.336143790275296,5.724760811152087,-3.519201844323527,2.982303586639012,9.701150748702185,-3.006990086216583,5.264200267707631,-9.45142003505716,-4.054087697005345,-10.342080614950799,-6.206445762331139,-11.936249937674836,2010-12-15,27,2010,12
26,0.3101093196172981,9.654210640277466,11.479551024573643,2.113276369264266,-7.636041280812916,-3.006990086216583,13.25549208175448,-12.364209351109055,-5.234613470964697,-0.2585601413927964,-5.33519406388389,-6.473196662679867,2011-01-15,28,2011,1
27,-9.882469215396313,7.324922749021992,-3.7849562337200062,-1.0679094919482455,28.49779484559131,4.096995195344242,7.769394748508899,16.55604518479479,-1.117578110962509,6.938140454466912,4.013477441509933,-8.138719516422482,2011-02-15,29,2011,2
28,-5.583256759196041,9.048124663568672,-7.955518966910306,7.237864544357456,21.31449959535101,-3.006990086216583,4.057855130547834,-7.06470241771655,-2.711002892674585,-7.836787234557365,0.029131655552338535,-1.2168880970790863,2011-03-15,30,2011,3
29,-21.40945103236864,10.905588212740003,12.416569425077773,5.884444746856869,4.294296013242853,-3.006990086216583,4.278651510072701,4.616153484470353,-5.234613470964697,-0.25123310492225576,-2.639647592054129,-9.180438491863269,2011-04-15,31,2011,4
30,-10.3294891377526,2.996412094868128,18.716345073400507,-1.580077210612333,-0.6656159933423386,-3.006990086216583,1.861206818268417,-6.9490437606213975,-5.234613470964697,-10.651132262602545,-4.839459930198108,12.593093353520047,2011-05-15,32,2011,5
31,-5.005983921629461,12.039946575999235,-4.939280653659374,2.579846116392835,27.82132210090016,-3.006990086216583,2.410429653935794,-33.349434811878396,-5.234613470964697,8.833704619574418,3.774274337934986,-16.08587680150729,2011-06-15,33,2011,6
32,-21.19957535193547,1.012701618199686,9.502019840906845,-2.5488107152496857,-3.1556261669595913,-0.1442069010834364,-1.4881687574940088,20.589720532946565,-3.18280834861578,-4.20580918517215,-8.947945211925651,-16.72076309425532,2011-07-15,34,2011,7
33,-7.657265400168679,4.566100388031893,19.066162730656412,0.8892905873957617,-12.99341324748886,-3.006990086216583,5.742551124975217,18.8311129142041,-5.234613470964697,-11.45148939870622,-7.585594273415668,-4.216948528256566,2011-08-15,35,2011,8
34,-9.43450579927567,4.161008918052468,3.39234223305567,-5.682367862561976,19.70976787318018,-3.006990086216583,-10.57152433384552,1.7604501539238042,-5.234613470964697,-3.282771238722997,-4.601849073939705,-11.58813566388616,2011-09-15,36,2011,9
35,-5.629031293149056,-4.343398578807389,-4.577347623811263,-4.0441737195631795,-12.602485709115404,-3.006990086216583,-0.7956351497361464,1.3979368296161618,9.51633715222263,17.04334237665387,-1.6926696630321016,-13.976617616838226,2011-10-15,37,2011,10
36,-3.3093969620628783,5.923096373612447,-5.1451976739746055,8.69489006761801,1.59734240479828,-3.006990086216583,0.2900258924946587,-23.05439587173592,-5.234613470964697,1.288519630511577,4.378249133752906,-2.003544597897914,2011-11-15,38,2011,11
37,-10.617923224632959,5.4950406888101275,-2.2910999749123646,-1.7498472954740387,38.75220690832204,-3.006990086216583,3.427951922921622,-17.963026288864476,-5.234613470964697,13.063477607788224,6.451474166430787,3.2290983338897865,2011-12-15,39,2011,12
38,-6.301789291828562,8.149928701737148,26.456121210978477,-2.018951698837052,17.907356789011722,-3.006990086216583,-13.271362096423143,-16.178592106292285,-5.234613470964697,-9.1846662078305,-3.2959937385018407,-8.775406955686709,2012-01-15,40,2012,1
39,-19.31202666027714,4.823731832960307,-1.3011195556632944,5.464475900946134,-0.24368045318094753,-3.006990086216583,-14.559715242705245,25.116102591951204,-5.234613470964697,-2.1749106891180863,-8.218726693284406,-10.558515410946711,2012-02-15,41,2012,2
40,-15.916375906206056,6.492208004289925,-1.3804877862057587,3.0017572264508625,22.39338993871598,-3.006990086216583,0.4303287223135728,-6.277506859989397,-5.234613470964697,-7.519653245609301,-5.190355237713682,-9.99065795001358,2012-03-15,42,2012,3
41,-6.937464318842794,5.189334312699044,20.11809290357571,-6.865065054536124,17.805579332015093,-3.006990086216583,3.466491961715449,-0.1572631344764735,-5.234613470964697,-5.038481973509846,-9.632573647816876,-13.606665712057664,2012-04-15,43,2012,4
42,-13.764909937929074,-3.4906574079886785,0.027778667434397723,0.19424248051166787,-0.9024784605573751,-3.006990086216583,-7.52813920709886,2.5802231387596297,-2.7285919474851035,-1.2371503978485745,-4.889188554116791,-12.572258457793524,2012-05-15,44,2012,5
43,-13.574530889216494,0.510048906592031,-4.038063211580314,-0.47374178392926114,7.1900555700115545,-3.006990086216583,-7.320469461328892,-24.324649120438938,-2.8114289875744487,15.220854599690396,-6.937431876690762,-9.173702243911462,2012-06-15,45,2012,6
44,-7.346843338797421,-3.340348821843485,-8.00118492717937,-3.8763026638565203,-11.289186534787033,-3.006990086216583,-10.041449291840582,-5.606508531188564,-5.234613470964697,5.000066427137941,-8.714066191787888,3.3537772447441827,2012-07-15,46,2012,7
45,-13.696722116748505,2.8865463412088137,0.5074114467565093,5.066538617781175,7.879269464469571,-3.006990086216583,0.15074463840043284,-5.569435456142417,-3.4195550935021934,1.9313869379349686,-3.7703303561345285,-1.165890302452708,2012-08-15,47,2012,8
46,-12.61420252711985,10.501616943322208,9.005535366259057,7.0104612080513755,12.23342149427731,-3.006990086216583,-0.35069851189391443,5.7793809963065685,-5.234613470964697,13.019738494717979,-6.218652584170546,-3.3238921512544866,2012-09-15,48,2012,9
47,-15.913226168713754,-4.3835244759766026,-0.01643494979752888,-6.492418705413574,-7.248737241397362,-3.006990086216583,2.7368334782962407,-8.18266287134437,-5.234613470964697,18.870889565967225,-8.64719255357124,-8.318105224493545,2012-10-15,49,2012,10
48,-16.928367869975336,-2.4486322776788194,-1.322650689299119,2.0875545796485038,0.35946820519930234,-3.006990086216583,-22.19332377662365,5.490501621643318,-4.532358741589324,-11.027291588337935,-7.356222601017407,-10.906641121617428,2012-11-15,50,2012,11
49,-20.25672454192818,3.973413399911201,-5.462753463410509,4.414418818433788,22.527247317115496,-3.006990086216583,-6.631903523574131,27.95949421710016,7.9198165817252235,17.233504559094136,-2.207844306419077,-11.224606058150256,2012-12-15,51,2012,12
50,-22.007858406672582,2.366363548894391,-1.4384679314970665,2.391488046905238,7.040080345951352,-3.006990086216583,-13.779080642511758,9.418054283644102,-5.234613470964697,-8.801986337872137,-4.390780279871676,-8.738288565436815,2013-01-15,52,2013,1
