,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-1.1882145412700125,-0.8160906313412181,-9.108976336815942,8.696591088318096,-14.762053510109409,-2.9456057850482495,-4.699986091174015,14.16107772675904,-5.248986054841802,-13.116678310751707,-7.335749303128656,-6.5714919124703775,2008-09-15,0,2008,9
1,3.1509095012115043,-1.4116484558349056,10.72939300454131,-4.8508448695614375,-4.71534175685797,0.19515839394824774,10.591206411684169,8.059438639221854,2.749760915191594,-8.534943949582782,3.2327380342660734,-7.036362378255487,2008-10-15,1,2008,10
2,5.383267203259079,-7.867372099481521,-7.60918058954176,-4.7860886050610265,-5.105794932294201,4.218487250742464,-0.7205254173660385,15.600414925049437,0.836248518492998,-6.217902756955639,-2.7081672601514275,-7.088146452230056,2008-11-15,2,2008,11
3,17.463722360156773,-6.745603728630331,-3.6847906554346785,-7.280782261468828,6.851415388945498,-2.9456057850482495,-9.50579283178134,9.359386102703704,-4.4007042195938375,2.086984440812238,-0.13126663509158495,-0.4325203321269374,2008-12-15,3,2008,12
4,3.312939364111623,4.360240367040743,24.509270562917674,-2.206695850964517,1.9724006180418112,-2.9456057850482495,17.318862209091858,-0.2691334158651287,-4.406062382781906,-7.042581667099753,-6.110463179378044,-11.01077665641131,2009-01-15,4,2009,1
5,0.09784745049681573,-7.00889424174795,-3.057581525443286,-9.538523748032443,-11.792981967770178,-2.9456057850482495,8.903558038003203,5.97996372018808,0.38549040194967893,-7.62053980826199,1.0401121374405107,-0.5821584853184182,2009-02-15,5,2009,2
6,-1.5480408825200227,-7.5816801301890555,-4.801452335827023,-6.634569062297175,-11.77138529188385,-2.9456057850482495,-3.1796513077493955,3.675833762190711,-4.061391485494651,-5.169049368587229,-5.004156014804113,3.3686747139495057,2009-03-15,6,2009,3
7,1.3042115354097508,-0.8846513319254767,6.5436751692715855,-0.23024451713811203,3.2890246167593347,-2.9456057850482495,1.1669546295340414,-0.8217753314015626,-5.248986054841802,-8.959592368189996,3.5229624327462785,-0.5429728984365304,2009-04-15,7,2009,4
8,17.982359022643664,0.019122951930707482,6.809486127323953,-3.16837603545112,23.82133550109834,6.201150648025132,6.447882000207501,14.006091255595733,-2.580023522677416,7.729313283929489,1.6399146396627848,2.9624160867931306,2009-05-15,8,2009,5
9,14.389937916745785,-10.577757585768957,-12.229698193588446,-6.177266572056281,-6.076988963657555,-2.9456057850482495,4.116074569016197,12.485628084130486,-5.248986054841802,5.184958913316597,-1.399855197873519,13.479426600916968,2009-06-15,9,2009,6
10,5.563444190692818,-3.7142177172246855,-3.310209616672014,-4.283957077012731,-3.598455096936185,-2.9456057850482495,-12.04161295508449,13.791322218096894,-5.248986054841802,2.140756944414961,-1.3145653550307212,-5.337828290318231,2009-07-15,10,2009,7
11,-3.7592189358345407,-7.023469211624521,-8.287720681040271,-4.018563150070474,-19.454270781814277,-2.9456057850482495,0.17531122309406344,14.373942985680964,-2.9544028823927824,0.6272005401679183,-4.541072383190609,-2.272085746075021,2009-08-15,11,2009,8
12,8.708162317433647,-2.12637468811956,-4.521439973552819,-2.5613083108149506,-11.378161684398274,-2.2818995810229947,1.7957955953238145,-12.798135347041875,-5.248986054841802,-3.8652021889137025,-3.5816243031815724,2.862526407608236,2009-09-15,12,2009,9
13,13.059408593607978,-4.252660997670412,-0.683622330566941,-4.506639609131654,-2.184324001468354,3.8672953014655365,0.941593610643586,-2.1881860958434434,4.082727863059157,1.0850876043471684,-1.183572947452063,5.3906798400976195,2009-10-15,13,2009,10
14,-0.8620840529512477,-0.6500154773782985,-0.46822145266682635,-1.9566981857812755,6.23006060620172,-2.700603380590927,-6.814358412234289,-1.2475811654565025,-1.5050440298864878,4.201709452945359,1.219722720727633,6.976013381668284,2009-11-15,14,2009,11
15,7.15275749558223,-5.466901301494815,-5.921928692546377,-0.8203104211464483,-0.4478900214159357,1.217056426605291,3.301867516161074,1.2968239660333112,1.5716016684269214,-1.621440930783911,-2.2580112702434834,-5.172846405778017,2009-12-15,15,2009,12
16,17.7253553048134,-9.657299491370978,-7.463729922222609,-6.39567291025738,-13.238314002668515,-2.9456057850482495,-0.7853470917664681,4.938188922485731,-5.248986054841802,1.8337318550936863,-6.030219230207861,-4.890763085320337,2010-01-15,16,2010,1
17,0.5591650607912766,-0.020723705209787575,3.3563614728428073,-2.959490252439308,15.132729654515478,2.7162144860243336,-3.116723603311388,14.615745838835046,5.464225429790345,2.837147486101279,5.359284898448129,-6.551571801344825,2010-02-15,17,2010,2
18,-4.757040556255504,-1.6939465518074621,-5.881859467284558,-1.557088883421315,6.851302358065087,-2.2968996550430454,-3.0806884466454285,-8.794647299334718,-2.002317704641225,-2.5176568839491984,2.206883456617751,-4.864661500243605,2010-03-15,18,2010,3
19,-2.070986818091242,-5.722864173434087,-12.32717538363669,2.550173174959917,-19.432203856322946,0.0011585297305455734,-17.76931010361868,-11.048792017971204,-5.248986054841802,6.420647243162596,11.007197542292444,2.882061434249394,2010-04-15,19,2010,4
20,6.511908376076708,-10.168606024240775,-4.6163857147070395,-8.902494710254878,-5.914565650000858,-2.9456057850482495,3.9677034376728937,8.033324881684738,-1.895131021037349,11.294577322594542,-0.26408891713750365,0.29296322382111895,2010-07-15,22,2010,7
21,7.541379357740283,-3.1996773473514684,-3.0963027821541678,-3.086505527133437,-8.805700041012472,-2.9456057850482495,3.194263033373724,-25.39640095296071,-1.2435778817735033,-0.15168910432728802,4.25314110520566,6.977002777998467,2010-08-15,23,2010,8
22,-0.45671283243109534,-6.317539918945753,-13.696494701421045,-6.143175123396462,-1.6173402143767657,-2.9456057850482495,-5.17969342681708,8.204615583480425,-0.3004058333950352,-1.7570374665233384,-2.465752888994111,-7.544001872274471,2010-09-15,24,2010,9
23,5.597970129098059,-12.33367051942214,-11.166574123585486,-9.467971449510506,-5.3805474008348355,-0.823270334101241,-9.445491026523447,-2.4830451314770663,-5.248986054841802,10.524580194772156,-4.858574172197034,4.4952338117020245,2010-10-15,25,2010,10
24,12.65736545960189,-11.759345683537777,-7.515521613396186,-8.591193192507435,-8.877014247877709,-2.9456057850482495,-3.076178450922205,-17.41116039530199,-5.248986054841802,20.52794014739033,-4.659731088171274,1.5600012481515773,2010-11-15,26,2010,11
25,19.32841243715468,-5.537821278412707,-13.696494701421045,-2.3650156464765573,4.02863681929173,-2.9456057850482495,-8.460553088548282,14.779080903502395,-5.248986054841802,-2.2281354538330143,-11.154637351472775,3.7144868826111073,2010-12-15,27,2010,12
26,-2.3299346328236634,-5.926880088661574,9.468305234317642,-0.5329194091776337,-14.97612870615929,2.9750507093174305,-2.570139212261084,-9.328617459914312,-2.7151608660781443,0.687413748781206,-3.354293366111181,-7.353160003374677,2011-01-15,28,2011,1
27,9.332875786772979,-2.015031676883535,-7.436513505148949,0.2840885275050743,15.467718623931145,-2.9456057850482495,-1.0696908176194442,3.4301436082475054,-3.3105193839273017,0.4434747593576014,-3.4431198716741878,6.156079317528836,2011-02-15,29,2011,2
28,2.6057471824448437,-6.700476501249774,-9.285198146466438,-4.76402889006193,-6.983115558919897,-2.646470594501656,7.297191732000881,8.506238377851862,2.142993507280149,-7.5856845759004425,8.698331905770095,6.9348222373017725,2011-03-15,30,2011,3
29,-2.2521532272767213,-9.471158292953769,-11.00795910129933,-3.1666897222113843,-5.047228184920953,-1.8626925136491925,6.8934682795694115,-5.4312271084892165,-3.4710450526765633,3.855090507069793,0.2859376236601195,1.0272446540918039,2011-04-15,31,2011,4
30,-5.706213078413012,-6.46406494311685,-6.624898294776255,-3.5799847666711115,-13.70658714140946,-1.9075308062307783,-1.9976125518404408,6.617695526671391,0.6296530792917187,-1.2199301473254118,-6.770758934055534,-7.13740890543353,2011-05-15,32,2011,5
31,-5.235726952554988,-10.350173541173342,4.146235215259882,-9.531064529338321,-9.715346569485993,-2.9456057850482495,6.711536516499065,-0.908182658934516,-5.248986054841802,-4.373276215057735,-5.713871691710365,6.756303034234352,2011-06-15,33,2011,6
