,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-2.848412918323114,7.626124729323762,5.75699468899856,10.675392432414993,1.001562387015131,12.809982522460503,1.617984186530912,0.264582792325366,15.395090713702087,-4.623926657317404,5.249553461657106,-2.383090902042238,2008-09-15,0,2008,9
1,-1.3477397375184565,7.366206314060932,-0.09486387640714534,9.094127518175766,5.8767247137500735,5.022690268930846,3.5384259590874576,4.494181636190318,5.624666377354333,-4.5727702351936195,2.5852741651195736,-4.8211480177360615,2008-10-15,1,2008,10
2,-6.016676843206728,0.02632185120574123,-2.058937467865394,2.6812420525733534,-4.285056148434394,4.528437381276524,6.942979274182487,6.53203512446032,-0.8263021555046254,-4.955117903008246,-0.07029840512726436,1.4399650163254427,2008-11-15,2,2008,11
3,-7.342094726676625,0.8114903956341315,7.633961836356841,-0.5427489280052659,4.469688543322796,-2.096109662422387,-6.21579255375956,-1.8635588248466188,-3.4507488877806907,0.244298081318253,-1.0758353912501422,-9.691199941029158,2008-12-15,3,2008,12
4,-3.8964079381120165,3.9749365555289975,7.8879945543633765,3.2921839453152244,-0.6506133892016089,0.701426285555172,-9.755432146553034,11.55626265453159,-2.413213364417142,1.1759183107951907,-4.854390516668456,-5.902192600823555,2009-01-15,4,2009,1
5,-6.840469690104879,10.20259043182871,12.50923323944066,9.56228741381398,1.3700184467195244,8.201836992624713,-4.73897257669509,-1.3888559806249494,9.962366857681864,-3.3575429415768028,-0.756269959277287,-2.648227589663332,2009-02-15,5,2009,2
6,2.8760798312914995,7.919428942939835,4.378548796691181,6.2049494813179935,8.275021727514796,4.046385911387652,-3.598275171234076,1.3932181912415773,-2.4176065393804507,-1.3936361629236873,3.011615666374328,-5.892248322066591,2009-03-15,6,2009,3
7,-5.891827072872004,12.879931929669217,4.1859663812366,16.10907356662479,-0.7748531973672007,2.7441629064973787,-4.847768682916719,2.818545136937077,0.1951144457596659,-0.5419657693876915,0.6534897554314505,-1.4693252989918564,2009-04-15,7,2009,4
8,5.654507266718339,2.72063640562741,1.638790148740761,2.6093134537640723,1.4675111093198627,0.8325732531147516,-2.8074567994552493,10.980387537744837,-1.6484259787893079,2.173335170971947,-2.0400925935592578,-3.2008463120294213,2009-05-15,8,2009,5
9,-7.256218627744281,5.83757172940524,1.4815352925681349,7.9744967257979,5.442125698534808,7.170238830192857,-6.947866731761095,0.9385946431657385,0.38812053972292737,-0.7838128525441165,4.557833459716826,-4.212112283918804,2009-06-15,9,2009,6
