,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-16.980820150693347,-3.169120674229103,2.044273687302471,-8.080897952733116,-13.01706680184001,-2.9456057850482495,0.24582364418938046,-8.077410396630716,7.023074409760856,-12.289717818675436,-7.531582998758354,-8.658081693055953,2008-09-15,0,2008,9
1,1.8268669307699226,-5.359670552449637,11.054691278747061,-11.850673805805236,-5.6061507484885675,1.7659789160541102,-9.74522343949764,-6.778028994381173,-5.248986054841802,-9.053602015499418,-7.283821418323649,-5.589050981750258,2008-10-15,1,2008,10
2,-3.2171359113022806,-1.5968439483974464,-11.723303239673221,-2.719338755002546,-10.60575585582606,27.142408797429972,-9.3514664439831,1.2329860628702813,-1.609491692799458,2.7174389006876205,-10.468250036204779,-6.625934370263168,2008-11-15,2,2008,11
3,-10.847659843844664,-2.1945538391732797,-1.8096663480499808,-7.429514441835212,14.35701610777258,-1.4363645618697363,7.790108916595635,-2.561331134562108,-5.248986054841802,-12.024964097980375,-0.9469199307473771,-8.3004480255897,2008-12-15,3,2008,12
4,4.617261010683072,-6.926376901438539,-5.0942908614063045,-9.770292435537225,-1.7504767515150195,-2.9456057850482495,27.80558428273021,9.29469314331641,-3.598260530391173,14.709786889980062,-8.373987449687988,14.486220387313463,2009-01-15,4,2009,1
5,-4.643186375058967,0.0906447011070495,-3.355588106980161,-7.3439464591099055,-5.241476560275168,-2.9456057850482495,8.88271839716126,-4.316017980561128,2.434390931692036,-5.859541673076433,-4.2053930001368744,-5.6159455526954485,2009-02-15,5,2009,2
6,-0.7333574205023851,-4.732886711203539,9.79578318424139,-8.628810523851914,0.8120486291125273,-2.9456057850482495,-1.4988218128962678,5.595822748037039,-5.248986054841802,-6.284442028046483,-2.0951374941643044,-4.638051570329738,2009-03-15,6,2009,3
7,-0.4151052376661126,5.8945357819095685,2.9194025680725475,6.247147769291803,-10.020764915534567,30.28413953490046,11.927188959549119,-7.483559646063305,13.101511090415812,-13.116678310751707,2.4311542676327664,0.08330240907042,2009-04-15,7,2009,4
8,-10.754637960875343,-0.8782219650555882,10.372085624955632,-5.8061051505997385,-1.4293917012684574,4.994286951994615,0.960454527520623,19.82275379417389,3.5548834088948866,-3.8696479751742725,-1.0775147797988585,-8.01108644531676,2009-05-15,8,2009,5
9,2.9286098860984717,-6.443399598548079,-0.8988780732392936,-5.912144394537149,-2.33645829201603,-2.9456057850482495,-4.480498109820932,0.8963763059178637,-5.248986054841802,-3.1845914490048806,-7.789839375421124,2.8933033286926446,2009-06-15,9,2009,6
10,14.337750248053654,0.841713838994842,16.774325817188583,-8.892692103523505,-5.584631151474363,-2.9456057850482495,-5.840895660788145,-19.348849748703678,-5.248986054841802,-1.2926134479294251,-2.5956908792857356,5.227319811351845,2009-07-15,10,2009,7
11,-0.5262221216048932,-10.080644248088447,-8.4330256159299,-8.901105927281879,2.066879369781846,-2.9456057850482495,0.47145390061825865,-1.373002475033892,-3.7486816728559047,6.517382936205575,-0.29972437816878905,6.617369561334292,2009-08-15,11,2009,8
12,1.6242965300591854,0.9350150897840828,8.273004369469426,-4.230969459237051,-6.567956318746653,-2.9456057850482495,2.313861621470194,-6.644475712841342,2.297187771218217,-9.64178631074505,9.015161217370926,12.613662535656912,2009-09-15,12,2009,9
13,0.14246289701688752,6.516289723213474,4.594430751289037,7.196082937065659,-13.028655972787059,-2.9456057850482495,4.957958748692146,-14.719571504695203,-5.248986054841802,1.6330905384579917,-1.5451738965731276,-0.9522072578180497,2009-10-15,13,2009,10
14,-5.369659452214133,-3.088688806884959,1.5726539916994517,-4.820557959955531,-5.063622009444742,-2.9456057850482495,1.8883012298836397,-1.9202878471312868,-5.248986054841802,-5.822741975796103,14.780390149068594,12.37107239046826,2009-11-15,14,2009,11
15,-3.6061673328776043,-3.5171650953178366,4.198502364411788,-5.275029359975679,-11.650449816116623,-2.9456057850482495,-7.182260743184209,12.349499206609993,5.690150256442965,-5.226587936018742,2.8936857413253305,-1.9773177142733074,2009-12-15,15,2009,12
16,-3.1260232385019795,-2.759462978721907,-3.549658030013614,-10.654722452436463,29.500423746464325,-2.9456057850482495,9.65061921205992,-7.639819318635749,-5.248986054841802,-0.34890269164913534,-2.842681570446039,7.43715679800642,2010-01-15,16,2010,1
17,-8.99597770717052,-3.980033148472382,-1.3111417498203541,-7.432445991179514,13.783034757248522,-2.491176312021949,17.927405766783735,7.1338147914108285,-5.248986054841802,3.7309490100025418,-7.167930660070822,-12.064548758274277,2010-02-15,17,2010,2
18,0.6270045858528873,-4.42757413368793,-2.376517771750766,-5.334564398904811,1.8179763227406978,-2.9456057850482495,4.512161981291939,0.41704585567972363,-5.248986054841802,-4.500271262177255,-1.145158773089854,2.7068276063537344,2010-03-15,18,2010,3
19,-6.8833334421691665,-5.544594018325637,-4.329109294198459,-9.618716613968349,-11.028622529482567,-2.9456057850482495,6.635869212499302,-5.0316667977543945,2.6144340844739533,-2.8795721164712753,-1.85251722501216,3.811430135913265,2010-04-15,19,2010,4
20,-5.219854119483989,-3.2552254354099004,-9.595147711243897,1.392962859751298,-7.743588557588575,6.66233164465068,-2.8869918808298713,0.1720339213786698,-2.677470430545487,-10.725107008848186,-5.079338043289156,-16.283997365371036,2010-07-15,22,2010,7
21,-13.843740570679026,-6.106890107351003,-4.8366131874952165,-8.36581919343244,-15.313952687065369,-2.9456057850482495,-10.416576714856188,-11.897727089871278,-3.77770109997362,-3.5327431949202506,-7.301286349150062,-4.852739820691989,2010-08-15,23,2010,8
22,-1.1816684748732862,2.315932405071175,1.008335118345736,1.749433016136391,-3.8295487966390023,-2.9456057850482495,3.8437340127732647,1.9258888405968606,-5.248986054841802,-8.882049905255434,-8.261916833643387,-7.022390647889016,2010-09-15,24,2010,9
23,-9.31249441949256,-5.260590255155486,-1.9163109062010049,-4.509996388689964,-16.39873297394602,-2.9456057850482495,-1.3736914349273082,5.714509881851679,-5.248986054841802,7.776081840004651,-0.3306316660985534,1.0208921203773147,2010-10-15,25,2010,10
24,1.1807857896171734,-0.21076197234675187,5.162671290233939,-0.12428799516684841,6.280466805706404,2.46881199301413,1.475080238488369,-6.479511242238189,-4.571161850897005,-0.23306368061451546,-1.621356057332057,-9.063900613282115,2010-11-15,26,2010,11
25,2.4747921772524144,-0.07620336691557075,-2.426670155811955,3.371528479764963,-7.640345181631027,-2.9456057850482495,10.133170481318547,4.763630640542808,-5.248986054841802,-6.575807526572184,-9.043558282550821,-12.173270065622447,2010-12-15,27,2010,12
26,0.2159834667022113,10.719819708464199,6.170338990364769,1.2142610100360747,23.746351139175566,-2.9456057850482495,-12.188233972830254,74.68303193265184,-5.248986054841802,-13.116678310751707,1.919698061342245,7.13068735033027,2011-01-15,28,2011,1
27,-3.8768898628432025,5.105728720420463,-11.461475911095144,8.206036634776616,-6.863475722804556,3.2625999387572127,-4.642996011964557,1.0887272425040129,1.6347634625052567,-13.116678310751707,-8.381453060530841,-11.201155835643446,2011-02-15,29,2011,2
28,-5.62265678748588,-3.6083149912029997,-9.111840772547398,-5.982724565512521,13.288558908110272,-2.9456057850482495,9.131573390261961,-19.573203432706205,-5.248986054841802,10.90269376241438,-2.9545393064792416,0.4026725616403488,2011-03-15,30,2011,3
29,-6.7100203697511205,-8.198696794172639,-11.700305670188984,-5.03204669551665,-18.685533777357353,-2.9456057850482495,4.011165883772835,26.016612770156897,-1.3199864594551802,-13.116678310751707,-8.095880969300634,-9.278152154202466,2011-04-15,31,2011,4
30,-15.764509118384922,-0.2353540607311707,-8.893837200431078,10.813691878574986,-8.408395953528839,-2.9456057850482495,6.033841655648167,-11.829897374509871,-0.8974167089216077,-4.580759102085019,-1.1129317650688193,-10.669486023064032,2011-05-15,32,2011,5
31,-17.994281208252836,7.415810695833701,4.821435650431879,16.450995740556856,-4.383381332887117,2.6054525873221825,12.019095153230488,-6.504327238940852,-0.344144806041753,-3.567602676394575,1.3824702906690092,-3.784816774568641,2011-06-15,33,2011,6
32,2.1321815455610267,1.802964136293713,2.729514049017066,-7.437543239100772,12.631667716792442,-2.9456057850482495,18.865870456589093,-7.164104139534027,-0.02471186756948125,-12.375645785438945,6.255961965095091,-1.4585244255590544,2011-07-15,34,2011,7
33,-3.5357713056601905,11.884855472187578,25.600704985724256,-5.3318046583769165,4.734051538840478,-2.9456057850482495,10.427213981836442,9.251311163491584,-0.0025375289138257913,-5.12779572376215,0.25778381473897416,2.564556879865606,2011-08-15,35,2011,8
34,4.192010063222352,12.689667597481419,6.2878747413483405,3.065936214454741,43.90666644733334,-2.9456057850482495,14.196828289899303,1.8202400665033953,-5.248986054841802,-4.645216729676465,11.157394731006292,-4.788619476750315,2011-09-15,36,2011,9
