,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-17.1860123694517,-3.2493086165087446,2.0673168311812025,-8.288752916452314,-12.766085154537405,-3.006990086216583,0.2883245445243386,-8.135124283182382,6.947259814361645,-12.28024559065802,-7.811607255300324,-8.753734623934307,2008-09-15,0,2008,9
1,1.7852379255038389,-5.468675795315461,11.211280033219342,-12.13283593707098,-5.504979067979582,1.7654307952422281,-9.752705003294736,-6.833721198367101,-5.234613470964697,-9.034474606935229,-7.55518915846034,-5.661223620592554,2008-10-15,1,2008,10
2,-3.3026306673191086,-1.6563481475386956,-11.904312732472771,-2.8215104385628416,-10.403518305764726,27.469522209415118,-9.356978149692228,1.189758043339414,-1.6218656957283268,2.7716860429639647,-10.850878200672648,-6.706039912702658,2008-11-15,2,2008,11
3,-10.999514328712275,-2.2619210802644405,-1.8437433953265132,-7.624529792386985,14.05463695295947,-1.4782614767170303,7.870351803818606,-2.6104626593406657,-5.234613470964697,-12.014701958498346,-0.9968833208246428,-8.393364801719553,2008-12-15,3,2008,12
4,4.599898988414075,-7.055992607566569,-5.17705013475671,-10.01144755390186,-1.7272466357593408,-3.006990086216583,27.98595909518525,9.264008178985819,-3.5960191024221593,14.799814051284992,-8.683444388797442,14.56763801158332,2009-01-15,4,2009,1
5,-4.741082942922403,0.05333989040795946,-3.412577640068917,-7.537275153829395,-5.147676684767539,-3.006990086216583,8.968427309488034,-4.36787958890002,2.3922984989787515,-5.830884559409258,-4.369203846029689,-5.688323954346715,2009-02-15,5,2009,2
6,-0.7972517112520826,-4.833646436112739,9.933713352865048,-8.84746555442119,0.7834778825434999,-3.006990086216583,-1.4650488945487348,5.5593827823049216,-5.234613470964697,-6.257052634662245,-2.185218339728854,-4.702948379763089,2009-03-15,6,2009,3
7,-0.4762318117103927,5.933582792964391,2.9554162118803236,6.321717155342214,-9.830352823042679,30.65181910666014,12.02812852181789,-7.540349571638622,12.981026159483363,-13.10967337789357,2.499217064929756,0.054527352942937805,2009-04-15,7,2009,4
8,-10.905683470240668,-0.9282724896159951,10.518557313497835,-5.969121000146128,-1.4126522460963122,5.035422880686227,1.0065305298638665,19.808449237191,3.5045564945955037,-3.8350538728173613,-1.1320410098906075,-8.101789397263037,2009-05-15,8,2009,5
9,2.896562315138237,-6.566661602232682,-0.9194561039556469,-6.077250415004269,-2.301382693935069,-3.006990086216583,-4.461641698954157,0.8526245617316255,-5.234613470964697,-3.1479534320147478,-8.078886824975614,2.8860268004134713,2009-06-15,9,2009,6
