,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-11.989533656725664,0.5369563272018198,-0.4770990239120475,-5.148424611788751,16.58159090756033,-3.006990086216583,4.906893862261867,-10.527506396244805,-5.234613470964697,-2.7031588867601033,0.7596051129374327,-5.415262861666119,2008-09-15,0,2008,9
1,-10.791352996276915,4.223548293710601,2.4648515844080894,-5.260729895926405,8.923296979376909,-2.8164283046401226,-5.7951967638440705,-4.983357639023482,-4.886208023832729,-7.551109544465197,-0.9551527310393287,-7.527651841638084,2008-10-15,1,2008,10
2,-14.592833498272029,4.760910975483064,-0.09142111706334824,2.488754269125492,8.982289338645755,0.11765601129974067,-6.006442579088636,1.5646477709751963,2.299153313837449,-1.416753994834227,-2.5084107622080496,-7.628953790602124,2008-11-15,2,2008,11
3,-9.539865761630194,4.402302094786107,-0.5295774678600045,0.22854338495491477,3.9844371176316447,-2.2698897570128036,-0.1915856758503697,-2.4153505755641036,0.728090153830186,1.687726015867571,1.3410420503705685,-6.80523337816718,2008-12-15,3,2008,12
4,-5.36001821484521,-2.134569919517039,-0.7243098308965045,-3.8816261987720617,-2.41238591110354,-0.48418600102899634,3.4472163839689465,-5.910002660635322,2.590455979237171,-0.14860994642455203,-0.5521149128793537,-0.75813586996712,2009-01-15,4,2009,1
5,-17.25979386458488,1.1901274430623294,-2.9988370107539737,-4.714313495022823,11.839782884172255,-1.508980198425345,2.102284388277121,-4.950530785620211,-1.8949780271436585,-5.624411739751317,1.3947939748393605,-2.9735832917183296,2009-02-15,5,2009,2
6,-8.966583205754164,4.543265675672172,0.014331936690124164,0.5670890956074961,2.226561825330703,-1.2527365614070463,-4.666418441899611,1.3410359510823386,-2.0384175536054467,-3.2921986376678705,3.8693415440916477,-4.229218766369265,2009-03-15,6,2009,3
7,-11.256170630499492,3.5351979608212685,3.2585148681070484,-0.05316501646559023,8.13908216952425,-1.8105594501717672,0.4341004541710474,-5.8212714330351245,-1.2628693016436177,-5.679884772185974,2.9840814067827948,-1.9564750313995916,2009-04-15,7,2009,4
8,-4.194150494405645,-2.7835620544002255,-2.028743615801404,-4.421358921401104,-6.702884295206866,-0.847027746534114,-2.391240171646207,-0.16598263852696465,1.207189835761425,-1.423769322494503,-0.454714284679625,-0.35448585872006433,2009-05-15,8,2009,5
9,-10.836279804621705,-1.6844245064592631,7.301085271652697,-0.8429133438369213,0.35503423233694076,-1.4183653026308425,-0.1669621885526929,-4.816925518772143,-3.4937426920378343,-0.506037231496697,-1.7217977361545918,-8.14333619516281,2009-06-15,9,2009,6
10,-8.85949128853447,-3.3307934517248956,4.288463009440119,-4.2397391751997375,-8.947870691869367,-1.5453010499018194,-10.207898357877962,-5.243154296296693,-4.761663715233785,3.725728125325885,-3.577989899150062,-6.108166684218935,2009-07-15,10,2009,7
11,-7.3006596201741,3.0726381748577163,1.3639929837483913,0.7136879744010589,-6.035287041143264,-1.1077613680850151,4.543583688331745,-3.723249876438692,0.5993723667111637,4.287975884432081,-0.6172986453196253,-4.4360268820933415,2009-08-15,11,2009,8
12,-5.2561521216276645,2.4140525047187285,-2.504053079194447,-2.714696594598005,4.163735684457437,2.5513628853196497,1.0345507766595754,-10.031522125150202,0.39127482802443747,-5.936632756485559,1.7605328538230351,-4.571873396159578,2009-09-15,12,2009,9
13,-12.429936577589215,7.021356980015685,-0.8488418370253462,-1.748829907758857,2.198104094926697,-1.0019946511747362,1.732904384559167,-10.676375510177428,-4.756603667834537,-5.136389332515952,2.6980521418919325,-3.7938423546301654,2009-10-15,13,2009,10
14,-15.133626771627105,3.8833980574811604,-1.3549807141455492,3.2889820274861092,-2.4886666099484915,-3.006990086216583,2.8262247169195063,-8.012362785426506,-4.159390918811016,-6.71253480912621,-2.605700510664682,-1.866313949762429,2009-11-15,14,2009,11
15,-9.115313772013812,1.02621305707716,-2.231473657968147,-2.9105317488961853,0.6156247310903256,-3.006990086216583,-4.690836440327418,-4.877433908123286,-0.6404518733196829,-2.224820349463061,-2.959859221619169,-3.182641739151525,2009-12-15,15,2009,12
16,-5.716808792451691,-0.9795641014877371,-2.382525746508533,-2.559199108224024,-3.364659930887082,-2.6074745649755795,-2.822310477698933,-1.0974386104405007,-0.7243473320721321,-0.6571925245314412,-1.0561138292160641,-2.9903800102228426,2010-01-15,16,2010,1
17,-11.981663015539224,4.283884329870759,2.7948715893249454,-0.06636907482260669,10.389412846635896,-2.105498263396828,0.30109648648671467,2.755758108740961,-0.8722233471218879,-7.898036726118234,-1.4629966037760327,-6.682502425081402,2010-02-15,17,2010,2
18,-14.787216670042518,6.713492261291227,3.821122524895228,-1.423417395529804,8.96091733076626,0.004462020791840636,2.974043789889779,6.382376306232126,1.772588413526646,-8.90168993543418,-1.6286774904513244,-6.09097047085515,2010-03-15,18,2010,3
19,-12.973658221569128,1.7951963864368103,-4.001897429267597,-2.3719832214919014,0.7806427810300806,0.42477130605130003,5.31580474911582,1.2677901039754864,0.24727201995380413,-1.7282140645575028,-2.6126499205654623,-7.005581322738082,2010-04-15,19,2010,4
20,-11.015093270939436,-2.0620400468986286,2.993887125766921,-1.663727072522779,-2.1213102352976794,-3.006990086216583,4.386697185010812,-10.234669186064156,-2.092615036212595,-0.9579007178936171,-0.32377136940896173,-1.8218747188237137,2010-07-15,22,2010,7
21,-7.633555019568301,0.2723299370913044,2.647210184501771,0.1987848729108982,0.07311358765424911,-2.282040184974639,7.6120646029311825,-8.006270696442147,1.6582529807447584,-7.290187511415776,-2.0338137138277905,-3.0751322323905983,2010-08-15,23,2010,8
22,-4.661596999409295,4.952307625580523,-3.512949647481292,9.647330403527094e-05,10.008199044033342,-0.25477443502943403,-9.210061696864415,-8.556813037773905,-0.740183202962308,7.880888093261003,0.9800524649566568,-2.0841397297368505,2010-09-15,24,2010,9
23,-17.61825103893403,-0.7382181745483261,-5.043435574234868,-5.788374335132759,15.553024000201495,-2.4245875379470303,-6.803785048883759,-1.332251599274101,-5.234613470964697,-1.6877885368112493,-0.8720967737499536,-3.250008632364402,2010-10-15,25,2010,10
24,-6.786237489068752,1.7951891147008323,6.158232929868508,-1.2236874383106082,-0.7130930209433878,-3.006990086216583,2.5749008578279238,7.705758522751021,-0.7287141624060017,1.8880659536543747,-4.223950972817109,-4.958471424912699,2010-11-15,26,2010,11
25,-12.746984036457865,8.911840531985996,-2.833901255317295,-1.4365687901872344,38.34199545894459,-2.287668677996704,-2.103994310792714,8.702807947001956,0.6473189800073973,-3.39754333651031,2.076720300913079,-5.414041056000292,2010-12-15,27,2010,12
26,-4.622275727090343,-8.834167179751343,-7.016327127944256,-5.944810418344366,-1.7613349044528284,-3.006990086216583,14.46418980051092,4.2313173685567165,-5.234613470964697,3.489406642717822,-6.87095301271943,10.537952255646399,2011-01-15,28,2011,1
27,-4.2698965700924045,1.0740408990884065,-3.3708520736451613,-0.8535961448825425,-11.950267127297195,-3.006990086216583,-9.734260088560756,2.9652254696250515,-2.2720698827160013,-6.118819435605036,-0.822459332188355,-13.228468619101763,2011-02-15,29,2011,2
28,-14.596294902112476,15.612986675076266,18.606655881883416,14.193618685261377,-11.209373218761115,-3.006990086216583,15.866793292312742,4.734563647228416,-5.234613470964697,-9.160747384647394,2.114215582242791,-11.818783276315692,2011-03-15,30,2011,3
29,-3.499009026359342,-9.35537510985977,-3.628814320430709,-7.016006101222266,-16.222409181790805,-3.006990086216583,9.602450905211334,-0.6287086605824513,-3.1195874624929845,-6.709839481936385,-10.64339187198687,-5.470086695879558,2011-04-15,31,2011,4
30,-22.738197370674374,-4.085198644184662,-9.022959836818076,-3.4192445073098994,-6.111388887166619,-3.006990086216583,-15.584033787982166,21.32871693443323,-5.234613470964697,7.726995120571684,-11.070794659151106,-18.11124057269351,2011-05-15,32,2011,5
31,-35.551546785582076,1.0007370511697105,-13.906749349165171,14.40121531693913,-23.743920552758844,-3.006990086216583,-18.311173904740905,-4.273653307666768,10.174861733614922,10.083812214581684,-5.979748195679968,-8.67789579392849,2011-06-15,33,2011,6
32,-2.623546184718002,-13.863027994572347,-6.5843137211183755,-8.772885766942647,-19.405578358614417,-3.006990086216583,-5.711463359320897,-26.695819460579017,-5.234613470964697,-4.028425906918487,-2.1525178396560256,-19.5822001327824,2011-07-15,34,2011,7
33,13.677775330832937,-6.966449856158629,-6.054678676593345,-3.593729699905784,-23.743920552758844,-3.006990086216583,-9.296736844043584,9.384190255099513,-1.2437874401803342,-13.10967337789357,-3.6724496135679807,-4.697250004575875,2011-08-15,35,2011,8
34,-1.3408498222768488,-0.16728931103273734,4.016429286434029,1.4171231674120122,-3.524279540220748,-3.006990086216583,-3.5284356553875442,45.16893989058625,-5.234613470964697,1.7736612638673244,-10.61590895002303,1.9026288340856146,2011-09-15,36,2011,9
35,0.630803171420172,-7.800002458372373,35.80124620466646,-10.595202728823512,-21.803312703641122,-3.006990086216583,24.32688921506113,-5.8656191443374714,-5.234613470964697,-10.101240386903608,-14.446656414655319,-1.865883117413891,2011-10-15,37,2011,10
36,-2.408692284974533,-4.071940616013766,-11.327339470035978,-3.8927718491114796,23.225165437122985,-3.006990086216583,1.670981849335046,-15.741034122689891,-5.234613470964697,-9.596158895014533,6.125917780894791,0.4418303881447765,2011-11-15,38,2011,11
37,-24.47882976932628,-14.19259023256224,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,28.195024016226032,4.783869965030979,-5.234613470964697,-9.408952331834104,-14.48448880347643,-12.17085995319482,2011-12-15,39,2011,12
38,-6.557795242126445,-7.463450258367346,5.989255496175978,-12.13283593707098,15.783197216112617,-3.006990086216583,15.820161163737476,-11.94017032548518,-5.234613470964697,7.909772914417869,-15.6434694840924,-19.5822001327824,2012-01-15,40,2012,1
39,-23.88479107836703,13.510591780550515,29.22687962388437,12.420969779772152,-23.743920552758844,-3.006990086216583,-16.667515898651665,-6.082524002823324,-5.234613470964697,53.83225843304877,6.024318218179062,-6.726013577605504,2012-02-15,41,2012,2
40,-5.5780977809888626,-10.32901412300186,7.065503355931562,-7.0492322689875175,-15.514451634158576,-3.006990086216583,9.048023185081494,20.770358083155564,-5.234613470964697,-13.10967337789357,-13.02944479942608,-2.0828536420697494,2012-03-15,42,2012,3
41,1.2010744594924287,-6.236130924928871,-13.906749349165171,-3.650204201031743,11.31143410866447,-3.006990086216583,-11.993564072167578,1.806240490059891,-2.060740898352669,-11.145561183366107,5.586124311587502,9.658216478065302,2012-04-15,43,2012,4
42,13.988600554440898,-2.3366961894988862,-11.704256039675304,-3.188155165609787,-20.588394344319525,-3.006990086216583,19.658483347719013,-4.871483211225299,-5.234613470964697,-0.9762761322348003,-11.638168602551914,-4.95661441479056,2012-05-15,44,2012,5
43,-14.70822235826971,0.44443274482903283,25.171613902785335,-6.4715500339780325,-19.297119803760804,-3.006990086216583,-9.987858000543616,8.628588832422757,-5.234613470964697,2.5147816993912677,-6.850928021327479,-13.430914699683408,2012-06-15,45,2012,6
44,-2.7800721759181206,-1.8994701997632324,0.7480324179614473,-7.852760412091704,11.468103746009051,-3.006990086216583,16.503704032702377,-4.6843771283658375,-1.2011504099369121,-8.14066654316601,5.95625021006419,-12.287788776195,2012-07-15,46,2012,7
45,-7.627003173758311,-8.6042240723044,-3.7610704912570134,-7.898128821256334,-2.0411952724040145,-3.006990086216583,7.966952463811584,-13.008919960079405,-5.234613470964697,7.336714128925093,-6.564001182082586,-9.570226383523229,2012-08-15,47,2012,8
46,-0.4968843271875706,-1.9657309016203601,3.522150895353673,2.093995832740924,-16.811472205602925,-3.006990086216583,-21.03038605021191,41.24762010164275,-5.234613470964697,-4.683416226865863,-5.815768366628419,-8.084724205156437,2012-09-15,48,2012,9
47,11.765506636566075,-5.08817459140419,-13.906749349165171,10.605420930285897,-23.743920552758844,-3.006990086216583,0.6683853244187516,1.2877245799019825,-5.234613470964697,-13.10967337789357,16.968111904029342,-6.7616262827444995,2012-10-15,49,2012,10
48,-6.853374009676402,-11.772080022467401,-13.906749349165171,-12.13283593707098,-20.613241007378104,-3.006990086216583,-0.9511303948155317,-31.531378151684947,-5.234613470964697,-10.889926386394261,-15.6434694840924,-1.6008647214258969,2012-11-15,50,2012,11
49,-10.31991112206628,-11.407024706707217,-6.64868678158472,-4.788694547351875,-23.743920552758844,-3.006990086216583,-17.003095491636188,1.9517490399872555,-5.234613470964697,-11.61203782956638,-8.107219695683462,-13.238687029899065,2012-12-15,51,2012,12
50,-14.753853501498215,15.055659618723247,-13.906749349165171,13.662984332870083,35.30768079146243,-3.006990086216583,24.840406803702333,-42.59832504400706,-5.234613470964697,-6.103191280456424,0.7303209151627453,-14.570041631738778,2013-01-15,52,2013,1
51,-22.647605826028713,-2.738581120696779,7.440493496659687,-12.13283593707098,-4.810763302122933,-3.006990086216583,23.707704841812205,-13.321014502870824,-5.234613470964697,90.08026769350312,-15.6434694840924,-19.5822001327824,2013-02-15,53,2013,2
52,-9.680952047138057,6.7538620147553035,1.6121344302009242,6.7763173829763135,5.8042199433155615,-3.006990086216583,-3.464151418363457,18.105807912790272,34.50561205663538,-2.707192304657808,6.5800046176749785,-9.06908492953335,2013-03-15,54,2013,3
53,-19.970917498772323,-7.97200379082458,-7.763857853166091,-7.495471734752675,-15.920845161003035,-3.006990086216583,0.7967108700526017,-18.04851890339393,-5.234613470964697,-0.23526252385281451,-2.9306161835181914,8.449870959768965,2013-04-15,55,2013,4
54,-35.90005713448517,-12.904381335850776,-13.906749349165171,-5.056228558204795,-23.743920552758844,-3.006990086216583,-0.39840197186186677,-39.60204193392093,-5.234613470964697,15.41671801881481,-9.288392085381496,-0.2555263058159697,2013-05-15,56,2013,5
55,16.48310532947504,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,2.1095738929470964,3.6557414283919694,-5.234613470964697,-13.10967337789357,-1.2001117597494375,18.6757946340528,2013-06-15,57,2013,6
56,-16.815107045045046,-7.230937799514868,23.260325248476317,-9.427877904222518,-9.880651453621267,-3.006990086216583,7.9154504303435145,-23.195994680706026,-5.234613470964697,-4.3000525053806875,2.507958088318389,-12.276650814179344,2013-07-15,58,2013,7
57,-8.579736467172909,0.7272378961280359,0.24508635534361436,5.378962495607719,1.0555451628071457,-3.006990086216583,-2.036815883823395,-29.977477481899605,-5.234613470964697,-13.10967337789357,2.02221835214991,17.244480779786432,2013-08-15,59,2013,8
