,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-11.829143585631963,0.5679816360858884,-0.4629815229517212,-5.001273046053982,16.936105767803852,-2.9456057850482495,4.841402543049462,-10.466076030713635,-5.248986054841802,-2.7411200321108597,0.7502705395326859,-5.344957711878112,2008-09-15,0,2008,9
1,-10.641293202635692,4.20670516971345,2.4360025311901783,-5.1114074385849735,9.119807157496197,-2.7574731796071283,-5.807414974127777,-4.930539907821457,-4.898001225722731,-7.574649512500386,-0.906598139871073,-7.441308103761015,2008-10-15,1,2008,10
2,-14.40999872368504,4.737090483309837,-0.08293635875787773,2.488277095407151,9.180016637583522,0.13920905318473958,-6.017609245172297,1.6072934128897334,2.3405561562624166,-1.4585418031103974,-2.407419140291397,-7.541840904501192,2008-11-15,2,2008,11
3,-9.400595835317736,4.383137947902024,-0.514693530543234,0.27175670073946673,4.079049537604125,-2.2179016029325145,-0.23169766822900245,-2.366522150342266,0.7578618003341897,1.636703324675295,1.3120785254621914,-6.724374696439048,2008-12-15,3,2008,12
4,-5.2567854123928335,-2.068856265409731,-0.7065818694132502,-3.7589621899966073,-2.44975170961399,-0.4549610102280149,3.388991080343457,-5.855745419947973,2.6340154493902994,-0.1941700971759353,-0.5171666292527491,-0.7231905626165146,2009-01-15,4,2009,1
5,-17.053965528635906,1.2126716729434701,-2.9478900703297293,-4.57555341493348,12.09646552793838,-1.4666916983133425,2.0507539175783314,-4.897764049746219,-1.88462598177575,-5.653683047199199,1.3640158181958848,-2.9218169116546324,2009-02-15,5,2009,2
6,-8.832255912932926,4.5222711917799145,0.021272194452056584,0.603758230970165,2.2849060464877926,-1.2137145133754548,-4.684255510460842,1.3840289658616285,-2.0291274472337273,-3.328407569084631,3.755024191530016,-4.167918810643661,2009-03-15,6,2009,3
7,-11.102103348434508,3.5272926992206126,3.2180745337908454,-0.004506200864477607,8.319412554479438,-1.7644265846513643,0.3908739072138449,-5.76715203309671,-1.2478375077991375,-5.708991064250356,2.899649889097849,-1.9124311780977274,2009-04-15,7,2009,4
8,-4.1009693790006265,-2.7094215831318866,-1.9919646802016797,-4.288261732687643,-6.828770962685267,-0.8131774499567377,-2.420402674093014,-0.12064852494100567,1.2405084448625199,-1.4655362623066028,-0.42305418603795786,-0.32260531658264546,2009-05-15,8,2009,5
9,-10.685832668394697,-1.6245557507533779,7.20160406840686,-0.7789884788381187,0.3747653987861839,-1.377231911064474,-0.20719675228367562,-4.764366333842074,-3.495226927681577,-0.550534144888753,-1.647361683632432,-8.052317793749484,2009-06-15,9,2009,6
10,-8.726087303236307,-3.249547472265983,4.232980504636686,-4.110152745447089,-9.120075555711647,-1.502549551675022,-10.198150922298478,-5.189932980395373,-4.772534866826237,3.6686429982993483,-3.44088994689407,-6.032600572032132,2009-07-15,10,2009,7
11,-7.180695314022352,3.070739005677675,1.3512217329837415,0.7475233136697778,-6.1473999500137415,-1.0705873835891473,4.479900862725577,-3.6723896770147095,0.628191065021482,4.229218241490709,-0.5801497991891245,-4.373156708849553,2009-08-15,11,2009,8
12,-5.153814814818191,2.420704719644652,-2.460332351386332,-2.6145896516162104,4.262047363471462,2.5418923787791896,0.9883352944976779,-9.970862253223553,0.4185528987490867,-5.964975301459999,1.7174075787624599,-4.507971790588172,2009-09-15,12,2009,9
13,-12.265749512842072,6.968185800586429,-0.8292951124489498,-1.667393429837682,2.2558611807911704,-0.9661689222551236,1.683212622002705,-10.614713881868626,-4.767437357914194,-5.167112358053729,2.623276795336994,-3.73584805094014,2009-10-15,13,2009,10
14,-14.946129474314956,3.870971603107445,-1.3280419404218984,3.273036234126372,-2.527606219504356,-2.9456057850482495,2.7710905996685593,-7.954839604416143,-4.165803208995866,-6.738569281706626,-2.5014244469946614,-1.822954656200155,2009-11-15,14,2009,11
15,-8.97970417839617,1.0508856279450651,-2.191733893823008,-2.8066392592589495,0.6407323585772676,-2.9456057850482495,-4.708551960423445,-4.824780725601494,-0.6208120794674723,-2.2642044063387656,-2.8436269788446635,-3.1292880556334404,2009-12-15,15,2009,12
16,-5.610499871530065,-0.9288475826696139,-2.3405798991859093,-2.4620979738345725,-3.4216728930089126,-2.551183066581588,-2.8493271886202733,-1.0506575137321392,-0.7053286491608873,-0.7012397969438441,-1.004150853797896,-2.938486098889149,2010-01-15,16,2010,1
17,-11.821340802248498,4.266257774584361,2.7612026651068,-0.017455021191678764,10.616171690285118,-2.0556056811035,0.2585320096900014,2.7965534038783706,-0.854299448269514,-7.920544691405158,-1.397297517465497,-6.602575594078199,2010-02-15,17,2010,2
18,-14.602705994514407,6.664318541238717,3.7724654270826847,-1.3482712297424329,9.15820368589291,0.02745799702669094,2.9181738555119545,6.417537781327148,1.810092889751881,-8.921212337971639,-1.5573851198475943,-6.015534923155025,2010-03-15,18,2010,3
19,-12.80478338675138,1.8098841184012964,-3.936301007749337,-2.2785010209777496,0.8091550342430657,0.44240941211529494,5.2482779440363485,1.3108969035258717,0.27348398148789044,-1.76907537394593,-2.5081392491140315,-6.9232014731815195,2010-04-15,19,2010,4
20,-10.863104470103513,-1.9972681545514666,2.957311622558407,-1.5839356554919788,-2.1526706075263626,-2.9456057850482495,4.323795312591535,-10.173693732534757,-2.0837261750324587,-1.0010534749771918,-0.29653182262445515,-1.7788528359025566,2010-07-15,22,2010,7
21,-7.510720610474726,0.30679127868761263,2.6156978232566503,0.24257342880564806,0.08702821294366322,-2.2298971439626953,7.5331074235823605,-7.948756979271415,1.694910986978686,-7.314503643065206,-1.9488441948197504,-3.0225948287863673,2010-08-15,23,2010,8
22,-4.564385730413691,4.92600194986051,-3.454494202870339,0.047725729860022686,10.227092746142368,-0.2284738559162874,-9.205281315199198,-8.4984440730122,-0.7212817592057907,7.811442630310482,0.9632757252509657,-2.039126565607502,2010-09-15,24,2010,9
23,-17.40933221572542,-0.690635404029393,-4.962627712725783,-5.628852367650986,15.886317634312306,-2.3706273821645825,-6.810982685575792,-1.285105729090655,-5.248986054841802,-1.7287700998377322,-0.8263461003460525,-3.1961434569471807,2010-10-15,25,2010,10
24,-6.670708343254197,1.8098769410849365,6.075442838608755,-1.1524021067756571,-0.715399283287743,-2.9456057850482495,2.521017786170733,7.7388641714951145,-0.7097278088501005,1.8364473121378886,-4.065043774113687,-4.8916345235231455,2010-11-15,26,2010,11
25,-12.580063503942608,8.834122430672613,-2.7853631660314266,-1.3611684043736467,39.14546746764425,-2.235453888070503,-2.1345866721866353,8.734364715570717,0.6764926458754762,-3.433438899518741,2.0229207331383416,-5.343745182930722,2010-12-15,27,2010,12
26,-4.525403471789624,-8.681462824016041,-6.906705610763824,-5.782264498938772,-1.7852683238567595,-2.9456057850482495,14.351123957276062,4.269820435817084,-5.248986054841802,3.433024500157258,-6.622684661797797,10.487130544620083,2011-01-15,28,2011,1
27,-4.176062399598442,1.0980924509051209,-3.314471933455554,-0.7894647784416781,-12.184416948964204,-2.9456057850482495,-9.726870340277678,3.005695364802578,-2.2645095960526516,-6.146620030673295,-0.7783843881206022,-13.098840688336049,2011-02-15,29,2011,2
28,-14.413430284561713,15.448257760716077,18.342059258016107,13.96688330728099,-11.428237037095814,-2.9456057850482495,15.746745537672624,4.772284939618465,-5.248986054841802,-9.179499170139879,2.0591501969538015,-11.699858564872981,2011-03-15,30,2011,3
29,-3.4118211676231063,-9.195903146793304,-3.568666697258516,-6.83275367869075,-16.54470114760113,-2.9456057850482495,9.513585935880533,-0.5826557188775043,-3.1183016804248553,-6.735881972294636,-10.267768317686045,-5.399365288999344,2011-04-15,31,2011,4
30,-22.485136234128092,-3.9941571151643744,-8.884031881671685,-3.305518462057513,-6.2250719170200135,-2.9456057850482495,-15.547524903785837,21.34065981060054,-5.248986054841802,7.658007442364339,-10.680742251019977,-17.944539560767563,2011-05-15,32,2011,5
31,-35.188013615125676,1.0257404144035571,-13.696494701421045,14.170467039755097,-24.221395125088105,-2.9456057850482495,-18.261089800750646,-4.22193807644363,10.274571530195951,10.007813723019822,-5.761566368347113,-8.582818679231321,2011-06-15,33,2011,6
32,-2.543906247887051,-13.645026559971217,-6.481001666577328,-8.55567238389608,-19.793544956222398,-2.9456057850482495,-5.724098379640696,-26.60927220619077,-5.248986054841802,-4.062444786343372,-2.063540942755123,-19.404330669068635,2011-07-15,34,2011,7
