,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-0.41391218634422,3.346130364768173,-13.69649470142105,10.712145361518767,8.587507021903946,-2.9456057850482495,-10.756027256307878,3.685620819874524,-5.248986054841802,9.985480655436454,6.375022148139256,-7.275077407324575,2008-09-15,0,2008,9
1,-3.8804238104532622,-1.1959115916970726,8.434821398588578,-1.479847850291895,1.4556499168786454,-2.9456057850482495,3.5272443917873098,-14.423478959713993,-3.926108973682063,17.417308546203355,-7.473951131365619,-5.868635327519342,2008-10-15,1,2008,10
2,7.399820020750292,6.0471188722126605,6.237305845505622,-0.6962288438437855,21.466018844402853,-2.9456057850482495,9.14978876268523,8.958403443402622,-5.248986054841802,-9.751656706002287,8.56241903877175,-5.54872896323199,2008-11-15,2,2008,11
3,-2.8120216310265227,3.1366816112696085,2.9496803031808385,2.994100163622764,8.030172842488103,-2.9456057850482495,-6.7462925577121915,-11.125764391017505,7.042880839103989,17.466132236360693,9.742679617915455,0.45041597263995864,2008-12-15,3,2008,12
4,-1.203409662958346,-13.055948199962911,-13.69649470142105,-11.147098128158136,3.8914794623097575,-2.9456057850482495,-0.8977844185050826,-9.138967611866736,-5.248986054841802,6.21058741091227,-0.6681153446688148,0.17822397254555486,2009-01-15,4,2009,1
5,8.434520702948202,-0.031320870484921506,-6.260058534679104,-4.811580685380262,-7.206288162871938,-2.9456057850482495,3.5515412614042283,-12.888621854552083,1.246318762636459,8.061894849748864,5.555666635486,1.01207564482394,2009-02-15,5,2009,2
6,4.361414901595701,-4.776610926303054,-5.100142986684132,-1.3074925326402238,7.1987457922745355,-2.9456057850482495,-12.842515707892224,-7.548860563221028,-5.248986054841802,23.8343724110579,-3.5287876955243336,-0.053531921979605906,2009-03-15,6,2009,3
7,9.216464422616136,-0.8917856449991142,4.544697532735581,-1.2951395542841213,3.263093516545721,-2.9456057850482495,-12.461133664563098,25.6448323252068,-5.248986054841802,4.754954278835896,1.8081463298664244,5.4451131688027266,2009-04-15,7,2009,4
8,-1.2472480767587228,-4.085644514532904,-3.8043595878747065,-2.4594259386113575,5.095425565933648,-2.9456057850482495,-1.3615651934574002,7.3597721825447255,-5.248986054841802,-2.502427717422955,2.4091266456765794,2.4731239918431265,2009-05-15,8,2009,5
9,7.152150120700261,-3.111913002338317,-10.180975478063262,0.27482663195448565,7.455025586684275,-2.9456057850482495,-20.64739651855913,-31.82537588882039,-5.248986054841802,29.924301685484334,6.917448751835015,2.326613159372706,2009-06-15,9,2009,6
10,8.5882404136741,2.542134921834044,7.311588862886604,0.7233634244682284,6.7522609900811235,-2.1532672166946996,1.8838903850709627,-7.695415717085845,-1.7531512589928386,4.643137381439046,17.093511859035665,32.70377989578257,2009-07-15,10,2009,7
11,-0.8231204372982526,-8.395146905388705,-2.5436766845788275,-4.437541293755442,-10.226817665179336,0.6802226107260821,-3.820356696935413,11.852342484270741,-5.248986054841802,-0.42978745007479563,9.794683151449549,7.125015494879497,2009-08-15,11,2009,8
12,14.972136589737435,2.7370803250538733,-4.152808632674739,8.039226551551247,6.256894178870335,-0.9502400710270061,3.818248106811962,-1.3895272214167036,-3.036495299557189,10.262367073093493,12.553303301249658,14.090233186177876,2009-09-15,12,2009,9
13,15.496102165612506,-4.0417823969454165,-0.5329659310343291,-1.5348585175225131,4.986885406582077,-2.9456057850482495,0.10616288273961648,-12.260558381318665,-3.7637614295995028,-4.984712594826038,5.2023497840067,-0.4875852735282942,2009-10-15,13,2009,10
14,-6.028821404688803,-2.6801290992184126,-5.4828428808885095,2.5599023062583597,-0.5003218068284209,-2.9456057850482495,-8.780679137631259,-3.788799718274056,-5.248986054841802,6.889871407065129,2.803934356728308,-4.607004442184452,2009-11-15,14,2009,11
15,4.684529243120421,3.3658482023503487,-4.089245001816023,1.2881924941727099,17.750429613116633,-2.9456057850482495,12.36642771147937,-11.90478702093773,-5.248986054841802,4.301068006852421,9.8565101159093,10.405022681363706,2009-12-15,15,2009,12
16,17.739191639015033,-3.819595730284493,-7.382969760667815,-1.447558104438382,7.743509675325403,-2.9456057850482495,-8.529991127858185,-9.476082159315858,-3.4463476080011706,-0.20144082366258717,8.082386726823783,-3.194922497388479,2010-01-15,16,2010,1
17,-0.4264082945168057,-0.8217911090200815,-0.5540300836343113,-3.245674002569332,20.426430591153185,-2.9456057850482495,-1.1438849904155093,-4.002408736650314,-5.248986054841802,19.169782406148876,-0.06722034855003492,-7.1641738115911116,2010-02-15,17,2010,2
18,-5.25928371587284,-6.377622101705397,-2.3713849105651366,-6.282773073880945,-2.3616000247807887,-2.9456057850482495,-5.034187875231154,-7.347501837251401,-2.7271965610707,7.517247608631297,-3.5397502849748954,-2.626730637332811,2010-03-15,18,2010,3
19,21.46325657736275,4.140551828203031,7.847125202972653,-2.812502613875094,47.7324221848332,0.0791152576347464,-19.563089555465464,-1.283585661813989,-2.403290874644084,-0.09233767358472023,-5.403266587117606,2.08421474035194,2010-04-15,19,2010,4
20,-0.022553408031894547,-0.27951035450420375,8.267942086642421,-2.9522198179325434,-4.086750870505649,-2.9456057850482495,-7.704523462005909,-10.69689384648537,-0.2734868288681629,4.5102019132779585,-8.403261643287482,-8.559345943287228,2010-07-15,22,2010,7
21,9.613425124592512,1.3051794608181884,-2.1909111173046636,-1.5303821181854869,34.4201548409002,-2.9456057850482495,-10.364355901036314,0.4909310239491557,-5.248986054841802,21.579617061045987,-0.48015182798217243,-3.912051724232638,2010-08-15,23,2010,8
22,8.865994652040369,-0.355623291834797,-0.19998682764356104,-6.569964721541802,17.707194552268053,-2.9456057850482495,-1.122227402828223,-21.0444770334134,-5.248986054841802,26.641171528438313,2.25554063591032,-0.17242408216381158,2010-09-15,24,2010,9
23,4.8127297328338985,0.5101160315636878,-4.854058526602308,3.8420860014937865,8.325765915102188,2.0039377393421076,-16.60086960705607,-0.19270821913924696,3.257609894534948,2.1000735692558252,-2.487741362502551,0.02230348276657197,2010-10-15,25,2010,10
24,-0.04298560116673491,4.2310649295886344,-7.390163214707825,10.802023242069394,-2.541113762819829,6.7667657471474065,1.0994647144780771,-0.9295757457910845,5.520233881069938,1.311752530428265,1.4733870450773108,-0.35416208129551985,2010-11-15,26,2010,11
25,9.885699976183641,2.3734242388717677,-8.431360034740639,-0.3547770040918895,30.461987580518144,-2.9456057850482495,-8.768223411357342,-11.688814910238499,4.6640274030147095,26.35011671392184,5.090445173475968,-2.5577300580485773,2010-12-15,27,2010,12
26,5.031358853956605,3.7399199999750206,8.923756412940895,-1.203703830017,25.706521781245524,-2.204857774595271,-0.6884533335909307,9.02422836673193,-1.9105865741885217,4.9483598368661745,10.37923082400754,-2.2228183932442334,2011-01-15,28,2011,1
27,-9.433105109423657,2.9641307369860965,-3.6752104062851925,6.087734035367554,11.253118994597786,-2.9456057850482495,-13.955735423236568,-10.034205307328033,-5.248986054841802,10.90023009406054,-3.517351345890303,-8.050957541750464,2011-02-15,29,2011,2
28,-2.335917756291179,9.126002877563613,-0.22114406161099545,2.2644168010885997,19.64121133226465,-2.1521675101459787,-6.313937939111471,-5.9305592813848556,-0.09673748440071615,9.125325447954237,10.119829242745249,1.6239533346325523,2011-03-15,30,2011,3
29,-6.342928993024694,1.7159751694154188,-8.54760348442584,-2.8613983376061207,0.9927033068655404,-2.9456057850482495,-3.6109550848068945,2.114389927433821,-1.2402676270850164,19.889191943960316,1.0932150786938684,-4.112266591653028,2011-04-15,31,2011,4
