,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-3.8407831671953634,1.6709390299824896,-1.4561731301045557,3.055055099817275,-6.390163187848262,7.185702327716714,-3.824312965132582,-2.9469291780552083,6.017282826540606,-1.8767491755889756,1.5702858727963827,2.3954469174202506,2008-09-15,0,2008,9
1,-2.884426228429499,1.9145562597044095,-1.4894494867313732,4.693454064322239,-4.234462105525499,7.984420273213685,-2.5240473458597474,-6.465139756888547,7.664510154549551,-3.2522583123177657,2.8264820060483635,-1.081124947526748,2008-10-15,1,2008,10
2,-3.086380917394947,-3.8901493182909888,-2.3934705957650704,-0.00808917829043475,-7.76448019955607,12.349212204620637,-4.681831486464576,-3.7982568358400006,6.096310138984399,-6.03947152090835,-0.9721611599076698,-1.5512804184458235,2008-11-15,2,2008,11
3,-10.810732031013936,0.07715129213437145,0.8584850171013886,-1.841431211158617,-8.625001120439466,7.965376546382581,-5.389250421672361,-0.9727055359250792,5.206305980094922,2.500372616465497,1.9471890310786508,-7.193279057429452,2008-12-15,3,2008,12
4,2.666882349198137,-2.9952213491244497,-1.903067856871086,-2.130045087669559,-10.431362663768924,3.035057417202933,-3.107180224841502,6.514328642962731,-0.31820014222488185,-1.27862227350222,1.018138306510637,3.5574812856347156,2009-01-15,4,2009,1
5,-2.5149021740772413,4.726271888974858,1.4281020684408283,3.2016502821765926,1.240557916106535,6.01417443233544,-7.1635820892551205,2.285447310648187,7.072263001629514,1.1667521277395436,-0.1348655288604148,-1.4192678244017378,2009-02-15,5,2009,2
6,-4.7462716350289345,3.166584935882369,0.242384650518312,4.202707870922817,-2.0650831320935095,2.097873824954735,-2.8171933576137507,1.0581099132595944,-1.25027194028745,-1.6858675376439651,0.01555179850165055,-3.864248390630501,2009-03-15,6,2009,3
7,-4.380577409233522,1.894922910083989,7.509601263963443,2.4447714578448334,-3.4074244132467535,7.392312264469127,-0.9484454092134911,-5.921618685596616,1.9892580575942795,-5.847676973869339,2.044194757786033,3.4701904070141265,2009-04-15,7,2009,4
8,-0.8826662855857883,-1.276705170400342,11.242157325966303,-0.6439844054371139,-9.58225220188215,5.011993179732404,-4.718077728165538,-1.5884261450748776,-1.6325819684424243,-1.9940409688112637,-3.958071614385882,4.501169668725092,2009-05-15,8,2009,5
9,-5.492700315270579,3.079833522327059,3.184287138827487,-0.30670551801314616,5.730257643242221,5.191711264691948,6.820357941190416,-11.221240953238905,4.1983120113111605,-2.595451301604044,3.985673415829329,-1.6498389472918684,2009-06-15,9,2009,6
10,-2.5123567933428954,-1.5914581041232712,-3.9168930035130063,-0.9640338935948376,-3.0039720268343197,5.006117309534787,-2.48792407987689,-4.85715874958936,11.386230666476234,-4.19757486870254,3.001840962908253,-0.8126851441128055,2009-07-15,10,2009,7
11,3.9339015245295212,0.26346140500868986,1.0366200088881339,0.9595564082925813,3.757026654052156,1.711223698599136,-9.914319086969039,18.18972143476779,2.2988032502104274,-1.0277700742553746,-0.28904530733923534,6.031739230372028,2009-08-15,11,2009,8
12,-0.24461443873270292,6.244086336442698,4.806318302854966,0.12168372257651161,25.20625943639118,-0.5401628709849928,-2.9731149226688176,3.509993473981017,0.4139933597962064,1.8723241898405236,2.1305682610502883,4.076876901740278,2009-09-15,12,2009,9
13,6.676259873659686,4.902993640525186,-0.8466059041052294,2.071648995894379,11.832370573654819,2.3900821898881652,-7.938575833598763,-4.173137555989016,12.01608664628513,-0.10679775974840058,3.390323488679051,2.2899024002309347,2009-10-15,13,2009,10
14,-6.023992370599779,2.413020068817351,-1.557703411804048,-1.3607338433463645,3.3817205421524874,10.069956656048072,-6.588352089070462,-1.395584350530605,6.757887794261797,-7.135409336570817,7.679393847940287,0.2573189814162872,2009-11-15,14,2009,11
15,1.5832200911028473,-2.3002020469425006,-6.136607584198669,0.4135267899579768,-1.1320929182575332,8.036170792096058,-10.601942526320112,0.86277004184175,3.498582821445832,0.9019839163933633,1.8674779245743856,4.707632167590361,2009-12-15,15,2009,12
16,6.5074369917234955,-4.047989117056338,-2.351624049435383,-2.985139705525009,-2.0015884437335796,3.466666965789843,-6.918834176802412,11.14699873623675,2.3260408403522983,0.1767823426426297,-2.0726870480416966,8.735440006530336,2010-01-15,16,2010,1
17,-0.2592105861452402,5.93720154256396,8.718929987401633,4.5632893463543684,9.536079202564421,15.281330335045572,-5.410980618689871,2.02660545115961,-1.343713507485653,-2.121104416954286,2.212508582526283,-0.67298305356856,2010-02-15,17,2010,2
18,5.604755024125366,4.584172872787271,3.986640205166778,6.370751320101379,3.6995984798896844,12.724513643491438,-10.508283420393338,9.335778127911546,5.6701700924786245,-3.6649239591840463,1.9021766969402716,5.797005275184705,2010-03-15,18,2010,3
19,5.353940473166015,6.96183434653017,9.736546630113038,10.42072869665369,8.867155934317736,18.33663603575784,-12.568593740958171,-5.237874779084413,11.741770106978871,-3.1447732295643567,-0.401588121292166,0.36784123727179324,2010-04-15,19,2010,4
20,-7.639580937313842,0.26672792518500277,-4.016391348982854,-3.037964401503349,3.5818907887769664,7.431361255871811,-6.059135904133407,10.88010814434411,6.427947119733091,-5.144185506567872,-0.8361189082126699,-7.135324502217235,2010-07-15,22,2010,7
21,-6.014691619140925,1.2382119993152982,-4.596428583475492,0.7298363619020387,4.51409577746607,5.061926026586348,-8.184375484748022,-1.9239626227215736,6.76662362157639,10.112440630104828,-0.09894707822939228,-5.120671959536678,2010-08-15,23,2010,8
22,6.810438068152088,3.5846753205456277,-2.7672617125962478,1.4148922587102748,18.75648845391856,1.7304421802926655,-11.544966696804442,3.290265764429452,-0.549804725500823,-3.2856345758981207,3.5384050959352007,0.8367480185645105,2010-09-15,24,2010,9
23,1.3105830726687506,1.5984830181153256,-0.20226074049365267,2.872611675670924,1.8095193483985794,-2.111688868181605,-6.91481201953605,-2.2877799840168698,-0.5394880279798251,-2.896839517930669,6.504730627229029,3.3145421997363966,2010-10-15,25,2010,10
24,0.4115589875643226,0.859680873043642,2.3933565799761776,3.2797731070828426,-0.5187136274193207,0.23602435277928546,-6.872429085215776,18.043328074615243,1.7554668642951392,3.426161853012231,0.057928274320063554,0.8316436315505871,2010-11-15,26,2010,11
25,-3.887180415021642,3.6458631744819363,-3.257623530933461,0.9443300856865091,19.950008605565124,7.692804745480343,-3.0597307797778646,6.527191821851794,12.124154041331895,4.07422020682783,-1.1573864696337735,-3.1016037406593107,2010-12-15,27,2010,12
26,1.4960981881115294,-3.496978362720959,-2.5674807156193085,1.1749587962201575,-9.47016379478247,0.4387065036395411,-8.66336535916212,-8.682150137127254,3.8720884570119862,1.4586719878591836,-6.106778689235715,-4.810321082188809,2011-01-15,28,2011,1
27,-3.014433331170446,-4.4664501371045375,-5.565923968058299,-0.31107151251409365,-7.583451057063199,5.5988544829418405,-14.729751471900741,3.0880838709388407,2.328126806974589,5.289359509963462,-4.557962480575744,-4.517219635559049,2011-02-15,29,2011,2
28,-0.22626483681183931,2.1489156104141998,-3.5280706532958086,6.5404882666076345,-10.90644071260072,3.5292617907555752,-10.076065209573791,6.079394608878658,6.119602247805844,5.13457033994544,-1.8395470285494622,2.916776644326773,2011-03-15,30,2011,3
29,-5.823858351311859,8.224308918663832,-1.3141985282972348,9.455315761802703,-0.48465464099337796,-2.9456057850482495,11.474475551369423,6.19921676802282,-3.26501547146452,-5.146094334748758,4.128951807142277,-3.208866037159932,2011-04-15,31,2011,4
30,2.8348598291195697,-3.3313398326555403,-3.968017787391846,-0.2475100673350758,-7.178176428719219,2.402925844360179,0.18755459400473068,10.141802771920457,4.441320382679599,4.6911212693501945,-3.726687232573009,-2.108697255631589,2011-05-15,32,2011,5
31,-3.1093176187986002,3.5189267529356316,-2.6080747617685347,2.4126555203957754,-4.444424160151047,0.8227417444467039,-5.897445328456208,2.3838681769369,1.1461014903289843,2.31975710119235,0.3165820706746943,-1.617551849924113,2011-06-15,33,2011,6
32,-3.928148202831778,11.702260640494407,9.229857652223593,14.539924114906187,-0.8111504292577999,2.6226306798909027,-0.3963904941456589,-11.713301426864914,5.644427139004015,-5.551930031729389,8.277985438525802,2.767969119332693,2011-07-15,34,2011,7
33,5.939530771712375,4.736066152422809,16.340045715897766,1.6177756618922272,-0.8755686008762122,4.396667664218307,-8.733844837422957,4.204986233246743,6.0052117789054105,-1.7804389006269692,-3.8194178881137195,4.1941705791265536,2011-08-15,35,2011,8
