,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-5.599046086711453,4.99428652703366,-0.2205354048863047,-2.6640687514998076,36.025783008689785,-2.9456057850482495,-18.796882885531762,0.9002851073972774,-0.7212817592057907,-4.567288606158351,6.508213774009814,-6.262307159999979,2008-09-15,0,2008,9
1,-3.419431122228064,12.634922725048659,10.887540428716429,13.452068825059552,7.660001055258982,8.841451474066933,-18.83243685283264,13.689460797014423,-2.544918078777636,28.581061725904913,2.673726498327428,-9.190880563592234,2008-10-15,1,2008,10
2,-4.931284157552056,-3.2981039899710702,0.019438528370031842,-1.983569394937363,-1.2876663167454714,-2.9456057850482495,-5.922872052176249,7.545611612720291,-5.248986054841802,-4.585800774840794,-0.5535286617229677,-4.608055416317772,2008-11-15,2,2008,11
3,-13.451437464334285,7.268851481080021,10.726327036188245,0.8963617528544654,22.177509076202682,-2.9456057850482495,-5.171485535285559,-10.353963144870221,-5.248986054841802,-5.718260572463795,3.1287849106295713,-6.8848475955727535,2008-12-15,3,2008,12
4,4.417748298006149,-5.429600401452577,-0.7281455821612675,-3.61833194556956,-8.003322977180554,-1.306793715099603,-0.9865238854580917,8.009468338751619,-2.811360771278895,-4.62148521231396,-8.221013587368901,-0.24543553695183032,2009-01-15,4,2009,1
5,-12.903315244430386,2.379239130692331,-1.2423081929568072,-0.7205796010650135,0.31986615921882333,-0.49426852408522126,-6.190598305728096,-5.3753607810887045,0.22055432329480024,-5.350869403504033,-8.62100530211574,-4.111874318081962,2009-02-15,5,2009,2
6,-10.154928176500206,13.028170318718516,2.654725754157856,9.734884439930095,26.249183193672714,-1.4835283500940648,-10.707697107615676,-0.556084477746577,-3.6278131612636906,16.87888562154142,-2.1117666903806045,-5.277479112025261,2009-03-15,6,2009,3
7,-13.237427262213533,0.5785849774019081,-2.8258525107743453,-0.30365662195916804,-9.48216760701046,-2.9456057850482495,-3.860373293422662,7.462530196971424,-4.039061047374758,8.467404041473628,-2.441598992857838,-9.327217439217653,2009-04-15,7,2009,4
8,-7.352071767274765,1.7230387118646084,9.311803806339551,-0.9730722091147668,0.44823053001855184,-2.9456057850482495,0.8242403783158749,7.756068367082609,9.03087597483266,1.2414266740181885,-5.976748001474336,-8.339983615879067,2009-05-15,8,2009,5
9,-7.868049948700851,-3.900346090625094,-11.085039215275264,-2.3408030038539946,-9.538918311784462,-2.9456057850482495,-4.02609351188666,-15.12963365052451,1.3047629256073456,8.105410561644126,2.4797565154062196,2.5211000281353564,2009-06-15,9,2009,6
10,-8.508374908994035,4.205246496062567,7.57083551182996,1.326743211886628,3.4341456294807595,1.7317128455006385,2.8732844663930934,26.691936300786097,-5.248986054841802,27.285815264472525,-8.309953249710805,-5.443911201448866,2009-07-15,10,2009,7
11,-1.929680005788363,3.4536588924223386,4.414409768095166,-1.714534569613026,-4.981394771592985,-2.9456057850482495,-2.134744978494667,-12.430671791195659,-5.248986054841802,25.771280657215225,-2.3126891310094715,4.250204003418816,2009-08-15,11,2009,8
12,-12.318748063642078,-5.4117840556557635,-9.713559349606067,-4.259389260728602,-3.346926525923553,-2.9456057850482495,1.7376526897917288,11.143988242993245,-4.0495941884481566,13.43668809262605,-8.12507984219798,-0.12361898586119224,2009-09-15,12,2009,9
13,-12.659064586327105,0.09865034870985602,2.829095061085322,-4.080246469693206,9.589443081773283,-0.6617155618573446,-2.4363167170748703,-25.177282252364424,-2.093817169918788,-4.155272352673406,2.0659083194533543,-10.509901859502673,2009-10-15,13,2009,10
14,-13.651619070558343,9.756107946321585,15.148831803080503,-1.5378004503597293,19.78931551343173,-2.9456057850482495,4.0226860408510525,-1.6170527981127838,12.703020786250857,-5.138469007019399,-2.595153460450513,-8.235533422967452,2009-11-15,14,2009,11
15,2.517063573653523,-3.348902437917885,1.3417787146189661,-5.626686294828679,0.16334590719033232,-2.9456057850482495,-8.817924674265447,-6.781082429936907,-0.003094181277319082,19.014827206292807,-3.4509572836129405,0.41076003869743316,2009-12-15,15,2009,12
16,-2.301501330685733,8.243130000945113,8.279426816885413,9.07586061865391,1.8244770320193908,-2.9456057850482495,-9.618312585493822,-4.966500192771246,-3.5676104543403655,-5.988831429494204,-1.102654980490615,-1.0029421761458288,2010-01-15,16,2010,1
17,-13.245022175608884,7.226074080154133,-1.1921901647261142,5.601913101753853,0.8881192646087088,-2.9456057850482495,4.691797233273686,-0.6433975533578764,-4.083232305160806,6.944319747848109,-2.6673965418913355,-7.805671312599506,2010-02-15,17,2010,2
18,-6.381150840381603,6.019333162275604,27.421836872184098,-6.199748806825622,16.634822072761732,-2.9456057850482495,-0.07490169822986917,9.55507899647336,-3.9386426927972713,2.2299900287978205,12.085527322293894,-0.22451661871645298,2010-03-15,18,2010,3
19,4.496747269585141,11.500953595119384,16.43011444982027,3.2724860346583897,2.8982948459418925,5.211818259858804,-6.122511224750899,-20.273380282256532,7.775916713426176,-8.081717590818418,0.788716278802361,3.6054544131619317,2010-04-15,19,2010,4
20,3.3749156817879427,9.652564454825782,12.163449231365945,9.279776342895449,4.306328939213042,-2.9456057850482495,4.9182017098393,17.490821435084975,-3.2514694538259143,-12.295591521334243,1.8091423506671918,-6.459440356720711,2010-07-15,22,2010,7
21,4.075600417507073,7.682520124463741,9.996408582570739,10.35918768648188,-12.574910988511139,-2.9456057850482495,-5.62748303167572,-17.40275324467376,-5.248986054841802,-0.24023361151627134,-4.0880666521839935,2.3552723809267326,2010-08-15,23,2010,8
22,-3.9044579205551155,-0.437323598336656,-9.023029676577181,-2.9996565088281684,4.008739019833925,-2.3913017025656194,-8.71523880366537,14.313531230823289,-4.634365562221529,-8.726012054412,-7.592848067702895,-6.428892139547445,2010-09-15,24,2010,9
23,-7.130556844770276,6.5159516334728735,21.869496957338,-4.179173600990096,15.155997839923552,-2.9456057850482495,4.3307702532086,-11.40208790566931,-0.12673473048590972,-7.9844886999106155,11.392442405184783,-4.822145523538469,2010-10-15,25,2010,10
24,-13.861982457793959,-6.657529215635848,-3.701570630476168,-1.6904276138155445,-12.297905262952453,-2.9456057850482495,-8.548760588742018,13.098565838577999,5.315657301642226,7.151058921814112,-3.5244222724723206,-11.506165634536835,2010-11-15,26,2010,11
25,-2.2846731800703135,0.335932477958274,5.74408186495051,-2.2596506386262027,-3.2153213440787503,-2.9456057850482495,-12.049299536450974,-0.8326436479991854,-0.05704265067236794,11.424172144643066,-5.32619810679289,-6.774622503596039,2010-12-15,27,2010,12
26,0.24307223341257872,2.6976963157853673,9.529215256234346,6.185303556117824,-17.262084307860384,5.241481620022102,4.904180207931495,9.949099548746592,-2.184303050543454,3.3987859453188936,-4.158158976568565,-11.052182446090624,2011-01-15,28,2011,1
27,7.476966914618083,5.433117843366832,9.599618238036745,2.6935833312832305,6.4729040817776236,-2.9456057850482495,7.889206905986001,-4.276119888910668,-3.21515097017108,-3.4158614805157326,1.1547535760850893,-10.320255320170014,2011-02-15,29,2011,2
28,3.6533272139780335,6.3263118897559645,-9.98038535173399,2.4891854871704893,14.733376403782415,-2.9456057850482495,-9.968751863736692,4.198654380029021,-4.511775043340688,11.168686699081267,-3.714260151234899,-7.070606555232451,2011-03-15,30,2011,3
