,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,26.44062050509351,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-09-15,0,2008,9
1,-25.077914776946084,75.42323396132637,-13.696494701421045,-11.85067380580524,435.6846424144298,-2.9456057850482495,155.34748983605567,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-10-15,1,2008,10
2,-48.62924519159276,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-11-15,2,2008,11
3,-48.62924519159276,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-12-15,3,2008,12
4,11.426647365756262,90.70394272422705,218.74545949247303,79.75487942384736,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,77.00896232522375,-19.404330669068635,2009-01-15,4,2009,1
5,51.463909070655596,72.1487963692762,-13.696494701421045,140.82524824361573,-24.221395125088105,-2.9456057850482495,-44.13103319892126,91.6759578145244,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-02-15,5,2009,2
6,81.49185534933011,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,85.05505790944474,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,81.32125580370534,2009-03-15,6,2009,3
7,-22.798753769077052,72.1487963692762,373.70676228840233,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-2.4581005833193235,-52.612585644762206,-5.248986054841802,-13.116678310751707,138.4143014761523,-19.404330669068635,2009-04-15,7,2009,4
8,-48.62924519159276,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-06-15,9,2009,6
9,-48.62924519159276,13.109694330796351,56.74046111491049,15.90858474863494,-24.221395125088105,-2.9456057850482495,73.3108678086842,104.79309812900502,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2009-07-15,10,2009,7
