,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,10.040874402067967,-9.364286123036017,11.261818047969271,-10.802555347800062,-8.758788757493765,-2.9456057850482495,7.426771640651995,0.9143114531804568,-0.8974167089216077,9.662582383454485,-4.416885136331874,-15.900832009146063,2008-09-15,0,2008,9
1,5.51919118913202,8.163295532779278,23.689780058522224,-0.644646644462604,7.293769472790322,-2.9456057850482495,4.140284725625345,-7.128244475422657,-5.248986054841802,1.6013183391831551,13.756487320160247,7.5531973969530455,2008-10-15,1,2008,10
2,-9.39529343112904,0.3123148400872268,15.281883847222492,-3.7270013915174767,-22.018780002772406,-0.6770650030360026,-17.857563179455372,18.744140623432276,-2.7335947794884623,-4.755078981181475,0.33426149431024366,-6.461025291325632,2008-11-15,2,2008,11
3,2.411729249935129,4.753076219368716,5.284929402976493,2.9616619250352163,5.93847127642957,-2.9456057850482495,11.182571120351819,-2.043017518526021,-2.543956461431952,-2.732618931230687,1.5651972982011404,-1.4750906583087726,2008-12-15,3,2008,12
4,19.340702885871735,-16.617591464869204,-13.696494701421045,-9.652016904065198,-23.040129617709205,-2.9456057850482495,5.379116187521869,0.12289039326538055,-5.248986054841802,23.41697117229111,-13.021133465961249,0.46829417926317074,2009-01-15,4,2009,1
5,-1.6259628152490344,-1.83655084198242,-4.126835862204187,-6.128022983625088,14.030911855137266,0.21571556278817183,12.803561777867516,-12.183605256516437,-3.6025481291559793,-7.323536496762542,7.403764338868688,7.952843680629868,2009-02-15,5,2009,2
6,4.173709387531757,0.7881046909975407,-3.5591308913008683,2.4266394649600964,17.297899930562824,4.676691242512901,-8.576552888293211,2.3718566079992516,-5.248986054841802,2.525057582495686,0.2238599888079805,-10.988874366349766,2009-03-15,6,2009,3
7,4.472040327771439,-4.902894730062481,-9.565263560664505,-6.415491797318383,-11.30477742353631,-2.9456057850482495,-3.6915907820835243,-1.1429638152659127,3.419439263298938,-10.559076490502767,-0.7624221144500084,3.0603198704432404,2009-04-15,7,2009,4
8,10.398722254092835,-3.9759991762799087,-10.40877257703782,5.4415868147798925,-13.090304248973686,0.8278085850315277,14.879069963464648,-10.724435196217234,-2.11097317667823,-2.033365854819003,2.524536006934625,7.2548473598575685,2009-05-15,8,2009,5
9,7.01418648426665,-11.041864395441007,-6.514510342636195,-6.695729262993928,-10.196667214995895,-2.9456057850482495,3.6139896755456884,10.1909777923194,-1.5132751751822469,0.2309667421382806,-7.781924268584217,-1.5760351287863625,2009-06-15,9,2009,6
10,-1.6849388403603036,3.825777208526716,-8.298799560969533,2.257407859036104,26.519351457403648,2.125171497733046,2.683372063439201,-7.702518786021052,18.14942985057787,-8.721168500433322,14.182127050900226,4.819586338321215,2009-07-15,10,2009,7
11,8.663510655597323,-1.7367641510699232,-4.622528116180356,0.8530474947734109,-11.709880032549624,-2.9456057850482495,4.091705570024052,3.841912822606536,-0.2552192954781155,-1.4551978253018216,0.9303041963162147,4.121062124408156,2009-08-15,11,2009,8
12,7.3891898819547945,-12.053839262862978,-13.696494701421045,-5.45945374040901,-17.706080911279784,-2.9456057850482495,11.522330812590663,18.432231919030986,1.4132566711054755,0.6625870560630663,-4.696095505450173,-2.5262349089859564,2009-09-15,12,2009,9
13,-4.295925597449224,-9.842481509713009,-7.240512185373042,-5.797691571527508,-12.062733640283327,-2.9456057850482495,4.46516700322869,-2.6367230533539323,-1.2506075754105797,-3.690674030580066,-3.814401060741291,-6.733801126417266,2009-10-15,13,2009,10
14,26.21716564931388,-10.8001712673352,-6.643547708641782,-7.997731433605878,7.592064791489683,4.787561017459246,-5.557600404868311,19.267691047626386,0.7818350945883641,-3.072429670501573,-2.872746611260393,22.86208317076559,2009-11-15,14,2009,11
15,15.468214721304413,-8.349515629779686,-4.370437684261263,-8.639617813392906,-9.188176744843027,-2.613752683035622,-2.8725272209077977,1.5888086189850281,4.91325247647247,11.239788525006995,6.795223972315745,11.17828655438295,2009-12-15,15,2009,12
16,16.17258322777781,4.317407923982455,-2.3185527102660513,-4.555083245884998,28.28210657319223,0.0011585297305455734,10.135521332842918,14.193469438406352,7.928753166606893,-4.16286292552787,9.398350575954403,4.477929700166095,2010-01-15,16,2010,1
17,5.899683276239562,-5.742950573278514,-0.7217469232357054,-2.6516647917851746,-9.63486625486269,-2.9456057850482495,-7.388571136723136,-4.011295999144844,9.767520654302759,-4.885999714924476,3.1689815017737577,-6.623537132536806,2010-02-15,17,2010,2
18,13.215077498165346,-3.418516561516558,-2.3066371953287996,2.6715784477057936,-4.5362711083839224,-2.8296479195174005,-3.1875902283984066,21.884536500671295,0.5206145402532661,0.6094400743992577,3.515200987955932,-5.791643524994324,2010-03-15,18,2010,3
19,-5.8550655021539,-2.3239023834802333,-3.8367631836840053,-1.0668605565860523,-18.498582440772836,-2.9456057850482495,2.0461921569607346,-11.468091597088241,-5.248986054841802,-5.697119720862112,-2.6999027756681553,-5.295678034459361,2010-04-15,19,2010,4
20,17.646149188786275,-1.9010371783377216,-7.8322824545859975,-2.1384292232433726,-6.540523902719527,-2.9456057850482495,8.392813119261469,-13.378037929764597,-5.248986054841802,18.15234864560528,-0.8639353303806419,-2.9756892613545465,2010-07-15,22,2010,7
21,-4.809113388376837,2.557813158805644,3.7645887195225467,4.664310116262749,0.1515040460180401,-2.9456057850482495,-5.208234597745306,6.9209576250191525,-0.14734741187164813,-2.492340109214569,5.741618726361427,-7.229144740880874,2010-08-15,23,2010,8
22,3.9093796255184565,5.558756790677605,5.595978673421166,3.5839851859723524,-1.4507488628509755,-2.9456057850482495,7.354671673587348,-1.8886496818537206,-0.7024242346760968,3.2314464854249203,2.487868511488262,7.507403842198988,2010-09-15,24,2010,9
23,4.096505139492091,-1.7714275285341683,-4.450649771097945,0.7364900252584408,2.304141697245837,-1.4620272113447386,1.5226945071843743,7.772402186639931,4.54113003134636,0.08990590439157731,-1.3252784817286385,-0.9191654006392228,2010-10-15,25,2010,10
24,-1.574502838927333,-1.3726731350318322,1.241342909882944,2.2297123497147546,-0.07981562183178054,3.682478586744055,9.041226805122236,-3.0029388321629624,-3.4116567754532756,-6.2411507376516315,-3.687395029187887,4.145355153447358,2010-11-15,26,2010,11
25,5.513780665353147,-3.8739748044942552,-0.20958015836352265,2.5276173412414824,-15.53339630596518,-2.9456057850482495,-16.454468807850063,3.023396214204017,-1.6848111778397712,-9.667768074444922,-7.636614345198034,4.577452921761325,2010-12-15,27,2010,12
26,-6.196673819306591,-4.842981287536762,-7.49886330585,1.9040712952155483,-2.928059605428229,-2.9456057850482495,-0.49229867729477683,-10.794156880797699,-3.299812958663994,1.1455703511089113,-1.0669203286157454,-1.06371868152517,2011-01-15,28,2011,1
27,4.777415107885393,-4.061937844014174,-8.331094700454097,-3.2789064151608787,3.137142329410699,-2.9456057850482495,-4.630045557963935,-2.871032129897597,-4.8318691861936065,12.94412179548631,-3.345085655137707,0.2855361792180929,2011-02-15,29,2011,2
28,-0.2192280652758838,-0.43598356465299043,1.983728971869491,-0.7471738615997837,-2.83158654268781,1.2226721642951854,13.51864983997066,0.6067456556279939,2.9934178185632283,2.8526040492794564,0.8115590096247346,0.8006696525449735,2011-03-15,30,2011,3
29,-13.472876310756435,2.4431689170062216,1.9050170122357104,2.5999783440304487,-9.117076113058213,-2.9456057850482495,4.348975093731827,-1.9841803762984045,-4.922888857865531,-8.017269975532306,5.025772139331215,-6.143587547069827,2011-04-15,31,2011,4
