,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,2.97767734827324,-6.923607061860823,6.990086982501564,-5.79226689210821,-16.525325329682193,4.454682591224712,2.5361555027985205,-8.221448383861981,-1.1462119358188791,9.780986905061411,2.021175726278854,7.943143728918757,2008-09-15,0,2008,9
1,13.103613215801307,-6.661102282243186,-5.665563691441531,-4.9714617975924345,-3.7411263894709545,-2.9456057850482495,20.817324183679336,-2.241426624563184,-2.7952624365616408,2.2392447377432387,1.2469592032095091,-2.0845040450958936,2008-10-15,1,2008,10
2,15.39193572949988,3.6291907727809294,4.891509338735101,7.191389415290846,-2.29129779448323,0.6781415637549548,5.214348764196136,8.434861056184443,2.0369748806644234,-1.6092990101751128,10.010667821595787,-3.1098585349509373,2008-11-15,2,2008,11
3,-3.727945392106849,12.751975429355731,-0.43356556790814216,3.7413525858061076,4.172650231394577,-2.9456057850482495,17.58163530910954,-11.710275398456943,33.84644174117285,1.4255113339729113,20.246481264529674,-3.8183029559250894,2008-12-15,3,2008,12
4,18.68652834543018,-2.7736368841151173,8.969795904077582,-8.402772838627326,-0.3482682176671471,-0.6320254972023329,13.346262790519543,4.020577524018878,-5.248986054841802,-9.744102959665245,-0.08955290854994837,-2.733653617090297,2009-01-15,4,2009,1
5,6.548310744874432,-4.446504582597319,-9.852625967841345,-1.9023074221483318,-2.9879482007216343,-1.5804182577238646,12.341028342998133,-8.083576448727149,-4.334434838907364,-7.676602142318358,1.3010772199585028,-1.1287039574787072,2009-02-15,5,2009,2
6,2.747325211074514,-4.8039265883247415,-7.29433986331121,-4.811667917763019,2.3886954407991916,-2.164632728945673,8.620029692441417,-3.7522094081063315,-2.8229128717834104,-6.540617508430412,0.9055851514702828,5.1339402972522725,2009-03-15,6,2009,3
7,11.7926491688771,1.0795178781480017,-2.118757849148701,-4.766429719284619,6.163569171771469,-2.9456057850482495,5.8334458271415714,-9.579529926853658,15.592949542607775,3.9678284941258766,14.999238707537428,-1.1485851998375811,2009-04-15,7,2009,4
8,-0.865564156994354,0.9948395315020199,22.672837097359533,-4.573416892489685,-12.234146766687596,0.28418109103698347,20.56781056818694,5.270394808095841,0.9122785233883579,5.468295942077171,1.5750312609921968,1.8823638369728708,2009-05-15,8,2009,5
9,13.006043666549651,-8.75128380610719,-5.598983702491064,-8.306236896968576,-9.859008971816026,-0.33666682996625963,-7.052196828414964,-8.084270420783076,-4.972786228528494,0.15413099856452242,1.647640422377032,11.942041943282655,2009-06-15,9,2009,6
10,4.190571535692644,-5.3531404835246255,-2.2654569444864983,-6.591502734120488,-12.635910727556153,-2.489908473715379,-1.9927844244481805,10.498742597873644,7.042142252557851,-5.652730245307321,13.768422870376732,-5.781705286180663,2009-07-15,10,2009,7
11,2.0294444129589535,-9.471852444388084,-7.4312129172190495,-10.70573193239907,5.393845593697662,-2.9456057850482495,22.363514972137107,-17.923266121145865,-5.248986054841802,1.7520273222763414,-2.9524217913497663,1.8193837243914885,2009-08-15,11,2009,8
12,14.517237814952242,-7.781490046830441,-10.809853717103115,-2.2645964434198222,-14.129054296844963,0.43373772470792593,11.164343399050637,-2.8191009671836635,1.096550783925014,-4.326562558861163,-2.688390481233241,10.742628899858262,2009-09-15,12,2009,9
13,9.41904704743192,-6.971451701153397,-3.9038996393366365,-4.538675830491985,-8.450323938154167,0.1403444285392604,-4.398654234178051,8.17751334121154,-3.8491805309793614,-3.8519038462646624,0.0975608234228775,19.521106087191942,2009-10-15,13,2009,10
