,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,2.6543429624806953,8.756432645751614,26.610002619261806,-4.6413366751932275,10.821890943084082,-2.9456057850482495,-1.2806989370223683,18.23200890422208,0.855783781970798,-13.116678310751707,1.3609965717099703,5.135341840374377,2008-09-15,0,2008,9
1,13.776358610533702,5.403951560945262,11.236496952465231,9.881913482672596,-2.038769421962527,9.017599276737846,12.972656349030638,63.42471302873217,10.306428679415527,-2.159839670896882,6.649780164031712,-4.589321019569616,2008-10-15,1,2008,10
2,-0.6278243953113736,15.026772570596309,34.23601212179406,16.278234253263307,-12.536199484505909,-0.6201592342668816,-21.191391227811426,3.377108670148091,1.0130592082751224,-5.157127740437072,0.5627035077941726,-2.7833165742586448,2008-11-15,2,2008,11
3,-7.85997817780108,4.274298831889028,-1.8248209671710534,6.4662012231412245,-16.890657583944947,-2.524329235993654,11.399718925889504,4.2048656619488725,-4.640851803429227,-13.116678310751707,-1.8198828139628496,-2.8031188883070977,2008-12-15,3,2008,12
4,-3.9892160555409513,-2.299191717733136,-11.602423042016598,-0.8854132563135488,-1.8840826885500261,6.281837125569135,-15.710533455959776,-13.638811102815096,4.730598885769101,-8.48337176806841,-7.151242478760109,-15.601386047566777,2009-01-15,4,2009,1
5,0.06555291960428854,7.869327444359797,-4.610246514220852,13.537177790198026,-4.610194813380555,1.90642539536941,-12.979732367033098,-14.89619399567363,5.739370869172571,-0.11823300457392161,0.023814743847025387,6.675144872225391,2009-02-15,5,2009,2
6,5.121682782342881,15.73736408253164,3.3965406196786905,20.789410419356308,-7.353692374023008,5.221141030195842,-10.774852002095386,-7.701344295807244,-3.053735487260705,-4.579023587527375,5.113453068277746,-1.3827151027147004,2009-03-15,6,2009,3
7,-13.653494557273445,3.4022939906968794,4.697393594997375,3.209207907274306,-0.5313331656246614,-0.7293648692385883,-5.111542272300466,-13.287903784715441,3.409657987125605,-10.116542911464892,-4.250273185409368,-2.6022495126028993,2009-04-15,7,2009,4
8,-0.667604580552619,23.316652084854564,57.002115211856356,13.708351744801638,2.6848607826538964,-1.2418540218279346,3.179239475711257,17.570096956517713,-1.5304758592920877,-9.978122317580393,-2.3905853715613237,-4.145891269689141,2009-05-15,8,2009,5
9,-10.461215299282726,12.787609177353534,8.391719536721391,11.782248223256486,-1.4123988767260782,8.964233320516046,9.206934702186913,-4.212541614507412,-5.248986054841802,-4.753819352367614,0.7034998114906714,-4.426301684448556,2009-06-15,9,2009,6
10,-9.631341302241056,24.72287390159646,6.781941799967912,19.68457982189476,0.47257305367087754,2.545491854183092,3.3955038441638457,-9.06020541235379,-1.7026703501396825,-6.744670525875818,4.576747414503526,-5.265455915530401,2009-07-15,10,2009,7
11,-10.719120558002487,6.006207975283737,0.24847696307514183,7.231820826374393,-4.037785153570275,6.753071266296973,9.440328394550152,-12.759412880391778,0.2950881326380143,-2.935378821301719,15.274337757333976,3.263083986151874,2009-08-15,11,2009,8
12,-10.882542836729773,2.908052842242166,0.5531384043230027,4.101820079292501,-13.935164764566604,9.6943447595847,5.445107239279229,-9.135455972556896,14.649303286130795,6.916302870316046,11.612742417526192,2.7953366435112756,2009-09-15,12,2009,9
13,1.802689590551565,6.41597322218709,-5.536036871362821,7.436281525611279,-1.0660478824576332,-0.9467516694290669,3.156835275088565,13.228087215010305,6.65778565345663,-9.671259552367788,3.2758367888594404,-6.997695068355844,2009-10-15,13,2009,10
14,-4.658997017196809,13.618836439921402,18.475376627552137,12.936061537489406,-2.985379033507408,5.152721978430659,9.973418135272084,21.112846229471536,6.203628911177401,-6.873041020061096,3.9843813480807335,-3.9225025471682184,2009-11-15,14,2009,11
15,-12.485944065144654,16.196584836151295,40.86965609944137,4.722696791383124,17.28831691760731,1.3345567024591947,7.234617838077754,17.282417615733202,-2.2539765242781824,-9.443558823572406,-0.4482796271494642,-1.1519259090756886,2009-12-15,15,2009,12
16,-6.4994604136885155,12.909595192746819,35.429085070254715,6.807679846553865,0.04342586575253749,-2.9456057850482495,1.551446897945909,-3.40305875567908,2.162399312469675,-8.022726908789513,4.785742681500817,-5.506006829041236,2010-01-15,16,2010,1
17,-0.22103638159540867,9.85609136290033,30.33530259751121,-1.2432600630532513,15.381799866746292,0.08847971906720146,-0.9535320434587906,8.059636481619203,2.304731235256226,-7.537371378219206,3.437760626715574,-4.046533356789576,2010-02-15,17,2010,2
18,7.164941065553234,-5.313357701823724,3.2452902376610764,-6.346933165018363,-9.283208825785355,0.5190746820250005,6.304557659514578,-22.308090551967297,1.7325439954221178,-3.828577279111982,6.3609224291080855,-5.920061431571558,2010-03-15,18,2010,3
19,-4.260079479616262,6.664522916707669,45.80779352818004,-9.03737971769178,-8.248551462951733,-2.5240962720033933,-10.96222871928218,-9.587476011314017,5.153124326927086,-8.217839533918433,4.588968044103085,-3.0738792648782733,2010-04-15,19,2010,4
20,-10.733570175739093,13.50628604661024,19.41688195259257,14.713929554277328,16.57261147002026,10.992224499482106,-1.1956951716859567,-13.350205860978544,0.1643243694699781,-1.03575591973036,11.753935013843513,-8.199765965486696,2010-07-15,22,2010,7
21,-16.74108526365157,2.586596499783784,-3.9369188852158845,1.6624556741586678,-8.950791107382196,0.488863036732035,3.067347092519459,9.872579648894396,1.8898445160035489,-4.141601862027824,0.7007731791653575,-2.4611032749214194,2010-08-15,23,2010,8
22,-0.5736269762102386,7.884138142360782,23.782058604385497,4.407885448210094,3.518673026872142,13.788681474032284,8.683002018166759,-6.0536718941022585,11.478365926257906,-8.83693776918445,5.592390592541585,-9.055125552685501,2010-09-15,24,2010,9
23,0.16528075549956578,7.643489831544879,2.967288447217859,8.35411434273133,2.4963617866840933,-2.203415227349988,11.648590519468149,-7.608965890861767,4.340625052720567,-5.312295638955591,5.133271869936148,-0.8893070177528409,2010-10-15,25,2010,10
24,-3.532354771811009,29.83263526579392,43.61034853037591,22.204014292385505,24.0382031498685,1.6680284236774223,1.5409564454514248,18.837880520385077,-4.364504285461743,-8.491053454615932,9.077558439563157,-7.227363443017552,2010-11-15,26,2010,11
25,-11.777256072956282,9.651736568178679,24.354137310508634,8.786519347620963,-11.283454107914332,1.9922425115142988,-0.3320983246336098,6.450391346970119,2.6466522917191777,-5.450068625426817,2.10779147308991,-6.3253631205623595,2010-12-15,27,2010,12
26,-4.734234394529949,13.69156771143072,19.699278471434628,12.50353420663965,-1.4689987174487233,-1.9136898842067178,0.21828751164603233,7.38270499892736,2.5543080851267175,-4.885286938137924,-1.5667433481902722,-9.381543446037643,2011-01-15,28,2011,1
27,-11.625164311025319,14.48690430664765,31.612148725763408,12.890204932919477,-2.002787015362397,-0.0043620700259118916,0.3612762147080212,13.298863194122829,-2.4839757979648485,-3.5353692836958426,-2.4793586450519243,-6.038686776076263,2011-02-15,29,2011,2
28,-14.824045747516633,19.983691575205416,28.683460623187216,21.468985013234626,-0.4085752283322629,0.2938746513544107,-6.339292003525112,8.044014076886775,-1.5995170145152047,-8.783979261219027,-0.9631369122877219,-6.595932875769329,2011-03-15,30,2011,3
29,-5.33337931813114,5.699896455071916,15.704836170110932,8.175686935097737,-15.265854898235048,17.460567805257394,2.9880684270733586,-1.809051616329102,15.82994797268448,-10.818690500155228,1.4704556425377753,-2.625200720176786,2011-04-15,31,2011,4
30,-7.8550258440484315,12.5445659597324,28.038532545434006,11.325288410478851,-2.45798934426375,1.8007785557017484,1.0802688909577107,0.7106797773667548,2.4715252111902823,-8.551275921363686,1.0969171939509654,-8.735194723289098,2011-05-15,32,2011,5
31,-16.148288185198588,22.5748497572348,24.908823465271052,17.550311315464793,0.7008235582525282,-0.19737406058781112,-8.997151625459951,1.7359076417678692,1.0859092359566278,-4.068236016071905,-5.360745304192424,-11.715715751108227,2011-06-15,33,2011,6
32,-13.416579946902374,19.02305176730587,35.20233981160118,17.412871709896617,15.565570258655931,10.931518278324905,-6.700640611105394,1.3784791283853288,-4.106606098416848,-6.2103424173568715,5.073755559344691,-6.692888255553035,2011-07-15,34,2011,7
33,-5.938916127913865,7.122741787197016,8.337508772799477,11.453112656263771,-4.007469628134923,-0.5719733838057871,8.02176940167746,2.3316278442206557,-0.520050457177523,-6.177340327183706,0.10034504096847732,-2.1487290048467,2011-08-15,35,2011,8
34,-5.17751443864321,17.961728261118154,28.382963724823934,17.615985390312126,3.9115966022477657,-2.9456057850482495,-3.057980298088323,21.63004949005424,2.0199101356161937,-7.215853013896961,3.3974424678318944,-4.401448968944226,2011-09-15,36,2011,9
35,-6.212148878136977,14.876858364686083,8.518774596583416,16.44385418396114,-3.5536968737896633,2.533538896451877,-1.8897547574865492,1.136170310241404,-0.7514664545100302,-11.138308072397635,6.825648589852012,-3.473059390596976,2011-10-15,37,2011,10
36,-7.608260847228734,13.666886498684352,16.954851715131444,12.712016541908561,22.50730370259847,2.4560220297588655,14.314229806422292,-8.762421610313044,4.700625140318579,-8.345589062988836,-1.875958345600467,-4.164093745237628,2011-11-15,38,2011,11
37,-10.870807160017517,20.938181845836407,17.694010923721983,23.631499652743898,-1.58094182002006,0.6725731837307771,-0.374370782381529,3.2141036860151724,5.949794734636569,-10.577088699922198,4.572996837682687,-8.408567366049567,2011-12-15,39,2011,12
38,2.67985669089664,3.787658902358514,6.82718228469795,2.7610926308781143,-2.424517773115521,-2.9456057850482495,-0.8950117404698263,-3.095053549109953,-3.461734359196008,1.7844373656466619,-2.06599573451345,5.037832650598324,2012-01-15,40,2012,1
39,11.469367227771492,9.013669612004282,28.682993472136676,7.977771710186638,-7.184886483095032,9.007541826354464,-16.41786808161896,11.561308756254844,-0.6389598629214992,0.5514104700518482,-1.2967172002056295,-6.339105628970927,2012-02-15,41,2012,2
40,-19.20970440186038,23.49493604121516,30.333300622066034,27.062146039245857,-5.690207002778979,1.7823163875037333,3.6140502045395677,9.709542452477272,-1.9913955168411506,-10.527237746822914,-4.876257194069155,-2.952063029703471,2012-03-15,42,2012,3
41,-13.830265820825861,1.9471081190100499,12.645794129416712,1.5006661379675585,-10.208633179550878,-0.4026509789310083,24.924460664966805,10.698623875857622,-4.410707102156272,-12.790700842937769,6.09022894452138,-9.050455283829084,2012-04-15,43,2012,4
42,-20.467738300193126,6.269134520260836,13.794459144813231,7.897675923061424,-0.9299681443702913,1.15851922721919,10.619966742662868,9.198980352317578,3.448668390967849,3.049860699804973,-0.7401253687897233,-10.27626618680842,2012-05-15,44,2012,5
43,-8.338748498997585,16.913051336692774,24.10835150253323,21.211459381502614,0.965389112854637,-2.9456057850482495,-10.993155648735994,17.208020693988697,-5.248986054841802,-6.738317296748717,-3.92186062051826,3.643951226838369,2012-06-15,45,2012,6
44,-8.672651540174263,12.82526708367924,5.140828912015815,18.910027090543263,2.2161170030836606,8.374637325191081,-4.938694969627718,6.493100084279031,15.21037575771762,-5.741184820403499,0.323597893803139,-12.03379837207649,2012-07-15,46,2012,7
45,3.638062091553148,2.750515053106925,-0.9531003763704808,4.9140305505465065,12.522204411340628,-1.1015016654770036,8.33660372058642,7.969522449576038,-3.2042163729416675,-6.458956898277081,1.2504168100696258,-8.177041610837946,2012-08-15,47,2012,8
46,-5.615768141813751,9.994013073888905,24.20965941954003,6.691205938517567,3.8240375206036026,-2.9456057850482495,-3.718568991945479,16.89758532606317,-3.8007304720626065,-6.05203405054549,-0.8984778829065572,2.3086319270775317,2012-09-15,48,2012,9
47,1.330399271890679,13.209622959512613,14.272837768043008,11.13747192181842,3.8597034678013724,6.803288218854415,3.3830176824589397,16.52811099655397,11.017445394426844,-7.756666021431623,-2.2529935641701533,-4.7885918043702596,2012-10-15,49,2012,10
48,-10.378366037246689,10.309637010833121,23.54188959367927,5.022788816616141,17.331409354730337,-1.7039646402871573,9.942906591420094,13.93242188501337,-3.3422324303635778,-10.49451103323632,-3.3950307401551947,-6.532885162883923,2012-11-15,50,2012,11
49,-10.618986758156211,6.718451295493487,1.8838388193182822,-0.3838955956847258,4.595014534506031,-1.6955935174088481,4.771781686213449,15.298742354268086,-2.907070039857658,-6.480320361839636,6.1339639629704505,-1.3975571970138485,2012-12-15,51,2012,12
