,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-17.709724651345557,1.4360230139755477,-6.927778226578376,3.651771882333722,-9.425941791739877,-2.9456057850482495,-13.596798731063556,-19.02488451642549,-5.248986054841802,-8.317169436984942,1.2202861737583217,-8.956772520341024,2008-09-15,0,2008,9
1,-18.56400701345184,-2.804963210327151,-10.770573225245181,-5.328611446010306,-7.250715086220179,-2.9456057850482495,-8.959187404533603,-2.441333401279244,-5.248986054841802,-4.49127190096123,4.994525843207162,-10.415092903720637,2008-10-15,1,2008,10
2,-28.89747053001715,21.591352402143723,1.7996355781718927,4.134050700446157,-24.221395125088105,-2.9456057850482495,-23.957530846388174,-10.544026011666057,-5.248986054841802,-13.116678310751707,4.283952068189659,-11.086151606001714,2008-11-15,2,2008,11
3,-1.2976789058559004,14.70939920243885,-7.957187190460698,13.59531320243159,-14.640019343014812,-2.9456057850482495,11.44943589355367,-37.81961371403877,-0.15759166617480028,-3.814432980652736,54.82137511348297,10.813345272763563,2008-12-15,3,2008,12
4,-17.99156301481735,22.2530047812333,-8.750921207933937,33.17673799612756,-14.502238191076723,-2.9456057850482495,-13.564283540365816,28.404738430859947,-5.248986054841802,-9.263309179125343,3.203156073538214,-11.79633424399741,2009-01-15,4,2009,1
5,-15.673504361072629,19.991253376007847,-9.632824173555765,-8.948798256735504,24.55651794728501,-2.9456057850482495,-1.832766039871782,-10.813562099520187,-5.248986054841802,-9.372024922650851,28.55130472480056,-4.585421606167258,2009-02-15,5,2009,2
6,-6.022178982084062,12.04565307649054,-7.1442197417622975,3.8285241061934503,-24.221395125088105,-2.9456057850482495,-4.949107266872444,-19.823564074048846,38.9751024141611,1.4182166231281326,0.23606075993752937,-0.18071853527271148,2009-03-15,6,2009,3
7,-7.233291590757436,16.977292968566275,54.43347066625858,-1.433262367723374,18.894795894241703,-2.9456057850482495,-5.666347941355605,-28.215972016380412,-5.248986054841802,10.11057451044054,14.469717763837693,4.289074330777062,2009-04-15,7,2009,4
8,-16.705131522733836,2.855120928815487,44.41399384705247,2.5634505119040694,-24.221395125088105,-2.9456057850482495,-4.452448072780274,26.400158270603857,-5.248986054841802,-13.116678310751707,7.92795578042911,-4.337061987807967,2009-05-15,8,2009,5
9,-17.972818890869238,36.41134359493297,125.06284993468545,-7.792841990538238,114.66848085918964,-2.9456057850482495,-14.154594697126,19.0572828472992,-5.248986054841802,0.8068651927372815,50.41997487009194,-5.458558339504828,2009-06-15,9,2009,6
10,-14.748982674697837,-10.081269554876833,-8.162162458709282,-7.833540295021055,-15.558059726980906,-2.9456057850482495,-13.636140720690333,-10.740004759636136,-5.248986054841802,-1.9265665467781927,3.5303850741347187,-8.663472162381282,2009-07-15,10,2009,7
11,-9.098258230225117,0.4108510076483771,-7.25862478478614,4.204640113763933,-18.404542052109292,-2.9456057850482495,-3.7020922109491394,-8.44382420248451,4.310976094301683,-1.2224893983067733,2.5575891617054496,8.74489926771712,2009-08-15,11,2009,8
12,-1.1818686766858943,-1.5663283243762547,-2.070113497340784,-0.687673577596304,-13.407109237062102,-2.9456057850482495,-10.553923624782836,7.75440661979641,-4.143705145706594,-10.593638998377303,-2.5421199287104925,0.8292078061697569,2009-09-15,12,2009,9
13,-6.94803470531112,4.268565459461718,13.399835161788344,-7.2202771278687905,15.200586301260497,-2.9456057850482495,-11.382531363295952,-8.032942134447046,-1.0231287122481911,-8.162346570089241,7.550050669535192,8.272620239681086,2009-10-15,13,2009,10
14,-0.8078259050252611,-11.697200132047634,-13.696494701421045,-1.2642197935233215,-20.210586658173703,-2.9456057850482495,-4.069767496718783,-16.794192205949642,-5.248986054841802,7.550963189235818,-9.12030731890716,-8.023647522144822,2009-11-15,14,2009,11
15,-18.380555917203424,0.16530063974828776,-2.8494781137208673,-5.611469409512139,-8.16875217281828,-2.9456057850482495,-11.490418350923166,28.785485021589338,-5.248986054841802,-12.297374860268736,-5.396162527373408,0.3506401525656218,2009-12-15,15,2009,12
16,-6.3933676511359945,-1.5222044660332976,-6.634252803816297,-6.680839899215531,-1.3989849302108626,-2.9456057850482495,-8.741301485860989,3.2113635936961105,2.2597687274526304,12.521151658899246,4.819436067928674,5.661128588275535,2010-01-15,16,2010,1
17,-15.881196265038577,-5.629354705047689,-2.36803937103381,-4.423196516914489,5.1243670751575,20.230297339293088,5.405697360074597,1.239815579235872,20.44879508255178,10.161066900013227,8.562785414508255,2.0737185480762452,2010-02-15,17,2010,2
18,-23.671898826700325,-4.937319837084275,-0.7830528017602658,-9.493161376722513,17.936658316034368,-2.9456057850482495,1.49067119596769,15.094510497231342,-5.248986054841802,-0.018603411583147912,-12.028779443622675,-1.5212881839077719,2010-03-15,18,2010,3
19,-4.549218581445993,-3.5882975737409373,-5.870166277384208,-6.284907679601696,-0.7826576747269981,-2.9456057850482495,-5.9155757681106,31.629620722813872,-5.248986054841802,-3.463794021425059,33.73538912214071,13.64523593794013,2010-04-15,19,2010,4
20,-10.333954624679173,21.095201445802644,58.721500497244804,19.447890214326062,-24.221395125088105,-2.9456057850482495,-23.94570646323907,-34.27591658014453,-5.248986054841802,9.889362578810138,20.038453224084463,-4.407410016455618,2010-07-15,22,2010,7
21,-8.886622886911006,9.007127533595142,-6.198367146779302,-1.7719441697159233,-1.9678771796275598,-2.9456057850482495,21.455427305360203,-16.173866799095222,0.20373309689188948,-13.116678310751707,20.940568289642275,-4.112832773503884,2010-08-15,23,2010,8
22,-20.55861309633868,16.38327192173473,-6.2680091983704,-5.150360688013815,24.604562383680072,-2.9456057850482495,-5.423913730851017,-15.11914611929399,-5.248986054841802,1.55316557631708,15.511143647010647,-1.2579844108156817,2010-09-15,24,2010,9
23,-28.76853935249901,8.989237719127424,12.128092966695027,-1.3331970620069218,14.113113055631818,-2.9456057850482495,-8.515880943491238,14.000490299978583,13.767371986829447,-6.829602359150798,4.87502270328762,-6.999255381586911,2010-10-15,25,2010,10
24,-3.497567515727595,30.419405055651776,7.057251208748065,16.70292137516212,116.21345009703558,-2.9456057850482495,36.12337405574092,-24.737323297107764,-5.248986054841802,-4.311682506298346,30.733152935425224,-2.732546170770515,2010-11-15,26,2010,11
25,-14.378301811569825,15.837641097896729,1.086731231429339,2.625314807619144,12.76260953394506,-2.9456057850482495,0.716456393061163,21.76181373602483,10.688533065796957,-10.851952978925713,4.6914645546502465,-6.518356288694663,2010-12-15,27,2010,12
26,-22.258213615023845,15.7511415674087,19.036511192499127,3.281701618686064,37.96608852896302,-2.9456057850482495,-9.483038397916046,16.801289758551988,-5.248986054841802,-6.0707191320208125,-7.701773841668424,-4.499060227314864,2011-01-15,28,2011,1
27,-13.389076582006718,27.382326766325797,-13.696494701421045,19.059545516149356,-12.526448736289128,2.8680105919051706,-17.986191701665977,-4.422947724664799,22.19629699451424,-8.617452582675728,12.06672358067618,6.614201886293586,2011-02-15,29,2011,2
28,0.5476395198497491,21.032842475846298,7.936301877032929,23.60504692311277,13.791246753178166,-2.9456057850482495,-3.401393785547147,30.397017514810013,5.617504254684626,12.670312576449478,-11.347534799547024,0.15795670135798429,2011-03-15,30,2011,3
29,-16.051657850289438,30.687667000832118,5.688589737581546,9.540357823079102,19.884768717985935,-2.9456057850482495,-14.164393538782006,-17.22161315875435,32.210834873822954,0.26234892459394993,32.61801133401734,-7.278409240122994,2011-04-15,31,2011,4
30,-14.9114039330903,1.8362819316559769,-11.689100118289518,1.4177457226411332,19.565260464614664,-2.9456057850482495,-16.219274393891716,-7.445750728277502,-2.6475690860769254,-1.8264663329665503,-1.984908919189326,6.2060657207444585,2011-05-15,32,2011,5
31,-4.590076241284029,9.454310646313163,-7.560058855774515,-0.27267282127328496,11.168134363595026,3.4537107492848054,-10.663301436352626,-13.527527079485465,-5.248986054841802,2.3382673193002343,11.53141970296991,-3.0653397257129447,2011-06-15,33,2011,6
32,-32.352956425864406,2.5669975382106593,-13.696494701421045,8.506115800784226,-5.0586435609415235,-2.9456057850482495,7.951981049542576,2.6594428568433024,-5.248986054841802,-13.116678310751707,-15.099046401169103,-14.825894920306181,2011-07-15,34,2011,7
33,14.770060001857281,-5.3029518367381945,-13.696494701421045,-9.334037728067532,-24.221395125088105,-2.9456057850482495,-24.09913704043337,-46.82174109121224,-5.248986054841802,-13.116678310751707,-8.65792690981296,-1.9710560872423672,2011-08-15,35,2011,8
34,-4.600240735845771,1.1811309925956779,23.322038744273193,-5.884568544181712,-13.714920991642218,-2.9456057850482495,-17.718941799077847,-12.92380611514092,-5.248986054841802,-13.116678310751707,0.2522883865630377,-18.32992441335905,2011-09-15,36,2011,9
