,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-48.62924519159276,-20.62693540547786,-13.696494701421045,-11.85067380580524,-24.221395125088105,-2.9456057850482495,-44.13103319892126,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-09-15,0,2008,9
1,5.021630882859135,4.675536896727799,-13.696494701421045,29.78821402585503,-24.221395125088105,-2.9456057850482495,76.74261166929604,-52.612585644762206,-5.248986054841802,-13.116678310751707,-15.099046401169103,0.5742980528038917,2008-10-15,1,2008,10
2,-41.30535585533068,32.549398660539715,-13.696494701421045,-11.85067380580524,17.843181479136096,-2.9456057850482495,36.61027374380749,-31.497189040964166,311.690314639679,-13.116678310751707,61.65762753749159,-19.404330669068635,2008-11-15,2,2008,11
3,-48.62924519159276,25.760930481899177,-13.696494701421045,64.48728721890525,-24.221395125088105,-2.9456057850482495,-44.13103319892126,91.6759578145244,-5.248986054841802,-13.116678310751707,-15.099046401169103,-19.404330669068635,2008-12-15,3,2008,12
4,-6.578275057748774,0.7828488502346217,-13.696494701421045,23.38223128252268,-24.221395125088105,-2.9456057850482495,-6.865814609969522,-42.367245280789184,-5.248986054841802,1.019942172137912,-15.099046401169103,-12.252218020114269,2009-01-15,4,2009,1
5,18.09952431657281,53.5936500143254,-13.696494701421045,49.219695013963154,-24.221395125088105,-2.9456057850482495,-30.674148708466465,53.88610119423505,248.30245450077481,-13.116678310751707,120.50441089046481,-2.616732923606305,2009-02-15,5,2009,2
6,-23.204297440303158,46.83058703682921,-13.696494701421045,43.20364165500755,-24.221395125088105,45.02689298981214,-44.13103319892126,-52.612585644762206,47.94362385193092,9.745416058706143,21.626634909194866,5.078763414499289,2009-03-15,6,2009,3
7,1.9616960712243257,34.779544454575905,-13.696494701421045,13.896186473899403,-24.221395125088105,-2.9456057850482495,13.211772548159573,-41.858160045312275,-5.248986054841802,-6.006294794060204,10.789035136584266,-13.22978778827492,2009-04-15,7,2009,4
8,32.92813976283184,24.042861374959287,-13.696494701421045,61.65995532910115,-24.221395125088105,-2.9456057850482495,-17.217264218011675,-4.516404491666671,-5.248986054841802,-13.116678310751707,58.81478776198564,-19.404330669068635,2009-05-15,8,2009,5
9,-12.698369302580524,19.04964794248224,-13.696494701421045,39.563269174939954,-24.221395125088105,-2.9456057850482495,52.95952180369832,-18.36046656054776,-5.248986054841802,-13.116678310751707,46.6164207252692,-19.404330669068635,2009-06-15,9,2009,6
