,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-2.4324047628627508,-20.62693540547786,-13.69649470142105,-11.850673805805236,-24.221395125088105,-2.9456057850482495,63.67460926447036,53.93895414055712,-5.248986054841802,0.4963636357345897,-15.099046401169103,-19.404330669068635,2008-09-15,0,2008,9
1,-18.94175084271477,16.399619336534123,-8.060114907883834,26.50380081745117,-24.221395125088105,-2.9456057850482495,-7.29756442915212,-33.1640318471583,121.52673422296652,-6.480320361839637,-12.803519703938129,12.82785700221904,2008-10-15,1,2008,10
2,-10.471680231220796,5.5748075887949975,8.03100278443285,6.534262586899454,-3.6949327549773807,-0.03523575897879386,-6.805003474347167,-4.26038628267544,-0.46490950246343965,-10.621529431970243,-2.266335460179935,-1.6427362889150743,2008-11-15,2,2008,11
3,-3.124130180711761,2.565183887042421,1.7362086399623728,3.9600642196290394,-11.818321663588536,6.190612910199009,-2.953168868391044,5.813090638960081,6.524315157092512,-10.845124709218412,-2.0435411643843526,-6.474317420644227,2008-12-15,3,2008,12
4,-8.32177168536426,7.382036472632597,11.656724313984936,3.981429094828045,-9.189008954777428,-0.09247949382515391,6.309351557362707,6.5500063113185085,0.06494447981893102,-10.079665077349814,-2.523350100718623,-6.756406700224637,2009-01-15,4,2009,1
5,-5.543020481156253,4.433320961689983,8.435063233093146,7.563168704750021,-9.880179554803336,1.075149305588469,-7.30022700587972,0.17894075648130411,-1.0465163696267794,-2.034313679155717,-3.1277920339343783,-4.667336552956564,2009-02-15,5,2009,2
6,-8.922489892416397,2.762200775320994,4.3945883889377075,7.846657480979,-15.435425378495776,-2.6441306224551915,-1.0259165082320616,0.5978590095765702,-4.08657451117592,-4.816888103115396,-7.591781037520954,-7.889061539356216,2009-03-15,6,2009,3
7,-6.574752060341431,5.978950367894705,8.464789483464989,11.162376018074987,-12.838296756790125,0.45510475548739954,0.7219992010303165,9.172941871661074,-0.9605397175538402,-7.280951419217141,-3.5511741962460213,-4.230934435978345,2009-04-15,7,2009,4
8,5.7161348901193145,10.234539029894348,24.766434653070874,13.936098174251851,-16.08667485423398,0.830578063468284,-4.956201077214484,-11.025761455584723,2.03964862779672,-1.7032625006656765,0.7237811097390366,-6.925824543075235,2009-05-15,8,2009,5
9,-13.212495489081377,8.295430003875754,1.2008104410611722,15.115155877718962,0.2824125789958186,-0.21685983246072588,-2.996192049550986,14.995672104577775,-0.20619686320264793,-7.069817429740992,5.798078831150347,-5.389262431384151,2009-06-15,9,2009,6
