,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-2.5110750142070852,-20.93678581730006,-13.906749349165171,-12.13283593707098,-23.743920552758844,-3.006990086216583,64.03442695609358,53.97773032440222,-5.234613470964697,0.543984042753176,-15.6434694840924,-19.5822001327824,2008-09-15,0,2008,9
1,-19.16399652073334,16.576863680362074,-8.18683138734375,26.9776550869132,-23.743920552758844,-3.006990086216583,-7.292801027264703,-33.2607775261706,120.60943403310219,-6.453515385328282,-13.267739615415428,12.896586953980286,2008-10-15,1,2008,10
2,-10.620264966151481,5.609648485422358,8.142776709612281,6.614491378094519,-3.6323959074744696,-0.05904123963509298,-6.797775925303784,-4.312161334724145,-0.4856950219012159,-10.607080045828924,-2.3623977738912587,-1.6847167823635123,2008-11-15,2,2008,11
3,-3.208816101697323,2.560432336254178,1.7546858761645696,3.9895522249445077,-11.591572374075797,6.247195850114126,-2.926671648869464,5.776988716166253,6.452165935594111,-10.831342435412541,-2.1318192910834157,-6.553262984383748,2008-12-15,3,2008,12
4,-8.45165949339736,7.440651974207956,11.822235947832384,4.011338229521731,-9.015410618097153,-0.11702410799985825,6.382186622264734,6.515050941464908,0.04026507180162869,-10.063599000554042,-2.6283922225515957,-6.8375104498175565,2009-01-15,4,2009,1
5,-5.648742559799707,4.453145280253796,8.5528258373527,7.663678568950124,-9.692609363106328,1.0656811637127543,-7.295476924132292,0.13407276810392563,-1.0630276693482748,-1.9942437270240998,-3.253952690375261,-4.732457413567316,2009-02-15,5,2009,2
6,-9.057601915416663,2.7600410371851476,4.452466123858579,7.9527552763489755,-15.13555716771631,-2.701622263610385,-0.9897777745470318,0.5536428080627609,-4.080744471444832,-4.785120158724601,-7.873908547154867,-7.978830913017638,2009-03-15,6,2009,3
7,-6.689446711307151,6.0191078766023685,8.58299266777716,11.333830922853044,-12.590928904910358,0.43763057223241014,0.7668822768761101,9.142067476865465,-0.9776828583387366,-7.256535182133079,-3.6921273585601835,-4.29271650655547,2009-04-15,7,2009,4
8,5.708329350907739,10.330680005978527,25.12624852143408,14.1622267373639,-15.7736417848011,0.8179520074003138,-4.939724477623355,-11.088062624918216,2.0004571500642263,-1.6622048339116697,0.7321901716775873,-7.008224461002866,2009-05-15,8,2009,5
9,-13.384916039081856,8.36606145459932,1.211352409152062,15.364525196179152,0.264548303598436,-0.24301045081323047,-2.9699100631867683,14.973857183910784,-0.22888365775598946,-7.044771259455542,5.9837782598745735,-5.459906544138136,2009-06-15,9,2009,6
10,-2.869176528690513,10.66637983861421,5.008286341127544,16.533956088575785,-6.466122289967312,-1.4416320761719539,-10.59197109564521,-3.7158630555956242,0.10310276975323143,-2.5166372324405426,0.8986991415105202,-1.7137343147160369,2009-07-15,10,2009,7
11,-14.976110852316737,6.621224959678044,4.0205086885773,13.169428399627817,-12.149332759916765,0.10916848434096584,-3.6140850828961657,-6.133049111771701,2.6109232193289658,-7.626836725844877,-1.8897837272347622,-6.8919137493649,2009-08-15,11,2009,8
12,-6.582600989775928,13.221257117420532,14.8636409666668,17.98076315619829,-14.405579502166887,-0.6930890527820078,-3.1201118202690474,-4.1379116174410875,-1.6287613169292883,-10.128943984570316,-2.7178534169809354,-4.0632195330938305,2009-09-15,12,2009,9
13,-18.286625600510387,8.559521278691657,8.480079576481529,3.667089738346737,-4.557169444205296,-1.3149499555175497,1.0615011394481186,7.365893390491591,-3.0082260745122134,-0.3388171321364225,-0.9719165029800985,-6.713921773231606,2009-10-15,13,2009,10
14,-15.661800023433328,14.97341305114317,20.115243882990377,19.458098705610094,-7.8434897787008735,-1.8094172793247423,-5.828533455008427,-0.9385306414400136,0.03171814194554572,-8.95770923861887,2.6323771874291473,-6.501007841529719,2009-11-15,14,2009,11
15,-6.0516459369371765,10.501139693295805,11.830486244526572,13.146174141089409,-1.4062795109180548,-0.5321117165420413,-3.7337567734020736,-2.558954878199941,-3.896985415011605,-1.4600605216623055,-0.1672434444997203,-7.33392245758645,2009-12-15,15,2009,12
16,-14.21500750073082,7.404164006980297,21.518466059961405,6.393125745302166,-11.34081680123153,1.6696922608421418,5.141610507537495,-9.233902200315733,-3.158159365383046,1.4809313118639464,-0.4959601386478054,-6.14893412962427,2010-01-15,16,2010,1
17,-12.856873714895922,14.50198394624654,29.0294751841636,16.770236677965404,-11.920889697442531,-0.36046577922578793,-6.2977607780989,4.530307329798002,-4.780848876599071,-8.286294923088668,-5.073419813673623,-11.795087370917889,2010-02-15,17,2010,2
18,-9.693472277402481,20.869697147298254,22.79466701558629,22.333220015476464,-0.2569236343057304,-1.7802935720999005,12.79750638731055,9.560587596932438,-0.9522839593903919,-2.6242237119228333,1.0083908186139563,-1.8079224243683376,2010-03-15,18,2010,3
19,-7.618038537494336,15.157683836889971,37.29025460539538,14.094230921690949,-6.9288246021062445,-3.006990086216583,2.4103267020621866,-0.30226378269496185,-5.234613470964697,-6.9825717212638,-1.1359799857795474,-4.85575986678675,2010-04-15,19,2010,4
20,-5.518767773582321,5.615233632381888,2.619499763178812,7.6016957291767815,-10.476300547372686,0.8641212248720125,-5.493926776654221,-5.656015256705163,-5.234613470964697,-1.7934960770866526,2.4274451462619626,-6.049464715208056,2010-07-15,22,2010,7
21,-13.790677231645928,19.385678184157562,37.83520888374058,16.864647611887086,-6.674084377619581,-1.797688867385391,-1.089788800057672,-6.003033571172708,-2.803585055901796,-5.124379326941624,-0.9766451719950312,-7.372603199063087,2010-08-15,23,2010,8
22,-11.490209489527798,11.007520960456409,12.75408614611863,18.561450755997537,-12.933380060272688,-2.4532690882562647,-6.8171201264581,3.2386451840750525,-3.6579947400359694,-5.4314794431874365,-0.8038675430976239,-4.226227644041494,2010-09-15,24,2010,9
23,-7.860034264639907,2.121796675797962,6.830843652284405,4.153023033685293,-1.493994195347096,-3.006990086216583,-2.0402908536005473,-4.797132947675457,-2.447255782225092,-2.769939500172663,-0.5043330801140616,1.4823940710940657,2010-10-15,25,2010,10
24,-8.495893210218588,10.66822167813615,16.923192986876032,10.380624072778556,7.2299357476750465,-1.380341784041404,-5.952650439750494,-9.284216151188744,-3.327345191629073,6.311832259361168,-6.212452512363453,-12.19093083746929,2010-11-15,26,2010,11
25,-11.584474734004248,25.320158283582796,31.723822744617134,17.963608364673178,15.750772886487175,-1.2988185276811055,-7.775248878168329,1.7241191668429336,2.5510865026044716,1.5354137787526876,-1.6344585078670686,-5.402274000593697,2010-12-15,27,2010,12
26,-7.171402265253166,19.241734887115182,10.082610942424608,24.34315119082727,11.164813629343088,6.456018862108574,-13.029002717031224,1.0539721446895258,2.720838973654917,-4.322513008160409,5.019047083970885,-2.6101900120053885,2011-01-15,28,2011,1
27,-10.788760217153913,2.7196393726360086,-0.3411654756965905,9.315620766730353,-5.547111339513862,0.4842899614311485,-13.090539115340379,-6.952496064030566,1.4044458827166968,7.117342418427999,2.9788714374222374,0.30752283556841986,2011-02-15,29,2011,2
28,-18.293066957208946,10.220822361102721,12.431399272097474,9.352832483231396,8.572930097983683,-2.6821656283162447,-1.1477714530912804,6.317814621463291,-2.462721776002582,-5.8006533111281895,-2.05679658742182,-4.885255048356089,2011-03-15,30,2011,3
29,-14.857768854408997,14.989599530076806,15.916157794129262,11.259820060476777,4.120488843582703,-0.055498016852988795,-2.404168776318865,6.0953192147775805,-4.969473965021723,-6.8531475163097335,-3.785873002117995,-0.9623364179109283,2011-04-15,31,2011,4
30,-15.61085377928628,8.361504984762776,9.00577673658006,12.804795655551787,-8.725335609964917,-2.633808303004766,4.2069156473801845,9.881864101234322,-2.1797525970743514,1.7911017966662341,-2.928318930177615,-7.809570069800944,2011-05-15,32,2011,5
31,-15.566113018606147,18.909581616770105,26.487652112413937,23.300071277798697,0.09959037734114265,-3.006990086216583,0.9457323309745831,-1.0980217721001198,-3.4995890370266673,3.899448153387585,-1.0187006292203413,-5.471503354398846,2011-06-15,33,2011,6
32,-18.71840844875791,8.448598747974767,2.783906328064717,11.677886384478404,-9.573880605108691,-1.8292722475290837,-7.575238273793397,-9.83681197969163,6.4825097482517355,14.856911277812332,4.493750638300069,-7.1529425959701225,2011-07-15,34,2011,7
33,-11.597907548647546,10.119436241759013,8.691877556985366,12.905451165524884,10.586382614389565,-3.006990086216583,-9.454388358558445,-1.5066251586970065,-5.234613470964697,0.7151265396823018,2.4203390708767607,-9.03292383443341,2011-08-15,35,2011,8
34,0.1936549825329146,7.594129486630408,2.3542617782491515,11.500400709685518,1.3473097608691782,-3.006990086216583,2.740090112207947,8.232965653399644,-1.9017574183455734,3.4823990887650793,-4.1727930029312565,-3.274282711155129,2011-09-15,36,2011,9
35,-23.502707995617534,19.597015118726485,5.08615111068668,24.18360010820764,2.6255922936048735,0.20767681350518719,0.7495542381014524,17.82832547814327,-2.915088669186372,11.17817730202007,6.46282786997601,-10.68550929695473,2011-10-15,37,2011,10
36,-19.61266743375199,20.172831953756788,-2.754635790573131,18.906762752634368,28.247378497562615,-1.555280778679235,-5.878072700983651,11.184978955216634,-4.450784260868936,18.43021532292506,12.1037684055368,-7.790740819197969,2011-11-15,38,2011,11
37,-15.82786608140756,12.48135697503215,2.8509141595151277,12.851174288040626,20.35948705431871,-0.6012272664198964,-5.03671097505352,9.184989309398556,0.13972626761745424,2.932136905278649,4.463287576886978,-8.970948965855904,2011-12-15,39,2011,12
